Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.991189427312776,9.691629955947137,0.268,0.42799999999999994,0.347,0.16299559471365638,0.04405286343612335,0.004405286343612335,0.030837004405286344,0.7749999999999999,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,14.906832298136646,10.714285714285714,0.2557298136645963,0.4203975155279503,0.3182639751552795,0.12111801242236025,0.05434782608695652,0.004658385093167702,0.026397515527950312,0.7386614906832298,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,32.20338983050848,6.779661016949152,0.20155254237288134,0.3422169491525424,0.2644271186440678,0.1288135593220339,0.03389830508474576,0.0,0.030508474576271188,0.6066440677966103,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.18326315789473682,0.2589473684210526,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.5199473684210526,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.555555555555557,6.666666666666667,0.25957142857142856,0.39199999999999996,0.31212,0.17,0.035555555555555556,0.0033333333333333335,0.024444444444444446,0.70412,0.97,1.07
Alec Burleson,14.752370916754481,7.586933614330874,0.2813424657534247,0.4994520547945206,0.3404520547945206,0.16649104320337196,0.051633298208640675,0.003161222339304531,0.03477344573234984,0.8399041095890412,0.97,1.07
Alejandro Kirk,12.427745664739884,9.826589595375722,0.2685287356321839,0.45090968801313625,0.3395158959537572,0.17052023121387283,0.03468208092485549,0.0,0.031791907514450865,0.7904255839668934,0.97,1.07
Alejandro Osuna,16.348773841961854,10.354223433242506,0.2666730245231608,0.35288555858310633,0.33381743869209807,0.17166212534059946,0.021798365122615803,0.0,0.008174386920980926,0.6867029972752043,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.846235418875928,11.028632025450689,0.24604838709677418,0.3928548387096774,0.3500063626723224,0.14634146341463414,0.04665959703075292,0.0010604453870625664,0.02863202545068929,0.7428612013819997,0.97,1.07
Alex Call,16.56050955414013,11.889596602972398,0.23153947368421052,0.33696929824561406,0.3658704883227176,0.16560509554140126,0.03821656050955414,0.004246284501061571,0.012738853503184714,0.7028397865683317,0.97,1.07
Alex Freeland,31.861198738170348,10.410094637223974,0.19945425867507888,0.31426813880126186,0.30657413249211357,0.14511041009463724,0.028391167192429023,0.0031545741324921135,0.015772870662460567,0.6208422712933754,0.97,1.07
Alex Jackson,33.97435897435897,3.2051282051282053,0.1808717948717949,0.3275384615384615,0.3011282051282051,0.12179487179487179,0.07051282051282051,0.0,0.038461538461538464,0.6286666666666666,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,25.71428571428571,2.857142857142857,0.2562241379310345,0.3533793103448276,0.286,0.17142857142857143,0.05714285714285714,0.0,0.0,0.6393793103448275,0.97,1.07
Alika Williams,30.337078651685392,3.3707865168539324,0.207,0.262,0.284,0.14606741573033707,0.07865168539325842,0.0,0.02247191011235955,0.546,0.97,1.07
Amed Rosario,19.618528610354222,4.9046321525885554,0.2675406162464986,0.43435014005602235,0.296692098092643,0.1553133514986376,0.043596730245231606,0.0027247956403269754,0.04087193460490463,0.7310422381486654,0.97,1.07
Andrés Chaparro,27.77777777777778,11.11111111111111,0.21700694444444446,0.3993125,0.2987708333333333,0.1111111111111111,0.034722222222222224,0.0,0.027777777777777776,0.6980833333333334,0.97,1.07
Andrés Giménez,18.758256274768826,5.284015852047555,0.2400674486803519,0.33942961876832844,0.2822787318361955,0.13738441215323646,0.036988110964332896,0.002642007926023778,0.021136063408190225,0.621708350604524,0.97,1.07
Andrew Benintendi,20.0,8.421052631578947,0.24315789473684213,0.4326710526315789,0.30585526315789474,0.13289473684210526,0.039473684210526314,0.005263157894736842,0.039473684210526314,0.7385263157894737,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.562403697996919,8.474576271186441,0.27383360258481426,0.45232471728594514,0.32885208012326655,0.14946070878274267,0.05546995377503852,0.0030816640986132513,0.02773497688751926,0.7811767974092116,0.97,1.07
Andruw Monasterio,22.950819672131146,6.229508196721311,0.23289473684210527,0.37967763157894735,0.2996196721311476,0.12786885245901639,0.06885245901639345,0.003278688524590164,0.029508196721311476,0.6792973037100949,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.840950639853748,5.7586837294332724,0.2619942252165544,0.4363878729547642,0.3114149908592322,0.1526508226691042,0.044789762340036565,0.0018281535648994515,0.04021937842778794,0.7478028638139964,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22803576341127924,0.34642503438789546,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.618422294661868,0.97,1.07
