Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.396825396825395,9.070294784580499,0.258,0.4,0.32,0.1564625850340136,0.04308390022675737,0.0022675736961451248,0.02040816326530612,0.72,0.97,1.07
Aaron Judge,24.87360970677452,17.290192113245702,0.28980688935281834,0.669848643006263,0.4346359959555106,0.134479271991911,0.042467138523761376,0.0020222446916076846,0.0717896865520728,1.1044846389617735,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,26.89075630252101,5.042016806722689,0.227,0.414,0.252,0.11764705882352941,0.04201680672268908,0.0,0.04201680672268908,0.6659999999999999,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,19.337016574585636,8.839779005524862,0.21419337016574586,0.31217679558011047,0.29933701657458567,0.11049723756906077,0.055248618784530384,0.0,0.027624309392265192,0.6115138121546961,0.97,1.07
Adam Frazier,19.833333333333332,6.0,0.23648,0.321015,0.31618,0.17333333333333334,0.04666666666666667,0.0016666666666666668,0.013333333333333334,0.637195,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,16.032608695652176,10.597826086956522,0.24956929347826087,0.4145366847826086,0.31254483695652174,0.11820652173913043,0.051630434782608696,0.004076086956521739,0.028532608695652172,0.7270815217391303,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
