Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.262626262626267,9.090909090909092,0.251,0.391,0.309,0.14646464646464646,0.04292929292929293,0.0025252525252525255,0.017676767676767676,0.7,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,23.863636363636363,4.545454545454546,0.242,0.459,0.261,0.125,0.03409090909090909,0.0,0.056818181818181816,0.72,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.20338297872340425,0.28716312056737586,0.256,0.09375,0.0546875,0.0,0.0078125,0.5431631205673759,0.97,1.07
Adam Frazier,19.554030874785592,6.174957118353345,0.23719382504288164,0.3230034305317324,0.3215523156089194,0.17667238421955403,0.04631217838765009,0.0017152658662092624,0.0137221269296741,0.6445557461406518,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.819209039548022,10.734463276836157,0.25117372881355937,0.4143601694915254,0.3123290960451977,0.12005649717514125,0.05084745762711865,0.00423728813559322,0.025423728813559324,0.7266892655367231,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
Agustín Ramírez,20.155038759689926,7.622739018087855,0.2485,0.4159767441860465,0.29823255813953486,0.12403100775193798,0.05297157622739018,0.002583979328165375,0.029715762273901807,0.7142093023255813,0.97,1.07
Alan Roden,20.689655172413794,7.327586206896552,0.21107327586206895,0.29512068965517235,0.2855172413793104,0.12931034482758622,0.04310344827586207,0.004310344827586207,0.008620689655172414,0.5806379310344827,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,14.962121212121216,6.628787878787879,0.2672832369942197,0.40836994219653183,0.32180681818181817,0.17708333333333334,0.03787878787878788,0.003787878787878788,0.023674242424242424,0.73017676037835,0.97,1.07
Alec Burleson,15.569395017793594,7.740213523131673,0.28434163701067616,0.5008256227758007,0.3481423487544484,0.17170818505338079,0.05249110320284697,0.0026690391459074734,0.03469750889679715,0.848967971530249,0.97,1.07
Alejandro Kirk,11.970979443772672,10.036275695284159,0.2738413978494624,0.4467311827956989,0.34943893591293834,0.18016928657799275,0.03143893591293833,0.0,0.03385731559854897,0.7961701187086372,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.29711375212224,4.244482173174872,0.23996264855687605,0.37240747028862475,0.2763684210526316,0.1460101867572156,0.04923599320882852,0.0050933786078098476,0.01867572156196944,0.6487758913412563,0.97,1.07
Alex Bregman,14.973262032085561,10.695187165775401,0.248463480613165,0.3965491433724076,0.35214973262032084,0.1443850267379679,0.049910873440285206,0.00089126559714795,0.0338680926916221,0.7486988759927284,0.97,1.07
Alex Call,17.2,11.6,0.23224536082474226,0.33539175257731957,0.366718,0.166,0.04,0.004,0.012,0.7021097525773196,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.50295857988166,3.5502958579881656,0.1833076923076923,0.32198816568047334,0.30755621301775143,0.1301775147928994,0.07100591715976332,0.0,0.03550295857988166,0.6295443786982248,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,28.169014084507044,1.4084507042253522,0.23514893617021276,0.31951063829787235,0.271,0.18309859154929578,0.028169014084507043,0.0,0.014084507042253521,0.5905106382978724,0.97,1.07
Alika Williams,23.809523809523807,3.5714285714285716,0.21599999999999997,0.294,0.297,0.14285714285714285,0.08333333333333333,0.005952380952380952,0.011904761904761904,0.591,0.97,1.07
Amed Rosario,20.481927710843372,5.0602409638554215,0.26633580246913574,0.4321308641975309,0.29356144578313254,0.1566265060240964,0.04096385542168675,0.0024096385542168672,0.03855421686746988,0.7256923099806634,0.97,1.07
Andrés Chaparro,23.75,10.416666666666666,0.22740416666666666,0.43068333333333336,0.3249333333333333,0.1,0.054166666666666675,0.0,0.041666666666666664,0.7556166666666666,0.97,1.07
Andrés Giménez,18.75,4.886363636363637,0.23954285714285714,0.3404186335403727,0.286,0.14545454545454545,0.0375,0.0022727272727272726,0.019318181818181818,0.6264186335403727,0.97,1.07
Andrew Benintendi,20.114285714285714,8.342857142857143,0.24001714285714285,0.4221314285714286,0.3079257142857143,0.1337142857142857,0.04228571428571429,0.004571428571428572,0.038857142857142854,0.730057142857143,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.2200701754385965,0.310140350877193,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.609140350877193,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.536458333333332,8.723958333333334,0.2718170731707317,0.4427235772357724,0.3391015625,0.16015625,0.049479166666666664,0.0026041666666666665,0.02734375,0.7818251397357724,0.97,1.07
Andruw Monasterio,20.044052863436118,7.048458149779735,0.2352317880794702,0.3686158940397351,0.31349339207048454,0.13656387665198239,0.07048458149779736,0.0022026431718061676,0.022026431718061675,0.6821092861102196,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.585842148087877,6.021155410903173,0.2645587734241908,0.43268483816013625,0.31534825061025223,0.1562245728234337,0.043124491456468676,0.0024410089503661514,0.03905614320585842,0.7480330887703885,0.97,1.07
Angel Genao,11.11111111111111,7.407407407407406,0.242,0.332,0.321,0.18518518518518517,0.037037037037037035,0.0,0.012345679012345678,0.653,0.97,1.07
Angel Martínez,22.463768115942027,3.9855072463768115,0.23318666666666668,0.3522666666666667,0.274530193236715,0.13405797101449277,0.049516908212560384,0.0036231884057971015,0.028985507246376812,0.6267968599033817,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.0327868852459,10.655737704918034,0.241905737704918,0.3635286885245902,0.31933196721311474,0.13114754098360656,0.05327868852459016,0.004098360655737705,0.012295081967213115,0.6828606557377049,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.70281124497992,6.626506024096385,0.2380775510204082,0.394995918367347,0.3055301204819277,0.15863453815261044,0.03413654618473896,0.010040160642570281,0.03413654618473896,0.7005260388492747,0.97,1.07
Austin Hedges,20.663265306122447,9.693877551020408,0.20332647814910024,0.30119280205655524,0.291655612244898,0.1326530612244898,0.025510204081632654,0.0,0.025510204081632654,0.5928484143014532,0.97,1.07
Austin Martin,17.635658914728683,12.5968992248062,0.25368023255813954,0.35300968992248066,0.35971705426356587,0.15891472868217055,0.04844961240310078,0.001937984496124031,0.007751937984496124,0.7127267441860465,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,30.35532994923858,7.00507614213198,0.22742944162436549,0.4288507614213198,0.30080710659898474,0.14213197969543148,0.0416243654822335,0.0020304568527918783,0.03147208121827411,0.7296578680203045,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.73392181588903,8.19672131147541,0.21232727272727275,0.3806,0.27521815889029,0.10592686002522068,0.03656998738965952,0.0012610340479192938,0.03909205548549811,0.65581815889029,0.97,1.07
