Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.923076923076923,9.230769230769232,0.255,0.399,0.333,0.16153846153846155,0.04230769230769231,0.0038461538461538464,0.026923076923076925,0.732,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,14.946070878274268,10.785824345146379,0.2554406779661017,0.41962711864406776,0.31750231124807393,0.12018489984591679,0.053929121725731895,0.004622496147919877,0.026194144838212634,0.7371294298921417,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,32.142857142857146,6.818181818181818,0.20370129870129872,0.34482792207792207,0.27333441558441557,0.1331168831168831,0.03896103896103896,0.0,0.02922077922077922,0.6181623376623376,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,22.22222222222222,6.349206349206349,0.19390476190476189,0.2732380952380952,0.2695714285714286,0.12698412698412698,0.031746031746031744,0.005291005291005291,0.010582010582010581,0.5428095238095239,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.392895586652315,6.566200215285253,0.2624906695938529,0.39736333699231613,0.31315177610333694,0.17115177610333693,0.03552206673842842,0.0032292787944025836,0.02583423035522067,0.7105151130956531,0.97,1.07
Alec Burleson,14.852492370295016,7.426246185147508,0.2831139369277721,0.49856256358087486,0.34433367243133267,0.17293997965412003,0.05188199389623601,0.003051881993896236,0.0335707019328586,0.8428962360122075,0.97,1.07
Alejandro Kirk,12.359550561797754,9.831460674157304,0.26998251192368844,0.45301430842607315,0.33988061797752805,0.17134831460674158,0.033707865168539325,0.0,0.032303370786516857,0.7928949264036012,0.97,1.07
Alejandro Osuna,16.53543307086614,9.973753280839896,0.26639107611548557,0.35203149606299217,0.3345223097112861,0.17585301837270342,0.023622047244094488,0.0,0.007874015748031496,0.6865538057742783,0.97,1.07
