Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.34883720930233,9.069767441860465,0.261,0.398,0.322,0.15813953488372093,0.044186046511627906,0.002325581395348837,0.018604651162790697,0.72,0.97,1.07
Aaron Judge,24.539877300613497,17.38241308793456,0.29122703273495243,0.6748891235480464,0.43733742331288344,0.13496932515337423,0.04294478527607362,0.002044989775051125,0.07259713701431493,1.1122265468609298,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,25.892857142857146,4.464285714285714,0.224,0.409,0.24099999999999996,0.11607142857142858,0.03571428571428571,0.0,0.044642857142857144,0.6499999999999999,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,20.0,9.090909090909092,0.21396363636363638,0.3093151515151515,0.2921030303030303,0.10909090909090909,0.05454545454545454,0.0,0.024242424242424242,0.6014181818181819,0.97,1.07
Adam Frazier,19.798657718120804,6.040268456375839,0.2357248322147651,0.3205872483221477,0.3164714765100671,0.17281879194630873,0.04697986577181208,0.0016778523489932886,0.013422818791946308,0.6370587248322148,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,16.022099447513813,10.497237569060774,0.2499254143646409,0.41743784530386735,0.31096685082872927,0.11740331491712708,0.05110497237569061,0.004143646408839779,0.029005524861878452,0.7284046961325966,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
