Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,24.766355140186917,10.280373831775698,0.276,0.445,0.358,0.17289719626168223,0.037383177570093455,0.004672897196261682,0.03271028037383177,0.8029999999999999,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.09433962264151,10.69182389937107,0.25591352201257866,0.42193081761006285,0.3176525157232704,0.12264150943396226,0.05345911949685535,0.0047169811320754715,0.026729559748427674,0.7395833333333333,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,32.20338983050848,6.779661016949152,0.20155254237288134,0.3422169491525424,0.2644271186440678,0.1288135593220339,0.03389830508474576,0.0,0.030508474576271188,0.6066440677966103,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.1813374233128834,0.2568466257668712,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.5178466257668712,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.219842164599777,6.764374295377678,0.2623993095512083,0.3961990794016111,0.3155445321307779,0.1713641488162345,0.036076662908680945,0.0033821871476888386,0.02480270574971815,0.711743611532389,0.97,1.07
Alec Burleson,14.850427350427351,7.478632478632478,0.2799166666666667,0.49683333333333335,0.34091666666666676,0.16773504273504272,0.05128205128205128,0.003205128205128205,0.035256410256410256,0.8377500000000001,0.97,1.07
Alejandro Kirk,12.445095168374817,9.51683748169839,0.2673466666666667,0.45117333333333337,0.3352005856515373,0.1698389458272328,0.03367496339677892,0.0,0.032210834553440704,0.7863739189848706,0.97,1.07
Alejandro Osuna,16.39344262295082,10.382513661202186,0.26721311475409837,0.3540273224043716,0.33428415300546444,0.1721311475409836,0.02185792349726776,0.0,0.00819672131147541,0.6883114754098361,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.854682454251884,10.979547900968784,0.24802510917030568,0.3952871179039301,0.3488579117330463,0.147470398277718,0.04628632938643703,0.001076426264800861,0.02691065662002153,0.7441450296369765,0.97,1.07
Alex Call,16.595744680851066,11.914893617021276,0.23189230769230768,0.3377230769230769,0.36673617021276594,0.16595744680851063,0.03829787234042553,0.00425531914893617,0.01276595744680851,0.7044592471358428,0.97,1.07
Alex Freeland,31.645569620253166,10.443037974683545,0.20010759493670885,0.31563291139240507,0.3079398734177215,0.14556962025316456,0.028481012658227847,0.0031645569620253164,0.015822784810126583,0.6235727848101266,0.97,1.07
Alex Jackson,33.97435897435897,3.2051282051282053,0.1808717948717949,0.3275384615384615,0.3011282051282051,0.12179487179487179,0.07051282051282051,0.0,0.038461538461538464,0.6286666666666666,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,27.27272727272727,3.0303030303030303,0.2547142857142857,0.35369642857142863,0.303,0.18181818181818182,0.06060606060606061,0.0,0.0,0.6566964285714286,0.97,1.07
Alika Williams,30.120481927710845,3.6144578313253004,0.215,0.273,0.305,0.1566265060240964,0.08433734939759036,0.0,0.024096385542168676,0.5780000000000001,0.97,1.07
Amed Rosario,19.505494505494507,4.670329670329671,0.2691214689265537,0.4366977401129944,0.2963571428571428,0.1565934065934066,0.04395604395604396,0.0027472527472527475,0.04120879120879121,0.7330548829701372,0.97,1.07
Andrés Chaparro,29.197080291970803,10.94890510948905,0.1964817518248175,0.3453649635036496,0.2778321167883212,0.10218978102189781,0.0364963503649635,0.0,0.014598540145985401,0.6231970802919709,0.97,1.07
Andrés Giménez,18.933333333333334,5.333333333333333,0.24066666666666664,0.3406,0.28355199999999997,0.13866666666666666,0.036,0.0026666666666666666,0.021333333333333333,0.624152,0.97,1.07
Andrew Benintendi,20.02652519893899,8.222811671087532,0.2430397877984085,0.4318832891246684,0.3043633952254642,0.13262599469496023,0.03978779840848806,0.005305039787798408,0.03978779840848806,0.7362466843501325,0.97,1.07
