Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.675675675675677,9.90990990990991,0.269,0.432,0.3499999999999999,0.16666666666666666,0.04054054054054054,0.0045045045045045045,0.03153153153153153,0.7819999999999999,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.0,10.625,0.2560390625,0.4211718749999999,0.31559375,0.121875,0.053125,0.0046875,0.0265625,0.7367656249999999,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,32.20338983050848,6.779661016949152,0.20155254237288134,0.3422169491525424,0.2644271186440678,0.1288135593220339,0.03389830508474576,0.0,0.030508474576271188,0.6066440677966103,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.1855621301775148,0.26244970414201185,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.5234497041420119,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.51339285714286,6.696428571428571,0.2605170842824602,0.3934054669703872,0.3135379464285714,0.17075892857142858,0.03571428571428571,0.0033482142857142855,0.024553571428571428,0.7069434133989586,0.97,1.07
Alec Burleson,14.724576271186441,7.521186440677965,0.28127542372881353,0.5000911016949152,0.34047033898305085,0.1663135593220339,0.05190677966101695,0.0031779661016949155,0.034957627118644065,0.840561440677966,0.97,1.07
Alejandro Kirk,12.354651162790697,9.593023255813954,0.2685090909090909,0.45152727272727267,0.3372078488372093,0.17005813953488372,0.03488372093023256,0.0,0.03197674418604651,0.788735121564482,0.97,1.07
Alejandro Osuna,16.39344262295082,10.382513661202186,0.26721311475409837,0.3540273224043716,0.33428415300546444,0.1721311475409836,0.02185792349726776,0.0,0.00819672131147541,0.6883114754098361,0.97,1.07
