Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,24.85207100591716,11.242603550295858,0.284,0.435,0.359,0.17159763313609466,0.04142011834319527,0.005917159763313609,0.023668639053254437,0.794,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.075376884422111,10.720268006700168,0.25537855946398663,0.42748743718592963,0.31671524288107206,0.12060301507537688,0.051926298157453935,0.005025125628140704,0.02847571189279732,0.7442026800670016,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.944444444444443,6.944444444444445,0.20272916666666665,0.33691666666666664,0.26710416666666664,0.13194444444444445,0.034722222222222224,0.0,0.027777777777777776,0.6040208333333332,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.176,0.24199999999999997,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.503,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.25625744934446,6.6746126340882,0.26148599269183925,0.38983313032886724,0.3170858164481526,0.17878426698450536,0.03456495828367104,0.003575685339690107,0.023837902264600714,0.7069189467770198,0.97,1.07
Alec Burleson,14.429530201342281,7.718120805369128,0.2817315436241611,0.5009731543624161,0.34494630872483223,0.16890380313199105,0.05145413870246085,0.003355704697986577,0.03467561521252797,0.8459194630872483,0.97,1.07
Alejandro Kirk,12.691131498470948,9.327217125382264,0.2688931698774081,0.45859894921190897,0.33637155963302745,0.1712538226299694,0.03363914373088685,0.0,0.03363914373088685,0.7949705088449364,0.97,1.07
Alejandro Osuna,17.117117117117118,10.51051051051051,0.26864264264264265,0.356996996996997,0.33185885885885885,0.16816816816816818,0.024024024024024024,0.0,0.006006006006006006,0.6888558558558558,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.062287655719139,10.87202718006795,0.24839655172413797,0.3972586206896552,0.35095809739524353,0.1506228765571914,0.045300113250283124,0.0011325028312570782,0.027180067950169876,0.7482167180848986,0.97,1.07
Alex Call,16.19870410367171,11.879049676025918,0.235125,0.34228125,0.37008855291576676,0.16846652267818574,0.038876889848812095,0.004319654427645789,0.012958963282937365,0.7123698029157668,0.97,1.07
Alex Freeland,30.405405405405407,11.14864864864865,0.20528716216216217,0.3279087837837838,0.3114966216216216,0.13851351351351351,0.030405405405405407,0.0033783783783783786,0.016891891891891893,0.6394054054054055,0.97,1.07
Alex Jackson,34.24657534246575,3.4246575342465753,0.17957534246575343,0.32104109589041097,0.3082739726027397,0.1232876712328767,0.07534246575342465,0.0,0.03424657534246575,0.6293150684931507,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Alika Williams,30.158730158730158,3.1746031746031744,0.202,0.259,0.306,0.15873015873015872,0.09523809523809523,0.0,0.015873015873015872,0.565,0.97,1.07
Amed Rosario,18.023255813953487,4.651162790697675,0.2760119760479042,0.447562874251497,0.3021802325581395,0.16279069767441862,0.046511627906976744,0.0029069767441860465,0.0377906976744186,0.7497431068096365,0.97,1.07
Andrés Chaparro,27.419354838709676,11.290322580645162,0.1980403225806452,0.33967741935483875,0.27455645161290326,0.0967741935483871,0.04032258064516129,0.0,0.008064516129032258,0.614233870967742,0.97,1.07
Andrés Giménez,18.87052341597796,5.234159779614324,0.24203686635944702,0.34410599078341014,0.286,0.14049586776859505,0.03581267217630854,0.0027548209366391185,0.02203856749311295,0.6301059907834101,0.97,1.07
Andrew Benintendi,20.165745856353592,8.149171270718233,0.24136740331491713,0.434560773480663,0.3017375690607734,0.13121546961325967,0.03729281767955801,0.0055248618784530384,0.04143646408839779,0.7362983425414364,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.559157212317666,8.26580226904376,0.27824701873935265,0.46230494037478703,0.3297325769854133,0.1507293354943274,0.055105348460291734,0.0032414910858995136,0.029173419773095625,0.7920375173602003,0.97,1.07
Andruw Monasterio,24.1635687732342,5.947955390334572,0.22747388059701495,0.35902985074626864,0.29779553903345723,0.13382899628252787,0.07063197026022305,0.0,0.026022304832713755,0.6568253897797258,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.829315332690452,5.303760848601736,0.2634684317718941,0.43784317718940935,0.30735679845708774,0.15139826422372227,0.04532304725168756,0.0019286403085824494,0.040501446480231434,0.7451999756464971,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22770151306740025,0.3460907840440165,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.6180880443179891,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,20.90909090909091,10.909090909090908,0.24540909090909088,0.3497636363636364,0.3300090909090909,0.16363636363636364,0.03636363636363636,0.0,0.00909090909090909,0.6797727272727273,0.97,1.07
Anthony Volpe,25.96537949400799,8.122503328894807,0.2263806896551724,0.393256551724138,0.28328761651131823,0.10918774966711052,0.05193075898801598,0.006657789613848202,0.02796271637816245,0.6765441682354563,0.97,1.07
