Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.41176470588235,9.176470588235293,0.259,0.39699999999999996,0.318,0.15294117647058825,0.04470588235294118,0.002352941176470588,0.018823529411764704,0.715,0.97,1.07
Aaron Judge,24.537987679671456,17.453798767967147,0.29076139978791093,0.6758048780487805,0.43706365503080086,0.13347022587268995,0.043121149897330596,0.002053388090349076,0.0728952772073922,1.1128685330795813,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,25.892857142857146,4.464285714285714,0.224,0.409,0.24099999999999996,0.11607142857142858,0.03571428571428571,0.0,0.044642857142857144,0.6499999999999999,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,20.0,9.090909090909092,0.21396363636363638,0.3093151515151515,0.2921030303030303,0.10909090909090909,0.05454545454545454,0.0,0.024242424242424242,0.6014181818181819,0.97,1.07
Adam Frazier,19.798657718120804,6.040268456375839,0.2357248322147651,0.3205872483221477,0.3164714765100671,0.17281879194630873,0.04697986577181208,0.0016778523489932886,0.013422818791946308,0.6370587248322148,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,16.022099447513813,10.497237569060774,0.2499254143646409,0.41743784530386735,0.31096685082872927,0.11740331491712708,0.05110497237569061,0.004143646408839779,0.029005524861878452,0.7284046961325966,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.076923076923077,6.461538461538462,0.20182153846153847,0.3392553846153846,0.2661230769230769,0.13230769230769232,0.036923076923076927,0.0,0.027692307692307693,0.6053784615384615,0.97,1.07
Agustín Ramírez,20.40302267002519,7.430730478589421,0.24662846347607054,0.4127783375314862,0.2933173803526448,0.12216624685138538,0.05163727959697733,0.0025188916876574307,0.030226700251889168,0.706095717884131,0.97,1.07
Alan Roden,20.689655172413794,7.327586206896552,0.21107327586206895,0.29512068965517235,0.2855172413793104,0.12931034482758622,0.04310344827586207,0.004310344827586207,0.008620689655172414,0.5806379310344827,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.313653136531366,6.826568265682657,0.2670919324577861,0.41089118198874297,0.3229280442804428,0.17343173431734318,0.04059040590405904,0.0036900369003690036,0.023985239852398525,0.7338192262691858,0.97,1.07
Alec Burleson,15.862068965517242,7.758620689655171,0.2825862068965517,0.4990534482758621,0.3461758620689655,0.1706896551724138,0.05172413793103448,0.002586206896551724,0.034482758620689655,0.8452293103448276,0.97,1.07
Alejandro Kirk,12.177985948477751,9.718969555035128,0.27215693904020755,0.44150453955901425,0.3464484777517564,0.18032786885245902,0.03161592505854801,0.0,0.03395784543325527,0.7879530173107707,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.29711375212224,4.244482173174872,0.23996264855687605,0.37240747028862475,0.2763684210526316,0.1460101867572156,0.04923599320882852,0.0050933786078098476,0.01867572156196944,0.6487758913412563,0.97,1.07
Alex Bregman,14.642549526270457,10.680447889750216,0.25001829268292686,0.3985592334494774,0.35412575366063737,0.14470284237726097,0.04909560723514212,0.0008613264427217916,0.03617571059431524,0.7526849871101148,0.97,1.07
