Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,24.878048780487806,10.731707317073171,0.279,0.455,0.36,0.16585365853658537,0.03902439024390244,0.004878048780487805,0.03414634146341464,0.815,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.286624203821656,10.35031847133758,0.25440127388535033,0.4213073248407643,0.31537579617834394,0.12261146496815287,0.054140127388535034,0.004777070063694267,0.027070063694267517,0.7366831210191083,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,32.20338983050848,6.779661016949152,0.20155254237288134,0.3422169491525424,0.2644271186440678,0.1288135593220339,0.03389830508474576,0.0,0.030508474576271188,0.6066440677966103,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.18226582278481013,0.2583924050632911,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.5193924050632911,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.244596131968148,6.825938566552901,0.2625609756097561,0.3964146341463414,0.3162559726962457,0.17292377701934017,0.03640500568828214,0.0034129692832764505,0.02502844141069397,0.7126706068425872,0.97,1.07
Alec Burleson,14.747039827771797,7.427341227125942,0.28106996770721204,0.4977976318622174,0.3413509149623251,0.1689989235737352,0.05059203444564048,0.0032292787944025836,0.03552206673842842,0.8391485468245425,0.97,1.07
Alejandro Kirk,12.371134020618557,9.572901325478645,0.2681845637583892,0.45236577181208054,0.33580559646539027,0.17083946980854198,0.03240058910162003,0.0,0.03240058910162003,0.7881713682774708,0.97,1.07
Alejandro Osuna,16.29834254143646,10.497237569060774,0.2688342541436464,0.35649171270718233,0.33252486187845304,0.1712707182320442,0.022099447513812154,0.0,0.008287292817679558,0.6890165745856354,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.657980456026058,10.966340933767643,0.24990638766519827,0.3983447136563877,0.35078935939196526,0.1487513572204126,0.04668838219326819,0.0010857763300760044,0.02714440825190011,0.7491340730483529,0.97,1.07
Alex Call,16.631130063965887,11.940298507462687,0.23224229074889866,0.3384713656387665,0.3675927505330491,0.16631130063965885,0.03837953091684435,0.0042643923240938165,0.01279317697228145,0.7060641161718155,0.97,1.07
Alex Freeland,31.428571428571427,10.476190476190476,0.20075873015873016,0.3163015873015873,0.30860952380952383,0.14603174603174604,0.02857142857142857,0.0031746031746031746,0.015873015873015872,0.6249111111111112,0.97,1.07
Alex Jackson,33.98692810457516,3.2679738562091503,0.18250326797385621,0.3322091503267974,0.30732026143790847,0.12418300653594772,0.0718954248366013,0.0,0.0392156862745098,0.6395294117647059,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,27.27272727272727,3.0303030303030303,0.2547142857142857,0.35369642857142863,0.303,0.18181818181818182,0.06060606060606061,0.0,0.0,0.6566964285714286,0.97,1.07
Alika Williams,30.864197530864196,3.703703703703703,0.215,0.275,0.313,0.16049382716049382,0.08641975308641975,0.0,0.024691358024691357,0.5880000000000001,0.97,1.07
Amed Rosario,19.060773480662984,4.696132596685083,0.27061931818181817,0.4394573863636364,0.2982154696132597,0.1574585635359116,0.04419889502762431,0.0027624309392265192,0.04143646408839779,0.7376728559768961,0.97,1.07
Andrés Chaparro,29.62962962962963,11.11111111111111,0.19623703703703702,0.34714814814814815,0.2740962962962963,0.0962962962962963,0.037037037037037035,0.0,0.014814814814814815,0.6212444444444445,0.97,1.07
Andrés Giménez,18.933333333333334,5.333333333333333,0.24066666666666664,0.3406,0.28355199999999997,0.13866666666666666,0.036,0.0026666666666666666,0.021333333333333333,0.624152,0.97,1.07
Andrew Benintendi,20.214190093708165,8.299866131191433,0.24252878179384205,0.4325957161981258,0.30329183400267734,0.13253012048192772,0.03748326639892905,0.00535475234270415,0.040160642570281124,0.7358875502008031,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.78125,8.59375,0.27567213114754097,0.45495081967213113,0.33352499999999996,0.1515625,0.05625,0.003125,0.028125,0.7884758196721311,0.97,1.07
Andruw Monasterio,23.549488054607508,5.802047781569966,0.2320650684931507,0.3721404109589041,0.29399317406143344,0.13310580204778158,0.06825938566552901,0.0,0.027303754266211604,0.6661335850203376,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.686456400742117,5.658627087198516,0.2607302052785924,0.43346041055718476,0.30847402597402596,0.150278293135436,0.045454545454545456,0.0018552875695732839,0.039888682745825604,0.7419344365312107,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22770151306740025,0.3460907840440165,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.6180880443179891,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,20.14388489208633,10.79136690647482,0.2540935251798561,0.3703381294964029,0.3333093525179856,0.1510791366906475,0.050359712230215826,0.0,0.007194244604316547,0.7036474820143885,0.97,1.07
Anthony Volpe,25.873221216041397,8.020698576972833,0.22562784471218209,0.38842436412315934,0.2816739974126779,0.111254851228978,0.050452781371280724,0.00646830530401035,0.027166882276843468,0.6700983615358372,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,20.923076923076923,9.538461538461538,0.21051552795031056,0.31486956521739135,0.29676,0.13230769230769232,0.03076923076923077,0.0,0.024615384615384615,0.6116295652173913,0.97,1.07
Austin Martin,17.555555555555557,12.88888888888889,0.25748000000000004,0.35697111111111113,0.3662288888888889,0.1688888888888889,0.044444444444444446,0.0022222222222222222,0.006666666666666667,0.7232000000000001,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.834355828220858,6.993865030674846,0.22703558282208589,0.425040490797546,0.2995177914110429,0.14355828220858896,0.04049079754601227,0.00245398773006135,0.03067484662576687,0.724558282208589,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
