Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.48514851485149,9.158415841584159,0.25,0.387,0.31,0.1485148514851485,0.04207920792079208,0.0024752475247524753,0.017326732673267328,0.6970000000000001,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,24.210526315789473,5.263157894736842,0.23,0.433,0.253,0.11578947368421053,0.031578947368421054,0.0,0.05263157894736842,0.6859999999999999,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.2026896551724138,0.288551724137931,0.256,0.09375,0.0546875,0.0,0.0078125,0.544551724137931,0.97,1.07
Adam Frazier,19.520547945205482,6.164383561643835,0.23715068493150682,0.3231541095890411,0.3209263698630137,0.17636986301369864,0.046232876712328765,0.0017123287671232876,0.0136986301369863,0.6440804794520548,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.819209039548022,10.734463276836157,0.25117372881355937,0.4143601694915254,0.3123290960451977,0.12005649717514125,0.05084745762711865,0.00423728813559322,0.025423728813559324,0.7266892655367231,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
Agustín Ramírez,20.103092783505154,7.603092783505154,0.24866237113402065,0.41540335051546395,0.29881443298969074,0.125,0.05283505154639175,0.002577319587628866,0.029639175257731958,0.7142177835051546,0.97,1.07
Alan Roden,20.689655172413794,7.327586206896552,0.21107327586206895,0.29512068965517235,0.2855172413793104,0.12931034482758622,0.04310344827586207,0.004310344827586207,0.008620689655172414,0.5806379310344827,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.023474178403758,6.76056338028169,0.2672206303724929,0.4093696275071633,0.3231943661971831,0.17652582159624414,0.038497652582159626,0.003755868544600939,0.023474178403755867,0.7325639937043464,0.97,1.07
Alec Burleson,15.589016829052259,7.7059344552701505,0.28336049601417185,0.4988848538529672,0.3466147032772365,0.17094774136403898,0.05225863596102746,0.002657218777679362,0.03454384410983171,0.8454995571302037,0.97,1.07
Alejandro Kirk,12.154031287605294,9.987966305655837,0.2728235294117647,0.4450588235294118,0.34887364620938627,0.18050541516245489,0.031287605294825514,0.0,0.03369434416365824,0.793932469738798,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.29711375212224,4.244482173174872,0.23996264855687605,0.37240747028862475,0.2763684210526316,0.1460101867572156,0.04923599320882852,0.0050933786078098476,0.01867572156196944,0.6487758913412563,0.97,1.07
Alex Bregman,14.929328621908127,10.60070671378092,0.24898123324396784,0.39856032171581773,0.35262897526501763,0.1439929328621908,0.04946996466431095,0.0008833922261484099,0.036219081272084806,0.7511892969808354,0.97,1.07
Alex Call,17.16566866267465,11.57684630738523,0.23186419753086418,0.33458024691358024,0.3660538922155689,0.1656686626746507,0.03992015968063872,0.003992015968063872,0.011976047904191617,0.7006341391291491,0.97,1.07
