Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
James Wood,29.76588628762542,17.391304347826086,0.277,0.623,0.405,0.11036789297658862,0.05016722408026756,0.0,0.056856187290969896,1.028,0.97,1.07
Taylor Ward,20.689655172413794,18.96551724137931,0.252,0.365,0.4,0.14482758620689656,0.05517241379310345,0.0,0.006896551724137931,0.765,0.97,1.07
Gunnar Henderson,25.862068965517242,6.551724137931035,0.231,0.396,0.276,0.10689655172413794,0.04482758620689655,0.0034482758620689655,0.04482758620689655,0.672,0.97,1.07
Alex Bregman,16.666666666666664,9.722222222222223,0.252,0.381,0.333,0.1701388888888889,0.03125,0.003472222222222222,0.017361111111111112,0.714,0.97,1.07
Nico Hoerner,6.944444444444445,10.069444444444445,0.294,0.378,0.333,0.15625,0.04861111111111111,0.0,0.013888888888888888,0.7110000000000001,0.97,1.07
Bobby Witt Jr.,17.894736842105264,10.526315789473683,0.306,0.526,0.358,0.1543859649122807,0.05964912280701754,0.0035087719298245615,0.031578947368421054,0.884,0.97,1.07
Jos\xc3\xa9 Ram\xc3\xadrez,13.380281690140844,13.732394366197184,0.0,0.0,0.345,0.11267605633802817,0.05985915492957746,0.0,0.03169014084507042,0.345,0.97,1.07
Mike Trout,23.943661971830984,21.12676056338028,0.261,0.58,0.405,0.09859154929577464,0.035211267605633804,0.0,0.04929577464788732,0.985,0.97,1.07
Matt Olson,22.69503546099291,9.929078014184398,0.263,0.537,0.344,0.11347517730496454,0.0673758865248227,0.0,0.06028368794326241,0.881,0.97,1.07
Nick Kurtz,28.825622775800714,20.99644128113879,0.259,0.502,0.438,0.13523131672597866,0.042704626334519574,0.0035587188612099642,0.03914590747330961,0.94,0.97,1.07
Julio Rodr\xc3\xadguez,21.352313167259787,7.11743772241993,0.0,0.0,0.317,0.1423487544483986,0.0498220640569395,0.0,0.046263345195729534,0.317,0.97,1.07
Yordan Alvarez,17.142857142857142,15.0,0.347,0.737,0.429,0.1392857142857143,0.04642857142857143,0.0,0.075,1.166,0.97,1.07
Oneil Cruz,34.76702508960574,9.67741935483871,0.256,0.492,0.344,0.15053763440860216,0.035842293906810034,0.0,0.05017921146953405,0.836,0.97,1.07
Daylen Lile,17.562724014336915,7.168458781362006,0.261,0.428,0.308,0.14695340501792115,0.053763440860215055,0.0035842293906810036,0.02867383512544803,0.736,0.97,1.07
Zach Neto,29.496402877697843,12.23021582733813,0.212,0.402,0.342,0.1079136690647482,0.050359712230215826,0.0035971223021582736,0.03597122302158273,0.744,0.97,1.07
Michael Busch,22.743682310469314,15.162454873646208,0.237,0.411,0.368,0.1263537906137184,0.04332129963898917,0.007220216606498195,0.021660649819494584,0.7789999999999999,0.97,1.07
Iv\xc3\xa1n Herrera,16.967509025270758,12.63537906137184,0.0,0.0,0.383,0.1407942238267148,0.04332129963898917,0.0036101083032490976,0.02527075812274368,0.383,0.97,1.07
Pete Alonso,22.82608695652174,10.507246376811594,0.269,0.505,0.326,0.13043478260869565,0.043478260869565216,0.0,0.043478260869565216,0.831,0.97,1.07
Bryan Reynolds,21.3768115942029,16.304347826086957,0.258,0.427,0.395,0.14492753623188406,0.043478260869565216,0.007246376811594203,0.021739130434782608,0.8220000000000001,0.97,1.07
Bo Bichette,16.727272727272727,6.909090909090909,0.281,0.427,0.284,0.16363636363636364,0.025454545454545455,0.0036363636363636364,0.01818181818181818,0.711,0.97,1.07
Ozzie Albies,11.636363636363637,7.636363636363637,0.253,0.39,0.335,0.1709090909090909,0.04,0.0,0.03636363636363636,0.7250000000000001,0.97,1.07
Shohei Ohtani,22.62773722627737,15.328467153284672,0.295,0.535,0.414,0.145985401459854,0.051094890510948905,0.0072992700729927005,0.0364963503649635,0.9490000000000001,0.97,1.07
Randy Arozarena,22.71062271062271,9.157509157509157,0.261,0.41,0.366,0.15384615384615385,0.06227106227106227,0.003663003663003663,0.02197802197802198,0.776,0.97,1.07
Trea Turner,21.611721611721613,6.593406593406594,0.237,0.36,0.275,0.15018315018315018,0.03296703296703297,0.0,0.02564102564102564,0.635,0.97,1.07
Miguel Vargas,17.27941176470588,15.441176470588236,0.262,0.533,0.373,0.10294117647058823,0.03676470588235294,0.003676470588235294,0.05514705882352941,0.906,0.97,1.07
Xavier Edwards,11.76470588235294,12.132352941176471,0.282,0.424,0.391,0.19117647058823528,0.04044117647058824,0.014705882352941176,0.022058823529411766,0.815,0.97,1.07
CJ Abrams,19.92619926199262,10.70110701107011,0.27,0.471,0.387,0.14391143911439114,0.04797047970479705,0.007380073800738007,0.04797047970479705,0.858,0.97,1.07
Rafael Devers,30.627306273062732,6.273062730627306,0.219,0.392,0.292,0.12177121771217712,0.07380073800738007,0.0036900369003690036,0.025830258302583026,0.6839999999999999,0.97,1.07
Willy Adames,26.666666666666668,5.9259259259259265,0.232,0.418,0.296,0.12222222222222222,0.06666666666666667,0.003703703703703704,0.040740740740740744,0.714,0.97,1.07
Sal Stewart,20.44609665427509,12.639405204460965,0.263,0.483,0.357,0.13382899628252787,0.048327137546468404,0.0,0.04460966542750929,0.84,0.97,1.07
Kyle Schwarber,33.82899628252788,13.754646840148698,0.239,0.542,0.361,0.08550185873605948,0.03345724907063197,0.0037174721189591076,0.08550185873605948,0.903,0.97,1.07
Luis Arraez,4.104477611940299,5.597014925373134,0.296,0.376,0.364,0.22014925373134328,0.048507462686567165,0.014925373134328358,0.007462686567164179,0.74,0.97,1.07
Kevin McGonigle,13.059701492537313,13.432835820895523,0.276,0.457,0.388,0.17537313432835822,0.048507462686567165,0.011194029850746268,0.011194029850746268,0.845,0.97,1.07
Freddie Freeman,16.853932584269664,11.610486891385769,0.276,0.497,0.36,0.14232209737827714,0.056179775280898875,0.003745318352059925,0.03745318352059925,0.857,0.97,1.07
Pete Crow-Armstrong,25.468164794007492,8.614232209737828,0.253,0.469,0.335,0.14606741573033707,0.0299625468164794,0.00749063670411985,0.033707865168539325,0.804,0.97,1.07
Cody Bellinger,12.734082397003746,14.606741573033707,0.289,0.462,0.371,0.1348314606741573,0.04868913857677903,0.011235955056179775,0.0299625468164794,0.833,0.97,1.07
Riley Greene,27.715355805243448,12.359550561797752,0.27,0.469,0.404,0.19101123595505617,0.0599250936329588,0.0,0.02247191011235955,0.873,0.97,1.07
Otto Lopez,16.165413533834585,3.7593984962406015,0.292,0.452,0.361,0.22556390977443608,0.05639097744360902,0.007518796992481203,0.018796992481203006,0.813,0.97,1.07
Ian Happ,31.954887218045116,13.909774436090224,0.214,0.468,0.35,0.09398496240601503,0.04887218045112782,0.0037593984962406013,0.05263157894736842,0.8180000000000001,0.97,1.07
JJ Wetherholt,16.917293233082706,10.902255639097744,0.254,0.449,0.357,0.15037593984962405,0.02631578947368421,0.0,0.03383458646616541,0.806,0.97,1.07
Brandon Nimmo,21.428571428571427,8.270676691729323,0.283,0.509,0.327,0.15037593984962405,0.03759398496240601,0.007518796992481203,0.02631578947368421,0.8360000000000001,0.97,1.07
Andy Pages,18.867924528301888,6.415094339622642,0.277,0.474,0.332,0.1509433962264151,0.05660377358490566,0.0037735849056603774,0.04905660377358491,0.806,0.97,1.07
Christian Walker,20.754716981132077,8.30188679245283,0.242,0.437,0.321,0.12075471698113208,0.03773584905660377,0.0037735849056603774,0.06037735849056604,0.758,0.97,1.07
Matt Chapman,21.88679245283019,9.433962264150944,0.214,0.317,0.317,0.13584905660377358,0.06037735849056604,0.0037735849056603774,0.01509433962264151,0.634,0.97,1.07
Junior Caminero,14.716981132075471,14.339622641509434,0.284,0.498,0.389,0.15471698113207547,0.03773584905660377,0.0,0.052830188679245285,0.887,0.97,1.07
Wilyer Abreu,18.939393939393938,9.090909090909092,0.273,0.471,0.346,0.17803030303030304,0.045454545454545456,0.003787878787878788,0.026515151515151516,0.817,0.97,1.07
Jo Adell,23.484848484848484,2.6515151515151514,0.269,0.454,0.277,0.1553030303030303,0.030303030303030304,0.0,0.03409090909090909,0.7310000000000001,0.97,1.07
Vladimir Guerrero Jr.,9.541984732824428,11.83206106870229,0.306,0.42,0.385,0.1984732824427481,0.04198473282442748,0.0,0.011450381679389313,0.8049999999999999,0.97,1.07
Vinnie Pasquantino,17.938931297709924,11.450381679389313,0.24,0.391,0.302,0.12213740458015267,0.030534351145038167,0.007633587786259542,0.022900763358778626,0.6930000000000001,0.97,1.07
Jonathan Aranda,23.66412213740458,14.885496183206106,0.271,0.497,0.385,0.14885496183206107,0.03435114503816794,0.0,0.04198473282442748,0.882,0.97,1.07
Jakob Marsee,22.900763358778626,13.358778625954198,0.212,0.304,0.326,0.11450381679389313,0.026717557251908396,0.011450381679389313,0.011450381679389313,0.63,0.97,1.07
Austin Riley,28.35249042145594,8.045977011494253,0.217,0.406,0.284,0.11494252873563218,0.034482758620689655,0.0038314176245210726,0.03065134099616858,0.69,0.97,1.07
Chase Meidroth,22.988505747126435,9.961685823754788,0.23,0.338,0.342,0.1685823754789272,0.04980842911877394,0.0,0.019157088122605363,0.68,0.97,1.07
Brice Turang,23.754789272030653,17.624521072796934,0.265,0.455,0.405,0.1417624521072797,0.04980842911877394,0.007662835249042145,0.02681992337164751,0.8600000000000001,0.97,1.07
Aaron Judge,27.586206896551722,16.091954022988507,0.27,0.6,0.375,0.09961685823754789,0.038314176245210725,0.0,0.06513409961685823,0.975,0.97,1.07
Alec Burleson,15.708812260536398,8.812260536398467,0.292,0.527,0.356,0.1724137931034483,0.05747126436781609,0.0,0.03065134099616858,0.883,0.97,1.07
