Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.0,9.375,0.259,0.404,0.334,0.159375,0.046875,0.003125,0.021875,0.738,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.642857142857142,6.25,0.23245714285714283,0.3169482142857143,0.3125071428571428,0.17142857142857143,0.044642857142857144,0.0017857142857142857,0.014285714285714285,0.6294553571428572,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,14.946070878274268,10.785824345146379,0.2554406779661017,0.41962711864406776,0.31750231124807393,0.12018489984591679,0.053929121725731895,0.004622496147919877,0.026194144838212634,0.7371294298921417,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
