Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.0,9.428571428571429,0.258,0.407,0.323,0.15142857142857144,0.045714285714285714,0.002857142857142857,0.02,0.73,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,24.390243902439025,2.4390243902439024,0.292,0.672,0.317,0.14634146341463414,0.024390243902439025,0.0,0.12195121951219512,0.9890000000000001,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.21329411764705883,0.30276470588235294,0.256,0.09375,0.0546875,0.0,0.0078125,0.5587647058823529,0.97,1.07
Adam Frazier,19.68365553602812,6.151142355008787,0.23433391915641474,0.3183075571177505,0.31648681898066783,0.1757469244288225,0.04569420035149385,0.0017574692442882249,0.014059753954305799,0.6347943760984183,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.680473372781066,11.094674556213018,0.25112130177514796,0.41322041420118344,0.3166612426035503,0.11834319526627218,0.05325443786982249,0.004437869822485207,0.02514792899408284,0.7298816568047337,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
Agustín Ramírez,20.000000000000004,7.114093959731544,0.2519127516778524,0.4243557046979866,0.2979530201342282,0.12483221476510067,0.05503355704697987,0.0026845637583892616,0.03087248322147651,0.7223087248322149,0.97,1.07
Alan Roden,20.72072072072072,7.207207207207207,0.20894594594594593,0.2907972972972973,0.2805810810810811,0.12612612612612611,0.04054054054054054,0.0045045045045045045,0.009009009009009009,0.5713783783783783,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19100000000000003,0.11627906976744186,0.046511627906976744,0.0,0.0,0.542,0.97,1.07
Alec Bohm,14.990138067061146,6.607495069033531,0.26660240963855425,0.40855421686746984,0.3205621301775147,0.1755424063116371,0.038461538461538464,0.0029585798816568047,0.02465483234714004,0.7291163470449846,0.97,1.07
