Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.653206650831358,9.263657957244655,0.258,0.397,0.319,0.1543942992874109,0.04275534441805225,0.0023752969121140144,0.019002375296912115,0.716,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,24.770642201834864,4.587155963302752,0.228,0.414,0.239,0.11926605504587157,0.027522935779816515,0.0,0.045871559633027525,0.653,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,20.37037037037037,9.25925925925926,0.2100246913580247,0.30004938271604936,0.2912592592592592,0.1111111111111111,0.05555555555555555,0.0,0.018518518518518517,0.5913086419753086,0.97,1.07
Adam Frazier,19.798657718120804,6.040268456375839,0.2357248322147651,0.3205872483221477,0.3164714765100671,0.17281879194630873,0.04697986577181208,0.0016778523489932886,0.013422818791946308,0.6370587248322148,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,16.022099447513813,10.497237569060774,0.2499254143646409,0.41743784530386735,0.31096685082872927,0.11740331491712708,0.05110497237569061,0.004143646408839779,0.029005524861878452,0.7284046961325966,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.17283950617284,6.481481481481482,0.20242592592592593,0.33987345679012343,0.2667685185185185,0.13271604938271606,0.037037037037037035,0.0,0.027777777777777776,0.606641975308642,0.97,1.07
Agustín Ramírez,20.379746835443044,7.468354430379747,0.2475822784810127,0.41444303797468357,0.29478481012658225,0.12278481012658228,0.05189873417721519,0.002531645569620253,0.030379746835443037,0.7092278481012658,0.97,1.07
Alan Roden,20.689655172413794,7.327586206896552,0.21107327586206895,0.29512068965517235,0.2855172413793104,0.12931034482758622,0.04310344827586207,0.004310344827586207,0.008620689655172414,0.5806379310344827,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.185185185185189,6.851851851851852,0.2671186440677967,0.41089830508474573,0.32298333333333334,0.17407407407407408,0.03981481481481482,0.003703703703703704,0.024074074074074074,0.7338816384180791,0.97,1.07
Alec Burleson,15.916955017301039,7.525951557093426,0.2820259515570934,0.4989671280276817,0.34352768166089964,0.1704152249134948,0.05190311418685121,0.0025951557093425604,0.03460207612456748,0.8424948096885814,0.97,1.07
Alejandro Kirk,12.117647058823529,9.764705882352942,0.2725554106910039,0.44256844850065186,0.3470788235294117,0.18,0.03176470588235294,0.0,0.03411764705882353,0.7896472720300636,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.29711375212224,4.244482173174872,0.23996264855687605,0.37240747028862475,0.2763684210526316,0.1460101867572156,0.04923599320882852,0.0050933786078098476,0.01867572156196944,0.6487758913412563,0.97,1.07
Alex Bregman,14.705882352941176,10.726643598615917,0.25003149606299213,0.39922047244094483,0.3552733564013841,0.1453287197231834,0.04930795847750865,0.0008650519031141869,0.03633217993079585,0.7544938288423289,0.97,1.07
Alex Call,17.47572815533981,11.650485436893204,0.23018399999999997,0.33090800000000004,0.3676174757281553,0.16310679611650486,0.040776699029126215,0.003883495145631068,0.011650485436893204,0.6985254757281554,0.97,1.07
Alex Freeland,31.044776119402986,10.746268656716419,0.20083880597014922,0.321734328358209,0.3019462686567164,0.14029850746268657,0.026865671641791045,0.0029850746268656717,0.014925373134328358,0.6236805970149254,0.97,1.07
Alex Jackson,35.46511627906977,4.069767441860465,0.1821860465116279,0.31888372093023254,0.313860465116279,0.13372093023255813,0.06976744186046512,0.0,0.03488372093023256,0.6327441860465115,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,30.136986301369863,1.36986301369863,0.22996874999999997,0.31219791666666663,0.264,0.1780821917808219,0.0273972602739726,0.0,0.0136986301369863,0.5761979166666666,0.97,1.07
Alika Williams,23.195876288659793,4.123711340206185,0.21299999999999997,0.286,0.304,0.14432989690721648,0.07731958762886598,0.005154639175257732,0.020618556701030927,0.59,0.97,1.07
Amed Rosario,20.560747663551403,4.906542056074766,0.26682057416267946,0.4346555023923445,0.2942102803738318,0.1588785046728972,0.04205607476635514,0.002336448598130841,0.037383177570093455,0.7288657827661763,0.97,1.07
Andrés Chaparro,25.0,10.0,0.22115384615384615,0.4095346153846154,0.3268346153846154,0.11153846153846154,0.053846153846153856,0.0,0.038461538461538464,0.7363692307692308,0.97,1.07
Andrés Giménez,18.736141906873613,4.878048780487805,0.24203143893591297,0.3443857315598549,0.28752328159645235,0.14634146341463414,0.037694013303769404,0.0022172949002217295,0.019955654101995565,0.6319090131563072,0.97,1.07
Andrew Benintendi,20.200892857142858,8.482142857142858,0.23827901785714284,0.4176383928571429,0.3055736607142857,0.13169642857142858,0.041294642857142856,0.004464285714285714,0.03794642857142857,0.7232120535714286,0.97,1.07
Andrew Knizner,14.728682170542635,7.751937984496124,0.21582945736434112,0.30900000000000005,0.2815193798449612,0.13178294573643412,0.023255813953488372,0.007751937984496124,0.015503875968992248,0.5905193798449613,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.624365482233504,8.756345177664974,0.2705382585751979,0.4408430079155673,0.34209898477157363,0.16243654822335024,0.04949238578680203,0.0025380710659898475,0.027918781725888325,0.7829419926871409,0.97,1.07
Andruw Monasterio,20.261437908496728,6.971677559912854,0.23457860262008737,0.36652620087336246,0.30992592592592594,0.13507625272331156,0.06971677559912855,0.002178649237472767,0.02178649237472767,0.6764521267992885,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
