Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.541125541125542,9.090909090909092,0.257,0.398,0.323,0.16017316017316016,0.04112554112554113,0.0021645021645021645,0.021645021645021644,0.7210000000000001,0.97,1.07
Aaron Judge,25.12562814070352,17.185929648241206,0.28617427385892114,0.665496887966805,0.43278391959798995,0.13366834170854272,0.04221105527638191,0.0020100502512562816,0.07236180904522613,1.098280807564795,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,27.419354838709676,5.64516129032258,0.217,0.398,0.25,0.11290322580645161,0.04032258064516129,0.0,0.04032258064516129,0.648,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,18.5,9.0,0.20684000000000002,0.29647999999999997,0.29056,0.11,0.05,0.0,0.025,0.58704,0.97,1.07
Adam Frazier,19.834710743801654,6.115702479338843,0.23796694214876032,0.3221404958677686,0.3168280991735537,0.17355371900826447,0.04628099173553719,0.001652892561983471,0.013223140495867768,0.6389685950413223,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.909090909090908,10.427807486631016,0.2476564171122995,0.41256016042780747,0.309048128342246,0.1163101604278075,0.05213903743315508,0.004010695187165776,0.02807486631016043,0.7216082887700535,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.288343558282207,6.441717791411043,0.20121472392638037,0.3380368098159509,0.26547546012269935,0.13190184049079753,0.03680981595092025,0.0,0.027607361963190184,0.6035122699386503,0.97,1.07
Agustín Ramírez,20.591861898890258,7.398273736128237,0.2492466091245376,0.41854377311960544,0.2959173859432799,0.12330456226880394,0.051787916152897656,0.002466091245376079,0.032059186189889025,0.7144611590628853,0.97,1.07
Alan Roden,20.689655172413794,7.327586206896552,0.21107327586206895,0.29512068965517235,0.2855172413793104,0.12931034482758622,0.04310344827586207,0.004310344827586207,0.008620689655172414,0.5806379310344827,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,14.937388193202146,7.0661896243291595,0.2695818181818182,0.4140836363636363,0.3256726296958855,0.1744186046511628,0.04114490161001789,0.0035778175313059034,0.023255813953488372,0.7397562660595218,0.97,1.07
Alec Burleson,16.12090680100756,7.892527287993281,0.2828312342569269,0.49753652392947106,0.34624937027707814,0.16876574307304787,0.05289672544080604,0.0025188916876574307,0.03442485306465155,0.8437858942065493,0.97,1.07
Alejandro Kirk,12.272727272727273,9.886363636363637,0.2736185696361355,0.4416624843161857,0.3489920454545454,0.18181818181818182,0.03068181818181818,0.0,0.03409090909090909,0.790654529770731,0.97,1.07
Alejandro Osuna,16.876574307304786,10.075566750629722,0.2581964735516373,0.3421259445843829,0.33081360201511334,0.17380352644836272,0.022670025188916875,0.0,0.007556675062972292,0.6729395465994963,0.97,1.07
Alek Thomas,25.29711375212224,4.244482173174872,0.23996264855687605,0.37240747028862475,0.2763684210526316,0.1460101867572156,0.04923599320882852,0.0050933786078098476,0.01867572156196944,0.6487758913412563,0.97,1.07
Alex Bregman,14.40536013400335,10.636515912897822,0.25109568162574086,0.4014419983065199,0.355680067001675,0.1423785594639866,0.05108877721943048,0.0016750418760469012,0.03685092127303183,0.7571220653081949,0.97,1.07
Alex Call,17.424242424242426,11.742424242424242,0.22773489278752437,0.32692787524366473,0.3624886363636364,0.1590909090909091,0.03977272727272727,0.003787878787878788,0.011363636363636364,0.6894165116073011,0.97,1.07
Alex Freeland,29.945054945054945,11.538461538461538,0.20694230769230768,0.3290741758241758,0.31400549450549453,0.1401098901098901,0.03021978021978022,0.0027472527472527475,0.016483516483516484,0.6430796703296704,0.97,1.07
Alex Jackson,35.46511627906977,4.069767441860465,0.1821860465116279,0.31888372093023254,0.313860465116279,0.13372093023255813,0.06976744186046512,0.0,0.03488372093023256,0.6327441860465115,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,29.629629629629623,1.2345679012345678,0.23191346153846154,0.3243557692307692,0.275,0.19753086419753085,0.024691358024691357,0.0,0.012345679012345678,0.5993557692307692,0.97,1.07
