Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,30.64516129032258,10.483870967741936,0.273,0.396,0.336,0.1693548387096774,0.03225806451612903,0.008064516129032258,0.016129032258064516,0.732,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.146299483648882,10.843373493975903,0.2577297762478485,0.43342168674698794,0.32038382099827883,0.12048192771084337,0.05335628227194492,0.0051635111876075735,0.029259896729776247,0.7538055077452668,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,33.82899628252788,7.063197026022303,0.198817843866171,0.3366617100371747,0.26742750929368025,0.12639405204460966,0.03717472118959108,0.0,0.02973977695167286,0.6040892193308549,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.176,0.24199999999999997,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.503,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.384615384615387,6.683480453972257,0.26276129032258067,0.3909703225806451,0.3164451450189155,0.17906683480453972,0.034047919293820936,0.0037831021437578815,0.02395964691046658,0.7074154675995606,0.97,1.07
Alec Burleson,14.858490566037736,7.665094339622642,0.280191037735849,0.5034080188679245,0.34584905660377363,0.17099056603773585,0.05188679245283019,0.0023584905660377358,0.036556603773584904,0.8492570754716982,0.97,1.07
Alejandro Kirk,12.096774193548388,9.838709677419354,0.2789813780260708,0.4744581005586592,0.34834999999999994,0.17580645161290323,0.035483870967741936,0.0,0.03387096774193549,0.8228081005586592,0.97,1.07
Alejandro Osuna,17.064846416382252,11.262798634812286,0.26741296928327646,0.3588600682593857,0.33256655290102394,0.16382252559726962,0.020477815699658702,0.0,0.006825938566552901,0.6914266211604096,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.952153110047847,10.4066985645933,0.25200729040097203,0.4062758201701094,0.3525837320574163,0.15550239234449761,0.04665071770334928,0.0011961722488038277,0.028708133971291867,0.7588595522275257,0.97,1.07
Alex Call,16.363636363636367,11.818181818181818,0.2369411764705882,0.34524941176470586,0.36899999999999994,0.16590909090909092,0.04090909090909091,0.004545454545454545,0.011363636363636364,0.7142494117647058,0.97,1.07
Alex Freeland,30.501930501930502,10.81081081081081,0.20102316602316603,0.3283976833976834,0.3057606177606178,0.13127413127413126,0.03088803088803089,0.003861003861003861,0.019305019305019305,0.6341583011583012,0.97,1.07
Alex Jackson,36.56716417910448,3.7313432835820897,0.17597014925373136,0.3264776119402985,0.28365671641791046,0.1044776119402985,0.06716417910447761,0.0,0.03731343283582089,0.610134328358209,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Alika Williams,23.25581395348837,4.651162790697675,0.205,0.266,0.333,0.16279069767441862,0.09302325581395349,0.0,0.023255813953488372,0.599,0.97,1.07
