Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.43859649122807,9.35672514619883,0.259,0.411,0.325,0.15204678362573099,0.04678362573099415,0.0029239766081871343,0.02046783625730994,0.736,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,21.62162162162162,2.7027027027027026,0.302,0.677,0.324,0.16216216216216217,0.02702702702702703,0.0,0.10810810810810811,1.0010000000000001,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.21631007751937983,0.2966821705426356,0.256,0.09375,0.0546875,0.0,0.0078125,0.5526821705426357,0.97,1.07
Adam Frazier,19.68365553602812,6.151142355008787,0.23433391915641474,0.3183075571177505,0.31648681898066783,0.1757469244288225,0.04569420035149385,0.0017574692442882249,0.014059753954305799,0.6347943760984183,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.592203898050975,11.094452773613193,0.2514137931034483,0.4127166416791604,0.31650824587706144,0.1184407796101949,0.05247376311844078,0.004497751124437781,0.025487256371814093,0.7292248875562218,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
Agustín Ramírez,20.272108843537417,7.074829931972789,0.2506326530612245,0.4243469387755103,0.2951632653061224,0.12380952380952381,0.053061224489795916,0.0027210884353741495,0.031292517006802724,0.7195102040816327,0.97,1.07
Alan Roden,21.10091743119266,7.339449541284404,0.20372935779816512,0.2852339449541284,0.2794862385321101,0.12385321100917432,0.04128440366972477,0.0045871559633027525,0.009174311926605505,0.5647201834862385,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19100000000000003,0.11627906976744186,0.046511627906976744,0.0,0.0,0.542,0.97,1.07
Alec Bohm,15.024875621890551,6.666666666666667,0.2671702127659574,0.4071276595744681,0.3192955223880597,0.17512437810945275,0.03880597014925373,0.0029850746268656717,0.023880597014925373,0.7264231819625278,0.97,1.07
Alec Burleson,15.348399246704332,7.909604519774011,0.2851186440677966,0.5054971751412429,0.3478587570621469,0.16854990583804144,0.05273069679849341,0.002824858757062147,0.035781544256120526,0.8533559322033899,0.97,1.07
Alejandro Kirk,12.242268041237113,10.051546391752577,0.2723333333333333,0.4465396825396825,0.348,0.1791237113402062,0.03221649484536082,0.0,0.03221649484536082,0.7945396825396824,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.080113100848257,10.838831291234685,0.2481956106870229,0.3942843511450382,0.35261828463713474,0.1460885956644675,0.049010367577756835,0.000942507068803016,0.03204524033930255,0.7469026357821729,0.97,1.07
Alex Call,16.90427698574338,11.608961303462321,0.2326470588235294,0.3363235294117647,0.3652362525458248,0.164969450101833,0.04073319755600815,0.004073319755600814,0.012219959266802444,0.7015597819575895,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.50295857988166,3.5502958579881656,0.1833076923076923,0.32198816568047334,0.30755621301775143,0.1301775147928994,0.07100591715976332,0.0,0.03550295857988166,0.6295443786982248,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,25.396825396825395,1.5873015873015872,0.2498953488372093,0.34138372093023256,0.302,0.20634920634920634,0.031746031746031744,0.0,0.015873015873015872,0.6433837209302325,0.97,1.07
Alika Williams,24.475524475524477,4.195804195804196,0.221,0.29,0.312,0.15384615384615385,0.08391608391608392,0.0,0.013986013986013986,0.602,0.97,1.07
Amed Rosario,21.0,4.75,0.2640179487179487,0.4282846153846154,0.29009500000000005,0.1525,0.0425,0.0025,0.04,0.7183796153846154,0.97,1.07
Andrés Chaparro,25.870646766169155,10.447761194029852,0.21875621890547264,0.4186218905472637,0.313865671641791,0.0945273631840796,0.04975124378109453,0.0,0.03980099502487562,0.7324875621890548,0.97,1.07
Andrés Giménez,19.058823529411764,5.0588235294117645,0.24047483870967742,0.34056903225806456,0.28552235294117645,0.1423529411764706,0.03764705882352941,0.002352941176470588,0.02,0.626091385199241,0.97,1.07
Andrew Benintendi,20.215311004784688,8.373205741626794,0.238377990430622,0.4194928229665072,0.3083133971291866,0.13516746411483255,0.04066985645933014,0.004784688995215311,0.03827751196172249,0.7278062200956938,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.22326086956521743,0.30330434782608695,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.602304347826087,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.530054644808743,8.743169398907105,0.27082051282051284,0.44667094017094017,0.33391393442622946,0.15163934426229508,0.05191256830601093,0.00273224043715847,0.028688524590163935,0.7805848745971696,0.97,1.07
Andruw Monasterio,21.234567901234566,7.407407407407407,0.24064603960396042,0.3823094059405941,0.3293135802469136,0.14074074074074075,0.07654320987654321,0.0024691358024691358,0.024691358024691357,0.7116229861875076,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.695364238410598,5.960264900662252,0.2625880312228968,0.4316704249783174,0.3136407284768212,0.15562913907284767,0.04304635761589404,0.0024834437086092716,0.03890728476821192,0.7453111534551387,0.97,1.07
Angel Genao,7.894736842105263,7.894736842105263,0.261,0.407,0.368,0.21052631578947367,0.02631578947368421,0.0,0.02631578947368421,0.7749999999999999,0.97,1.07
Angel Martínez,22.911392405063292,3.9240506329113924,0.23078526048284623,0.3515006353240152,0.2711506329113924,0.13164556962025317,0.049367088607594936,0.0037974683544303796,0.02911392405063291,0.6226512682354076,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.42105263157895,9.210526315789474,0.24379824561403507,0.36823245614035094,0.3069561403508772,0.13596491228070176,0.05263157894736842,0.0,0.013157894736842105,0.6751885964912281,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.678496868475992,6.471816283924843,0.24007218683651807,0.39949681528662423,0.30722546972860126,0.15866388308977036,0.03549060542797495,0.010438413361169102,0.03549060542797495,0.7067222850152255,0.97,1.07
Austin Hedges,20.108695652173914,10.326086956521738,0.20791780821917807,0.3068082191780822,0.30023369565217395,0.1331521739130435,0.02717391304347826,0.0,0.024456521739130436,0.6070419148302562,0.97,1.07
Austin Martin,17.635658914728683,12.5968992248062,0.25368023255813954,0.35300968992248066,0.35971705426356587,0.15891472868217055,0.04844961240310078,0.001937984496124031,0.007751937984496124,0.7127267441860465,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,29.946524064171122,6.8449197860962565,0.22825454545454546,0.4349433155080214,0.3016930481283422,0.14331550802139037,0.040641711229946524,0.0021390374331550803,0.033155080213903745,0.7366363636363635,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.133333333333333,8.266666666666667,0.2151513067400275,0.38787070151306746,0.275744,0.10533333333333333,0.037333333333333336,0.0013333333333333333,0.03866666666666667,0.6636147015130675,0.97,1.07
Austin Wynns,28.426395939086294,4.568527918781726,0.2184263959390863,0.36649746192893395,0.26226395939086294,0.13705583756345177,0.04060913705583756,0.0,0.03553299492385787,0.628761421319797,0.97,1.07
Ben Malgeri,21.21212121212121,13.636363636363635,0.235,0.36,0.379,0.15151515151515152,0.030303030303030304,0.0,0.045454545454545456,0.739,0.97,1.07
Ben Rice,22.274881516587676,10.710900473933648,0.2717137330754352,0.5291160541586073,0.33977725118483415,0.11184834123222749,0.046445497630331754,0.006635071090047393,0.055924170616113746,0.8688933053434414,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.1894014598540146,0.24849635036496348,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5044963503649635,0.97,1.07
