Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,28.985507246376812,10.869565217391305,0.266,0.391,0.338,0.15942028985507245,0.043478260869565216,0.007246376811594203,0.014492753623188406,0.7290000000000001,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.177065767284992,10.623946037099493,0.2540725126475548,0.4269173693086003,0.31545868465430016,0.11973018549747048,0.05227655986509275,0.00505902192242833,0.02866779089376054,0.7423760539629005,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,32.971014492753625,7.246376811594203,0.19969565217391305,0.3352898550724637,0.27161231884057974,0.13043478260869565,0.036231884057971016,0.0,0.028985507246376812,0.6069021739130435,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.176,0.24199999999999997,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.503,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.308641975308644,6.54320987654321,0.2640909090909091,0.39445454545454545,0.3183777777777778,0.1814814814814815,0.0345679012345679,0.003703703703703704,0.024691358024691357,0.7128323232323233,0.97,1.07
Alec Burleson,14.780600461893767,7.621247113163972,0.2804988452655889,0.5005612009237875,0.34336951501154733,0.1697459584295612,0.05196304849884527,0.0023094688221709007,0.03579676674364896,0.8439307159353349,0.97,1.07
Alejandro Kirk,12.638230647709321,9.636650868878357,0.27368,0.46527999999999997,0.3427867298578199,0.17377567140600317,0.03475513428120063,0.0,0.03317535545023697,0.8080667298578199,0.97,1.07
Alejandro Osuna,17.549668874172184,10.927152317880795,0.269158940397351,0.3593708609271523,0.3326092715231788,0.16556291390728478,0.023178807947019868,0.0,0.006622516556291391,0.6919801324503312,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.853801169590643,10.760233918128655,0.2519394299287411,0.404333729216152,0.35428888888888893,0.1543859649122807,0.0456140350877193,0.0011695906432748536,0.028070175438596492,0.758622618105041,0.97,1.07
Alex Call,16.59192825112108,11.883408071748878,0.23667749419953596,0.34370997679814386,0.36851121076233184,0.16591928251121077,0.04035874439461883,0.004484304932735426,0.011210762331838564,0.7122211875604757,0.97,1.07
Alex Freeland,31.365313653136532,10.70110701107011,0.2018191881918819,0.32468265682656827,0.30740959409594093,0.13653136531365315,0.02952029520295203,0.0036900369003690036,0.01845018450184502,0.6320922509225092,0.97,1.07
Alex Jackson,35.97122302158273,3.597122302158273,0.1785611510791367,0.3263669064748201,0.2950503597122302,0.1079136690647482,0.07913669064748201,0.0,0.03597122302158273,0.6214172661870503,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Alika Williams,27.083333333333332,4.166666666666666,0.19800000000000004,0.257,0.319,0.14583333333333334,0.10416666666666667,0.0,0.020833333333333332,0.5760000000000001,0.97,1.07
Amed Rosario,17.70186335403727,4.658385093167702,0.272875,0.44404166666666667,0.30086024844720494,0.15838509316770186,0.049689440993788817,0.003105590062111801,0.037267080745341616,0.7449019151138716,0.97,1.07
Andrés Chaparro,26.31578947368421,12.280701754385966,0.20609649122807017,0.35168421052631577,0.28979824561403505,0.10526315789473684,0.043859649122807015,0.0,0.008771929824561403,0.6414824561403508,0.97,1.07
Andrés Giménez,19.03409090909091,5.2556818181818175,0.2395993640699523,0.3415723370429253,0.28156818181818183,0.1377840909090909,0.03409090909090909,0.002840909090909091,0.022727272727272728,0.6231405188611071,0.97,1.07
Andrew Benintendi,20.454545454545453,8.380681818181818,0.2386534090909091,0.4319943181818182,0.30334374999999997,0.13068181818181818,0.036931818181818184,0.005681818181818182,0.041193181818181816,0.7353380681818182,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.973377703826955,8.153078202995008,0.2795148861646235,0.4659702276707531,0.3318219633943427,0.15474209650582363,0.05490848585690516,0.0016638935108153079,0.029950083194675542,0.7977921910650958,0.97,1.07
Andruw Monasterio,24.41860465116279,5.813953488372093,0.23064591439688714,0.35825291828793776,0.30272093023255814,0.13953488372093023,0.07364341085271318,0.0,0.023255813953488372,0.6609738485204959,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.85828343313373,4.990019960079841,0.26448046462513203,0.44061985216473076,0.303124750499002,0.15169660678642716,0.04491017964071856,0.001996007984031936,0.041916167664670656,0.7437446026637328,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22770151306740025,0.3460907840440165,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.6180880443179891,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,21.91780821917808,10.95890410958904,0.2520493827160494,0.3504938271604938,0.292,0.1506849315068493,0.0136986301369863,0.0,0.0,0.6424938271604939,0.97,1.07
Anthony Volpe,25.726141078838175,8.022130013831259,0.22633285509325685,0.3968852223816356,0.2830871369294606,0.1078838174273859,0.05255878284923928,0.006915629322268326,0.029045643153526972,0.6799723593110962,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,21.21212121212121,10.1010101010101,0.20065306122448978,0.29369387755102044,0.2827171717171717,0.12121212121212122,0.030303030303030304,0.0,0.020202020202020204,0.5764110492681922,0.97,1.07
Austin Martin,18.095238095238095,12.380952380952381,0.25453095238095236,0.35633809523809523,0.35863571428571434,0.16428571428571428,0.04523809523809524,0.002380952380952381,0.007142857142857143,0.7149738095238096,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.62849533954727,6.9241011984021315,0.23142743009320904,0.43637816245006655,0.30090412782956055,0.14247669773635152,0.0426098535286285,0.002663115845539281,0.03195739014647137,0.7372822902796271,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.40625,8.4375,0.2137260940032415,0.38831766612641816,0.27505625,0.10625,0.0359375,0.0015625,0.0390625,0.6633739161264182,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Rice,20.843091334894613,10.655737704918035,0.2814549819927971,0.5468163265306123,0.35203044496487124,0.117096018735363,0.05152224824355972,0.00702576112412178,0.05620608899297424,0.8988467714954835,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.930232558139537,6.553911205073995,0.24739746300211418,0.33140803382663847,0.30227906976744184,0.18181818181818182,0.042283298097251586,0.0021141649048625794,0.004228329809725159,0.6336871035940803,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.238095238095237,8.095238095238095,0.21885714285714286,0.30242857142857144,0.33349999999999996,0.1523809523809524,0.0380952380952381,0.004761904761904762,0.014285714285714285,0.6359285714285714,0.97,1.07
Blake Perkins,26.501766784452297,9.540636042402827,0.2116490566037736,0.3114566037735849,0.28373144876325085,0.1166077738515901,0.04240282685512368,0.007067137809187279,0.014134275618374558,0.5951880525368358,0.97,1.07
Blaze Alexander,28.222222222222218,7.333333333333333,0.25066222222222223,0.40630222222222223,0.3364933333333333,0.15333333333333332,0.051111111111111114,0.0044444444444444444,0.02,0.7427955555555555,0.97,1.07
Blaze Jordan,6.451612903225806,3.225806451612903,0.26,0.412,0.323,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.735,0.97,1.07
Bo Bichette,15.29888551165147,6.484295845997973,0.29257916666666667,0.45951249999999993,0.3381357649442756,0.18439716312056736,0.05572441742654509,0.002026342451874367,0.02735562310030395,0.7976482649442755,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.773437500000004,8.203125,0.29388574218749997,0.512607421875,0.35659472656249996,0.162109375,0.064453125,0.0068359375,0.0322265625,0.8692021484374999,0.97,1.07
Braden Montgomery,27.027027027027028,5.405405405405405,0.222,0.355,0.243,0.08108108108108109,0.08108108108108109,0.0,0.02702702702702703,0.598,0.97,1.07
Braden Shewmake,16.455696202531644,2.5316455696202533,0.236,0.388,0.26,0.1518987341772152,0.0379746835443038,0.0,0.0379746835443038,0.648,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.589595375722542,8.208092485549132,0.250835838150289,0.47763930635838153,0.3142138728323699,0.12716763005780346,0.04277456647398844,0.0011560693641618498,0.056647398843930635,0.7918531791907515,0.97,1.07
Brandon Marsh,25.734265734265733,7.2727272727272725,0.27085714285714285,0.43357142857142855,0.3403846153846154,0.17622377622377622,0.05314685314685315,0.005594405594405594,0.027972027972027972,0.773956043956044,0.97,1.07
Brandon Nimmo,21.318228630278064,7.621009268795056,0.26316992790937177,0.44692481977342946,0.32564263645726055,0.15447991761071062,0.046343975283213185,0.0020597322348094747,0.032955715756951595,0.77256745623069,0.97,1.07
Brandon Valenzuela,23.56687898089172,10.828025477707007,0.264,0.443,0.34,0.1464968152866242,0.03821656050955414,0.0,0.044585987261146494,0.783,0.97,1.07
Braxton Fulford,31.25,7.5,0.192,0.318,0.2815,0.11875,0.05,0.0125,0.0125,0.5994999999999999,0.97,1.07
Brayan Rocchio,17.313432835820894,6.865671641791045,0.24978517397881997,0.35842057488653556,0.31348059701492537,0.1537313432835821,0.04328358208955224,0.005970149253731343,0.016417910447761194,0.6719011719014609,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,26.24633431085044,8.064516129032258,0.24173607038123168,0.4188768328445748,0.3071348973607038,0.15102639296187684,0.03225806451612903,0.004398826979472141,0.030791788856304986,0.7260117302052786,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22146666666666665,0.2884,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6374,0.97,1.07
Brett Sullivan,20.0,4.545454545454546,0.2214201680672269,0.3485882352941176,0.257,0.10909090909090909,0.05454545454545454,0.0,0.03636363636363636,0.6055882352941175,0.97,1.07
