Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.308641975308642,11.728395061728394,0.285,0.42699999999999994,0.35,0.16049382716049382,0.043209876543209874,0.006172839506172839,0.018518518518518517,0.7769999999999999,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.177065767284992,10.623946037099493,0.2540725126475548,0.4269173693086003,0.31545868465430016,0.11973018549747048,0.05227655986509275,0.00505902192242833,0.02866779089376054,0.7423760539629005,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,32.38434163701068,7.117437722419929,0.20333096085409252,0.3403914590747331,0.2702491103202847,0.13167259786476868,0.03558718861209965,0.0,0.028469750889679714,0.6106405693950179,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.176,0.24199999999999997,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.503,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.329341317365273,6.586826347305389,0.26120807833537335,0.3900134638922888,0.31500958083832337,0.1784431137724551,0.033532934131736525,0.003592814371257485,0.023952095808383235,0.7050230447306122,0.97,1.07
Alec Burleson,14.543404735062007,7.7790304396843295,0.28122660653889514,0.49867981961668545,0.3464599774520857,0.17023675310033823,0.05186020293122886,0.0033821871476888386,0.03494926719278467,0.8451397970687711,0.97,1.07
Alejandro Kirk,12.538699690402476,9.442724458204335,0.27060923623445826,0.4579289520426288,0.33899999999999997,0.17337461300309598,0.034055727554179564,0.0,0.032507739938080496,0.7969289520426288,0.97,1.07
Alejandro Osuna,17.28395061728395,10.493827160493828,0.2636913580246914,0.3520864197530864,0.33172839506172835,0.16666666666666666,0.024691358024691357,0.0,0.006172839506172839,0.6838148148148148,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.005727376861397,10.882016036655212,0.25018023255813954,0.4002616279069768,0.3528018327605956,0.15234822451317298,0.045819014891179836,0.001145475372279496,0.027491408934707903,0.7530634606675723,0.97,1.07
Alex Call,16.233766233766236,11.904761904761905,0.23572930648769574,0.342993288590604,0.3708939393939394,0.16883116883116883,0.03896103896103896,0.004329004329004329,0.012987012987012988,0.7138872279845434,0.97,1.07
Alex Freeland,30.555555555555557,10.76388888888889,0.20548611111111115,0.32950694444444445,0.30990625,0.1388888888888889,0.03125,0.003472222222222222,0.017361111111111112,0.6394131944444444,0.97,1.07
Alex Jackson,34.96503496503497,3.4965034965034967,0.1807062937062937,0.32531468531468527,0.30774125874125874,0.11888111888111888,0.07692307692307693,0.0,0.03496503496503497,0.633055944055944,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Alika Williams,28.571428571428573,3.5714285714285716,0.2,0.26,0.327,0.16071428571428573,0.10714285714285714,0.0,0.017857142857142856,0.587,0.97,1.07
Amed Rosario,18.452380952380953,4.464285714285714,0.2722638036809816,0.44603987730061345,0.29715178571428574,0.15773809523809523,0.047619047619047616,0.002976190476190476,0.03869047619047619,0.7431916630148991,0.97,1.07
Andrés Chaparro,27.419354838709676,11.290322580645162,0.1980403225806452,0.33967741935483875,0.27455645161290326,0.0967741935483871,0.04032258064516129,0.0,0.008064516129032258,0.614233870967742,0.97,1.07
Andrés Giménez,18.88888888888889,5.138888888888888,0.24087441860465117,0.34345581395348834,0.28255,0.1375,0.03611111111111111,0.002777777777777778,0.022222222222222223,0.6260058139534883,0.97,1.07
Andrew Benintendi,20.362622036262202,8.228730822873082,0.2398563458856346,0.4320669456066945,0.3021771269177127,0.1297071129707113,0.03765690376569038,0.005578800557880056,0.04184100418410042,0.7342440725244073,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
