Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.525525525525527,9.30930930930931,0.257,0.3980000000000001,0.33,0.15615615615615616,0.04804804804804805,0.003003003003003003,0.021021021021021023,0.7280000000000001,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,19.35483870967742,3.225806451612903,0.322,0.767,0.355,0.16129032258064516,0.03225806451612903,0.0,0.12903225806451613,1.1219999999999999,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.78798586572438,6.18374558303887,0.23246819787985865,0.3163639575971732,0.31446289752650175,0.17491166077738515,0.044169611307420496,0.0017667844522968195,0.014134275618374558,0.6308268551236749,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.045592705167174,11.094224924012158,0.25391337386018237,0.4162340425531914,0.31946808510638297,0.12006079027355623,0.05319148936170213,0.004559270516717325,0.025835866261398176,0.7357021276595743,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
Agustín Ramírez,20.190995907230562,6.957708049113234,0.25112551159618013,0.42509822646657575,0.29447066848567527,0.12414733969986358,0.05320600272851296,0.002728512960436562,0.03137789904502047,0.719568894952251,0.97,1.07
Alan Roden,21.10091743119266,7.339449541284404,0.20372935779816512,0.2852339449541284,0.2794862385321101,0.12385321100917432,0.04128440366972477,0.0045871559633027525,0.009174311926605505,0.5647201834862385,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19100000000000003,0.11627906976744186,0.046511627906976744,0.0,0.0,0.542,0.97,1.07
Alec Bohm,15.100000000000003,6.7,0.2647780040733198,0.4022912423625254,0.316056,0.174,0.036,0.003,0.024,0.7183472423625255,0.97,1.07
Alec Burleson,15.464895635673628,7.874762808349146,0.2835673624288425,0.5028102466793168,0.34830170777988617,0.1698292220113852,0.05313092979127135,0.0028462998102466793,0.03510436432637571,0.851111954459203,0.97,1.07
Alejandro Kirk,12.385919165580182,9.778357235984355,0.27175438596491225,0.4456491228070176,0.3442868318122555,0.17992177314211213,0.03129074315514994,0.0,0.03129074315514994,0.789935954619273,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.0997150997151,10.826210826210826,0.24823557692307693,0.39503365384615385,0.3532013295346628,0.1462488129154796,0.04938271604938271,0.000949667616334283,0.032288698955365625,0.7482349833808166,0.97,1.07
Alex Call,16.83778234086242,11.704312114989733,0.23124152542372878,0.3356313559322034,0.3640718685831622,0.162217659137577,0.04106776180698152,0.004106776180698152,0.012320328542094456,0.6997032245153656,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.50295857988166,3.5502958579881656,0.1833076923076923,0.32198816568047334,0.30755621301775143,0.1301775147928994,0.07100591715976332,0.0,0.03550295857988166,0.6295443786982248,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
