Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.25,9.0,0.252,0.39,0.311,0.15,0.0425,0.0025,0.0175,0.7010000000000001,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,23.91304347826087,5.434782608695652,0.23499999999999996,0.44600000000000006,0.261,0.11956521739130435,0.03260869565217391,0.0,0.05434782608695652,0.7070000000000001,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.20338297872340425,0.28716312056737586,0.256,0.09375,0.0546875,0.0,0.0078125,0.5431631205673759,0.97,1.07
Adam Frazier,19.554030874785592,6.174957118353345,0.23719382504288164,0.3230034305317324,0.3215523156089194,0.17667238421955403,0.04631217838765009,0.0017152658662092624,0.0137221269296741,0.6445557461406518,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.819209039548022,10.734463276836157,0.25117372881355937,0.4143601694915254,0.3123290960451977,0.12005649717514125,0.05084745762711865,0.00423728813559322,0.025423728813559324,0.7266892655367231,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
Agustín Ramírez,20.103092783505154,7.603092783505154,0.24866237113402065,0.41540335051546395,0.29881443298969074,0.125,0.05283505154639175,0.002577319587628866,0.029639175257731958,0.7142177835051546,0.97,1.07
Alan Roden,20.689655172413794,7.327586206896552,0.21107327586206895,0.29512068965517235,0.2855172413793104,0.12931034482758622,0.04310344827586207,0.004310344827586207,0.008620689655172414,0.5806379310344827,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,14.905660377358492,6.69811320754717,0.26673896353166987,0.40732053742802304,0.3217433962264151,0.17641509433962263,0.03773584905660377,0.0037735849056603774,0.02358490566037736,0.7290639336544382,0.97,1.07
Alec Burleson,15.569395017793594,7.740213523131673,0.28434163701067616,0.5008256227758007,0.3481423487544484,0.17170818505338079,0.05249110320284697,0.0026690391459074734,0.03469750889679715,0.848967971530249,0.97,1.07
Alejandro Kirk,11.970979443772672,10.036275695284159,0.2738413978494624,0.4467311827956989,0.34943893591293834,0.18016928657799275,0.03143893591293833,0.0,0.03385731559854897,0.7961701187086372,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.29711375212224,4.244482173174872,0.23996264855687605,0.37240747028862475,0.2763684210526316,0.1460101867572156,0.04923599320882852,0.0050933786078098476,0.01867572156196944,0.6487758913412563,0.97,1.07
Alex Bregman,14.893617021276595,10.638297872340425,0.24899551569506725,0.3991973094170404,0.3526560283687943,0.14361702127659576,0.04964539007092199,0.0008865248226950354,0.03634751773049645,0.7518533377858347,0.97,1.07
Alex Call,17.2,11.6,0.23224536082474226,0.33539175257731957,0.366718,0.166,0.04,0.004,0.012,0.7021097525773196,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.294117647058826,4.117647058823529,0.1833529411764706,0.32164705882352934,0.3118235294117647,0.12941176470588237,0.07058823529411765,0.0,0.03529411764705882,0.633470588235294,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,28.169014084507044,1.4084507042253522,0.23514893617021276,0.31951063829787235,0.271,0.18309859154929578,0.028169014084507043,0.0,0.014084507042253521,0.5905106382978724,0.97,1.07
Alika Williams,23.809523809523807,3.5714285714285716,0.215,0.293,0.297,0.14285714285714285,0.08333333333333333,0.005952380952380952,0.011904761904761904,0.59,0.97,1.07
Amed Rosario,20.525059665871122,5.011933174224343,0.2677457212713936,0.4368679706601467,0.29551312649164674,0.15990453460620524,0.0405727923627685,0.002386634844868735,0.03818615751789976,0.7323810971517934,0.97,1.07
Andrés Chaparro,24.59016393442623,10.245901639344263,0.22355327868852456,0.42243032786885243,0.32409016393442625,0.10245901639344263,0.05327868852459016,0.0,0.040983606557377046,0.7465204918032786,0.97,1.07
Andrés Giménez,18.75,4.886363636363637,0.23954285714285714,0.3404186335403727,0.286,0.14545454545454545,0.0375,0.0022727272727272726,0.019318181818181818,0.6264186335403727,0.97,1.07
Andrew Benintendi,20.273348519362187,8.314350797266515,0.23864692482915714,0.41884738041002284,0.307,0.13325740318906606,0.04214123006833713,0.004555808656036446,0.0387243735763098,0.7258473804100228,0.97,1.07
Andrew Knizner,11.864406779661017,7.627118644067797,0.22269491525423732,0.31916949152542373,0.29925423728813555,0.1440677966101695,0.025423728813559324,0.00847457627118644,0.01694915254237288,0.6184237288135592,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.514954486345903,8.712613784135241,0.2722097428958052,0.443043301759134,0.3399336801040312,0.16124837451235371,0.0494148244473342,0.002600780234070221,0.027308192457737322,0.7829769818631651,0.97,1.07
Andruw Monasterio,20.044052863436118,7.048458149779735,0.2352317880794702,0.3686158940397351,0.31349339207048454,0.13656387665198239,0.07048458149779736,0.0022026431718061676,0.022026431718061675,0.6821092861102196,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.585842148087877,6.021155410903173,0.2645587734241908,0.43268483816013625,0.31534825061025223,0.1562245728234337,0.043124491456468676,0.0024410089503661514,0.03905614320585842,0.7480330887703885,0.97,1.07
Angel Genao,11.11111111111111,7.407407407407406,0.242,0.332,0.321,0.18518518518518517,0.037037037037037035,0.0,0.012345679012345678,0.653,0.97,1.07
Angel Martínez,22.463768115942027,3.9855072463768115,0.23318666666666668,0.3522666666666667,0.274530193236715,0.13405797101449277,0.049516908212560384,0.0036231884057971015,0.028985507246376812,0.6267968599033817,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.0327868852459,10.655737704918034,0.241905737704918,0.3635286885245902,0.31933196721311474,0.13114754098360656,0.05327868852459016,0.004098360655737705,0.012295081967213115,0.6828606557377049,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.70281124497992,6.626506024096385,0.2380775510204082,0.394995918367347,0.3055301204819277,0.15863453815261044,0.03413654618473896,0.010040160642570281,0.03413654618473896,0.7005260388492747,0.97,1.07
Austin Hedges,20.663265306122447,9.693877551020408,0.20332647814910024,0.30119280205655524,0.291655612244898,0.1326530612244898,0.025510204081632654,0.0,0.025510204081632654,0.5928484143014532,0.97,1.07
Austin Martin,17.635658914728683,12.5968992248062,0.25368023255813954,0.35300968992248066,0.35971705426356587,0.15891472868217055,0.04844961240310078,0.001937984496124031,0.007751937984496124,0.7127267441860465,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,30.232558139534884,6.976744186046512,0.2279150657229525,0.4287057633973711,0.3013276036400404,0.1435793731041456,0.041456016177957536,0.0020222446916076846,0.03134479271991911,0.7300333670374115,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.758793969849247,8.165829145728644,0.21189780077619663,0.379659767141009,0.27440829145728646,0.10552763819095477,0.0364321608040201,0.001256281407035176,0.038944723618090454,0.6540680585982954,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,25.581395348837216,13.953488372093023,0.224,0.33,0.337,0.12790697674418605,0.023255813953488372,0.0,0.03488372093023256,0.667,0.97,1.07
Ben Rice,22.271914132379248,10.73345259391771,0.2722470373746581,0.5302579762989973,0.3410858676207513,0.11359570661896243,0.04561717352415027,0.006261180679785331,0.055456171735241505,0.8713438439197486,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.19128205128205128,0.24689743589743587,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5028974358974359,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.2467345132743363,0.3263008849557522,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6274690265486725,0.97,1.07
Billy Cook,39.21568627450981,1.9607843137254901,0.16515789473684214,0.21026315789473682,0.196,0.13725490196078433,0.0196078431372549,0.0196078431372549,0.0,0.4062631578947368,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,26.85714285714285,7.428571428571429,0.25786666666666663,0.4179066666666667,0.34174666666666664,0.16380952380952382,0.045714285714285714,0.005714285714285714,0.02095238095238095,0.7596533333333333,0.97,1.07
Blaze Jordan,15.075376884422107,3.5175879396984926,0.266,0.425,0.276,0.15577889447236182,0.04020100502512563,0.020100502512562814,0.01507537688442211,0.7010000000000001,0.97,1.07
Bo Bichette,16.222760290556902,6.618240516545601,0.28584488448844886,0.4431254125412541,0.3364326069410815,0.18321226795803067,0.05407586763518967,0.002421307506053269,0.026634382566585957,0.7795580194823356,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.792421746293247,8.566721581548599,0.2928138385502471,0.5093023064250412,0.3553410214168039,0.1614497528830313,0.06177924217462932,0.005766062602965404,0.03212520593080725,0.864643327841845,0.97,1.07
Braden Montgomery,20.13888888888889,10.416666666666668,0.252,0.382,0.313,0.1284722222222222,0.041666666666666664,0.010416666666666666,0.017361111111111112,0.6950000000000001,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
