Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,28.169014084507044,10.56338028169014,0.276,0.399,0.343,0.16901408450704225,0.04225352112676056,0.007042253521126761,0.014084507042253521,0.742,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.177065767284992,10.623946037099493,0.2540725126475548,0.4269173693086003,0.31545868465430016,0.11973018549747048,0.05227655986509275,0.00505902192242833,0.02866779089376054,0.7423760539629005,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,32.851985559566785,7.220216606498194,0.20125631768953067,0.33945848375451265,0.27049819494584837,0.1299638989169675,0.036101083032490974,0.0,0.02888086642599278,0.609956678700361,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.176,0.24199999999999997,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.503,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.233415233415236,6.6339066339066335,0.2636281407035176,0.3931909547738694,0.3192702702702702,0.18181818181818182,0.0343980343980344,0.0036855036855036856,0.02457002457002457,0.7124612250441396,0.97,1.07
Alec Burleson,14.678899082568808,7.68348623853211,0.2820940366972477,0.5020298165137614,0.34561697247706424,0.17087155963302753,0.051605504587155966,0.0034403669724770644,0.03555045871559633,0.8476467889908257,0.97,1.07
Alejandro Kirk,12.638230647709321,9.636650868878357,0.27368,0.46527999999999997,0.3427867298578199,0.17377567140600317,0.03475513428120063,0.0,0.03317535545023697,0.8080667298578199,0.97,1.07
Alejandro Osuna,17.37704918032787,10.819672131147541,0.26823278688524593,0.35889508196721315,0.33245573770491804,0.16393442622950818,0.022950819672131147,0.0,0.006557377049180328,0.6913508196721312,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.853801169590643,10.760233918128655,0.2519394299287411,0.404333729216152,0.35428888888888893,0.1543859649122807,0.0456140350877193,0.0011695906432748536,0.028070175438596492,0.758622618105041,0.97,1.07
Alex Call,16.517857142857146,11.830357142857142,0.23633487297921477,0.34310854503464205,0.36677008928571425,0.16517857142857142,0.04017857142857143,0.004464285714285714,0.011160714285714286,0.7098786343203562,0.97,1.07
Alex Freeland,31.272727272727273,10.909090909090908,0.20077454545454543,0.3229490909090909,0.30624,0.13454545454545455,0.02909090909090909,0.0036363636363636364,0.01818181818181818,0.6291890909090909,0.97,1.07
Alex Jackson,34.96503496503497,3.4965034965034967,0.1807062937062937,0.32531468531468527,0.30774125874125874,0.11888111888111888,0.07692307692307693,0.0,0.03496503496503497,0.633055944055944,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Alika Williams,27.083333333333332,4.166666666666666,0.19800000000000004,0.257,0.319,0.14583333333333334,0.10416666666666667,0.0,0.020833333333333332,0.5760000000000001,0.97,1.07
Amed Rosario,17.59259259259259,4.62962962962963,0.2738980891719745,0.44565923566878984,0.30230555555555555,0.16049382716049382,0.04938271604938271,0.0030864197530864196,0.037037037037037035,0.7479647912243454,0.97,1.07
Andrés Chaparro,26.31578947368421,12.280701754385966,0.20609649122807017,0.35168421052631577,0.28979824561403505,0.10526315789473684,0.043859649122807015,0.0,0.008771929824561403,0.6414824561403508,0.97,1.07
Andrés Giménez,19.03409090909091,5.2556818181818175,0.2395993640699523,0.3415723370429253,0.28156818181818183,0.1377840909090909,0.03409090909090909,0.002840909090909091,0.022727272727272728,0.6231405188611071,0.97,1.07
Andrew Benintendi,20.367751060820368,8.345120226308346,0.23835785007072136,0.43100565770862803,0.3019717114568599,0.13012729844413012,0.036775106082036775,0.005657708628005658,0.04101838755304102,0.732977369165488,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.973377703826955,8.153078202995008,0.2795148861646235,0.4659702276707531,0.3318219633943427,0.15474209650582363,0.05490848585690516,0.0016638935108153079,0.029950083194675542,0.7977921910650958,0.97,1.07
Andruw Monasterio,24.71042471042471,5.791505791505791,0.22972093023255813,0.3568023255813953,0.3012046332046332,0.138996138996139,0.07335907335907337,0.0,0.023166023166023165,0.6580069587860284,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.974155069582505,5.069582504970179,0.2638454258675079,0.4390031545741325,0.30382604373757455,0.15109343936381708,0.04572564612326044,0.0019880715705765406,0.041749502982107355,0.742829198311707,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22770151306740025,0.3460907840440165,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.6180880443179891,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,21.91780821917808,10.95890410958904,0.24028235294117647,0.3359294117647059,0.292,0.1506849315068493,0.0136986301369863,0.0,0.0,0.6279294117647058,0.97,1.07
Anthony Volpe,25.859697386519944,8.11554332874828,0.22614550641940087,0.39631241084165475,0.28287620357634113,0.10729023383768914,0.052269601100412656,0.0068775790921595595,0.02888583218707015,0.6791886144179959,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,21.21212121212121,10.1010101010101,0.20065306122448978,0.29369387755102044,0.2827171717171717,0.12121212121212122,0.030303030303030304,0.0,0.020202020202020204,0.5764110492681922,0.97,1.07
Austin Martin,18.052256532066508,12.351543942992874,0.2550570071258907,0.3556840855106888,0.3580380047505938,0.16389548693586697,0.04513064133016627,0.0023752969121140144,0.007125890736342043,0.7137220902612826,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.741721854304636,6.887417218543046,0.23090596026490068,0.4352847682119205,0.300841059602649,0.14304635761589404,0.0423841059602649,0.0026490066225165563,0.031788079470198675,0.7361258278145695,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.4797507788162,8.411214953271028,0.21289499192245553,0.3868449111470113,0.27426635514018693,0.1059190031152648,0.03582554517133956,0.001557632398753894,0.03894080996884735,0.6611112662871983,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Rice,20.86247086247086,10.722610722610723,0.28110035842293907,0.5463978494623656,0.3539638694638695,0.11771561771561771,0.05128205128205128,0.006993006993006993,0.05710955710955711,0.9003617189262351,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.754716981132077,6.498951781970651,0.24748637316561845,0.3311572327044025,0.3020125786163522,0.18029350104821804,0.0440251572327044,0.0020964360587002098,0.0041928721174004195,0.6331698113207547,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.11627906976744,8.372093023255815,0.21990697674418605,0.3026279069767442,0.3395348837209302,0.15813953488372093,0.037209302325581395,0.004651162790697674,0.013953488372093023,0.6421627906976743,0.97,1.07
Blake Perkins,26.501766784452297,9.540636042402827,0.2116490566037736,0.3114566037735849,0.28373144876325085,0.1166077738515901,0.04240282685512368,0.007067137809187279,0.014134275618374558,0.5951880525368358,0.97,1.07
Blaze Alexander,27.91208791208791,7.252747252747253,0.25046153846153846,0.4076461538461538,0.3392,0.15384615384615385,0.05274725274725275,0.004395604395604396,0.02197802197802198,0.7468461538461538,0.97,1.07
Blaze Jordan,11.11111111111111,2.7777777777777777,0.232,0.363,0.306,0.16666666666666666,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.669,0.97,1.07
Bo Bichette,15.438950554994955,6.458123107971746,0.29151452282157675,0.45766390041493776,0.33694450050454083,0.18365287588294651,0.055499495459132187,0.0020181634712411706,0.027245206861755803,0.7946084009194786,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.773437500000004,8.203125,0.29388574218749997,0.512607421875,0.35659472656249996,0.162109375,0.064453125,0.0068359375,0.0322265625,0.8692021484374999,0.97,1.07
Braden Montgomery,24.390243902439025,4.878048780487805,0.23699999999999996,0.36,0.268,0.12195121951219512,0.07317073170731707,0.0,0.024390243902439025,0.628,0.97,1.07
Braden Shewmake,16.455696202531644,2.5316455696202533,0.236,0.388,0.26,0.1518987341772152,0.0379746835443038,0.0,0.0379746835443038,0.648,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
