Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.34246575342466,9.1324200913242,0.259,0.402,0.32300000000000006,0.15753424657534246,0.04337899543378995,0.00228310502283105,0.02054794520547945,0.7250000000000001,0.97,1.07
Aaron Judge,24.64503042596349,17.342799188640974,0.290751832460733,0.6724523560209424,0.43596754563894524,0.13488843813387424,0.04259634888438134,0.002028397565922921,0.0720081135902637,1.1084199016598877,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,25.862068965517242,5.172413793103448,0.229,0.415,0.259,0.1206896551724138,0.04310344827586207,0.0,0.04310344827586207,0.6739999999999999,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,19.2090395480226,9.03954802259887,0.21190960451977403,0.3025988700564972,0.30057062146892655,0.11299435028248588,0.05649717514124294,0.0,0.022598870056497175,0.6031694915254238,0.97,1.07
Adam Frazier,19.86644407345576,6.010016694490818,0.23628714524207012,0.3210801335559265,0.31666277128547576,0.17362270450751252,0.04674457429048414,0.001669449081803005,0.01335559265442404,0.6377429048414023,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,16.120218579234972,10.655737704918034,0.24902185792349726,0.41551502732240436,0.31301639344262294,0.11885245901639344,0.050546448087431695,0.004098360655737705,0.028688524590163935,0.7285314207650273,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.288343558282207,6.441717791411043,0.20121472392638037,0.3380368098159509,0.26547546012269935,0.13190184049079753,0.03680981595092025,0.0,0.027607361963190184,0.6035122699386503,0.97,1.07
Agustín Ramírez,20.42606516290727,7.518796992481203,0.24778947368421056,0.41402631578947374,0.2944736842105263,0.12155388471177944,0.05263157894736842,0.002506265664160401,0.03007518796992481,0.7085,0.97,1.07
Alan Roden,20.689655172413794,7.327586206896552,0.21107327586206895,0.29512068965517235,0.2855172413793104,0.12931034482758622,0.04310344827586207,0.004310344827586207,0.008620689655172414,0.5806379310344827,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.237226277372264,6.843065693430657,0.26754545454545453,0.4108701298701299,0.322764598540146,0.17335766423357665,0.04105839416058394,0.0036496350364963502,0.023722627737226276,0.7336347284102759,0.97,1.07
