Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.41509433962264,9.433962264150944,0.251,0.39200000000000007,0.318,0.1509433962264151,0.0431266846361186,0.0026954177897574125,0.018867924528301886,0.7100000000000001,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,24.285714285714285,5.714285714285714,0.24000000000000002,0.498,0.257,0.1,0.02857142857142857,0.0,0.07142857142857142,0.755,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.20338297872340425,0.28716312056737586,0.256,0.09375,0.0546875,0.0,0.0078125,0.5431631205673759,0.97,1.07
Adam Frazier,19.444444444444443,6.076388888888889,0.23851562499999998,0.324671875,0.319609375,0.17881944444444445,0.046875,0.001736111111111111,0.013888888888888888,0.6442812499999999,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.660919540229886,10.919540229885058,0.25051149425287356,0.4157068965517241,0.3131824712643678,0.11781609195402298,0.05172413793103448,0.004310344827586207,0.02586206896551724,0.7288893678160919,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
Agustín Ramírez,20.105124835742448,7.490144546649145,0.25021156373193165,0.4199960578186597,0.2981011826544021,0.12352168199737187,0.05387647831800263,0.002628120893561104,0.030223390275952694,0.7180972404730618,0.97,1.07
Alan Roden,21.05263157894737,7.017543859649122,0.20955263157894735,0.28936842105263155,0.28172368421052635,0.12719298245614036,0.043859649122807015,0.0043859649122807015,0.008771929824561403,0.5710921052631579,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19100000000000003,0.11627906976744186,0.046511627906976744,0.0,0.0,0.542,0.97,1.07
Alec Bohm,14.782608695652174,6.473429951690822,0.2679380530973452,0.4109823008849557,0.3206608695652174,0.17681159420289855,0.03864734299516908,0.003864734299516908,0.024154589371980676,0.7316431704501731,0.97,1.07
Alec Burleson,15.650591446769791,7.734303912647862,0.2845796178343949,0.5032038216560509,0.3495414012738854,0.1710646041856233,0.05368516833484986,0.00272975432211101,0.03548680618744313,0.8527452229299364,0.97,1.07
Alejandro Kirk,11.990111248454882,10.259579728059332,0.27406060606060606,0.44636363636363635,0.3523510506798516,0.18046971569839307,0.032138442521631644,0.0,0.03337453646477132,0.798714687043488,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.520833333333332,4.166666666666667,0.24107118055555554,0.37534375,0.277296875,0.14756944444444445,0.04861111111111111,0.005208333333333333,0.019097222222222224,0.652640625,0.97,1.07
