Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.158038147138964,9.536784741144414,0.253,0.39599999999999996,0.319,0.14986376021798364,0.043596730245231606,0.0027247956403269754,0.01907356948228883,0.715,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,23.333333333333332,5.0,0.25,0.545,0.267,0.1,0.03333333333333333,0.0,0.08333333333333333,0.812,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.20338297872340425,0.28716312056737586,0.256,0.09375,0.0546875,0.0,0.0078125,0.5431631205673759,0.97,1.07
Adam Frazier,19.47826086956522,6.086956521739131,0.23714086956521738,0.32331652173913045,0.31839478260869564,0.17739130434782607,0.04695652173913043,0.0017391304347826088,0.01391304347826087,0.6417113043478261,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.652173913043478,11.014492753623188,0.2513623188405797,0.4161231884057971,0.3159492753623188,0.11884057971014493,0.05217391304347826,0.004347826086956522,0.02608695652173913,0.732072463768116,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
Agustín Ramírez,20.159151193633953,7.294429708222812,0.2507068965517242,0.42136206896551726,0.2968620689655172,0.123342175066313,0.054376657824933686,0.002652519893899204,0.03050397877984085,0.7182241379310345,0.97,1.07
Alan Roden,20.88888888888889,7.111111111111111,0.20832,0.28903999999999996,0.27668,0.12444444444444444,0.04,0.0044444444444444444,0.008888888888888889,0.56572,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19100000000000003,0.11627906976744186,0.046511627906976744,0.0,0.0,0.542,0.97,1.07
Alec Bohm,14.742967992240544,6.498545101842871,0.26846791707798623,0.411995064165844,0.32221435499515033,0.17749757516973813,0.038797284190106696,0.0038797284190106693,0.02424830261881668,0.7342094191609944,0.97,1.07
Alec Burleson,15.616438356164387,7.762557077625571,0.28403287671232874,0.5030876712328768,0.34901643835616436,0.16986301369863013,0.053881278538812784,0.0027397260273972603,0.03561643835616438,0.8521041095890411,0.97,1.07
Alejandro Kirk,11.925465838509316,10.31055900621118,0.2729141274238227,0.44529639889196676,0.3528298136645962,0.18012422360248448,0.03229813664596273,0.0,0.03354037267080745,0.7981262125565629,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.654450261780106,4.18848167539267,0.24036649214659683,0.3750855148342059,0.277020942408377,0.14659685863874344,0.04886561954624782,0.005235602094240838,0.019197207678883072,0.6521064572425829,0.97,1.07
Alex Bregman,15.073529411764707,10.753676470588236,0.24914418604651162,0.39840465116279067,0.35400367647058817,0.14705882352941177,0.04871323529411765,0.0009191176470588235,0.03400735294117647,0.7524083276333788,0.97,1.07
Alex Call,17.073170731707318,11.585365853658537,0.2319517819706499,0.33553039832285114,0.3645894308943089,0.16463414634146342,0.04065040650406504,0.0040650406504065045,0.012195121951219513,0.70011982921716,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.50295857988166,3.5502958579881656,0.1833076923076923,0.32198816568047334,0.30755621301775143,0.1301775147928994,0.07100591715976332,0.0,0.03550295857988166,0.6295443786982248,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
