Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.0,11.0,0.271,0.436,0.359,0.17,0.035,0.005,0.03,0.7949999999999999,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.409309791332264,10.272873194221509,0.25259550561797756,0.42035313001605135,0.31486837881219903,0.12199036918138041,0.05457463884430177,0.004815409309791332,0.027287319422150885,0.7352215088282503,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,32.20338983050848,6.779661016949152,0.20155254237288134,0.3422169491525424,0.2644271186440678,0.1288135593220339,0.03389830508474576,0.0,0.030508474576271188,0.6066440677966103,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.176,0.24199999999999997,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.503,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.33180778032037,6.750572082379863,0.2626635514018692,0.3965514018691589,0.31564073226544626,0.17276887871853547,0.036613272311212815,0.003432494279176201,0.02517162471395881,0.7121921341346051,0.97,1.07
Alec Burleson,14.81081081081081,7.45945945945946,0.2801945945945946,0.4947643243243244,0.34095135135135135,0.16972972972972972,0.04972972972972973,0.003243243243243243,0.034594594594594595,0.8357156756756757,0.97,1.07
Alejandro Kirk,12.462908011869436,9.495548961424332,0.26821996615905247,0.45353637901861255,0.33526261127596435,0.17062314540059348,0.032640949554896145,0.0,0.032640949554896145,0.7887989902945769,0.97,1.07
Alejandro Osuna,16.480446927374302,10.05586592178771,0.26839106145251396,0.3563798882681564,0.3282513966480447,0.17039106145251395,0.0223463687150838,0.0,0.008379888268156424,0.6846312849162011,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.737991266375547,11.026200873362445,0.24948172757475082,0.3967275747508306,0.352646288209607,0.14956331877729256,0.04694323144104803,0.001091703056768559,0.027292576419213975,0.7493738629604376,0.97,1.07
Alex Call,16.523605150214593,12.017167381974248,0.23384700665188468,0.3403968957871397,0.3698304721030043,0.16738197424892703,0.03862660944206009,0.004291845493562232,0.012875536480686695,0.7102273678901441,0.97,1.07
Alex Freeland,31.428571428571427,10.476190476190476,0.20075873015873016,0.3163015873015873,0.30860952380952383,0.14603174603174604,0.02857142857142857,0.0031746031746031746,0.015873015873015872,0.6249111111111112,0.97,1.07
Alex Jackson,34.21052631578947,3.289473684210526,0.18210526315789474,0.33257894736842103,0.30265789473684207,0.11842105263157894,0.07236842105263158,0.0,0.039473684210526314,0.6352368421052631,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,27.27272727272727,3.0303030303030303,0.2547142857142857,0.35369642857142863,0.303,0.18181818181818182,0.06060606060606061,0.0,0.0,0.6566964285714286,0.97,1.07
Alika Williams,30.864197530864196,3.703703703703703,0.215,0.275,0.313,0.16049382716049382,0.08641975308641975,0.0,0.024691358024691357,0.5880000000000001,0.97,1.07
Amed Rosario,18.99441340782123,4.748603351955308,0.27130747126436777,0.4417068965517241,0.2987905027932961,0.1564245810055866,0.0446927374301676,0.002793296089385475,0.04189944134078212,0.7404973993450202,0.97,1.07
Andrés Chaparro,29.62962962962963,11.11111111111111,0.19623703703703702,0.34714814814814815,0.2740962962962963,0.0962962962962963,0.037037037037037035,0.0,0.014814814814814815,0.6212444444444445,0.97,1.07
Andrés Giménez,19.03485254691689,5.361930294906165,0.24119821162444113,0.3411967213114754,0.2835710455764075,0.1380697050938338,0.036193029490616625,0.002680965147453083,0.021447721179624665,0.6247677668878828,0.97,1.07
Andrew Benintendi,20.214190093708165,8.299866131191433,0.24252878179384205,0.4325957161981258,0.30329183400267734,0.13253012048192772,0.03748326639892905,0.00535475234270415,0.040160642570281124,0.7358875502008031,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.805946791862285,8.60719874804382,0.2759261083743842,0.45532512315270934,0.3326338028169014,0.15023474178403756,0.056338028169014086,0.003129890453834116,0.028169014084507043,0.7879589259696107,0.97,1.07
Andruw Monasterio,23.44827586206896,5.86206896551724,0.23252595155709344,0.3704602076124567,0.2969172413793103,0.13448275862068965,0.06896551724137931,0.0,0.027586206896551724,0.667377448991767,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.686456400742117,5.658627087198516,0.2607302052785924,0.43346041055718476,0.30847402597402596,0.150278293135436,0.045454545454545456,0.0018552875695732839,0.039888682745825604,0.7419344365312107,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22770151306740025,0.3460907840440165,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.6180880443179891,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,20.437956204379564,10.218978102189782,0.25194890510948903,0.3618905109489052,0.33077372262773724,0.15328467153284672,0.051094890510948905,0.0,0.0072992700729927005,0.6926642335766424,0.97,1.07
Anthony Volpe,25.844155844155843,8.051948051948052,0.22518817204301078,0.38848924731182793,0.28145454545454546,0.11038961038961038,0.05064935064935065,0.006493506493506494,0.02727272727272727,0.6699437927663734,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,20.87227414330218,9.657320872274143,0.207811320754717,0.31264150943396224,0.29397196261682246,0.1277258566978193,0.03115264797507788,0.0,0.024922118380062305,0.6066134720507848,0.97,1.07
Austin Martin,17.633928571428573,12.5,0.25754464285714285,0.357109375,0.3632723214285714,0.16964285714285715,0.044642857142857144,0.002232142857142857,0.006696428571428571,0.7203816964285714,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.817733990147783,7.019704433497537,0.22801970443349753,0.4265997536945813,0.3004593596059113,0.1440886699507389,0.04064039408866995,0.0024630541871921183,0.03078817733990148,0.7270591133004927,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.814814814814813,8.0,0.21055828220858894,0.3792883435582822,0.26553777777777776,0.1037037037037037,0.035555555555555556,0.0014814814814814814,0.037037037037037035,0.64482612133606,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Rice,21.109902067464635,10.44613710554951,0.275902004454343,0.5357884187082406,0.34661262241566926,0.11643090315560392,0.04787812840043525,0.006528835690968444,0.05767138193688792,0.8824010411239098,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.87475149105368,6.759443339960239,0.24430815109343937,0.3261351888667992,0.30020278330019884,0.17693836978131214,0.041749502982107355,0.0019880715705765406,0.005964214711729622,0.626337972166998,0.97,1.07
Billy Cook,38.70967741935484,0.0,0.17229729729729729,0.21351351351351353,0.161,0.12903225806451613,0.03225806451612903,0.0,0.0,0.37451351351351353,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
