Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.536312849162012,9.776536312849162,0.255,0.40199999999999997,0.324,0.15083798882681565,0.0446927374301676,0.002793296089385475,0.019553072625698324,0.726,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,22.448979591836736,4.081632653061225,0.28,0.623,0.306,0.12244897959183673,0.04081632653061224,0.0,0.10204081632653061,0.929,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.20638297872340428,0.2910709219858156,0.256,0.09375,0.0546875,0.0,0.0078125,0.5470709219858156,0.97,1.07
Adam Frazier,19.68365553602812,6.151142355008787,0.23433391915641474,0.3183075571177505,0.31648681898066783,0.1757469244288225,0.04569420035149385,0.0017574692442882249,0.014059753954305799,0.6347943760984183,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.542521994134898,11.143695014662757,0.2530850439882698,0.4192961876832844,0.31815542521994133,0.1187683284457478,0.05278592375366569,0.004398826979472141,0.026392961876832845,0.7374516129032258,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
