Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,24.456521739130434,10.869565217391305,0.276,0.422,0.346,0.16304347826086957,0.03804347826086957,0.005434782608695652,0.021739130434782608,0.768,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.599343185550081,10.50903119868637,0.2522183908045977,0.4220197044334975,0.3138111658456486,0.11986863711001643,0.052545155993431854,0.0049261083743842365,0.027914614121510674,0.7358308702791461,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,32.19178082191781,6.8493150684931505,0.19993493150684932,0.33235616438356164,0.26353424657534247,0.13013698630136986,0.03424657534246575,0.0,0.0273972602739726,0.595890410958904,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.176,0.24199999999999997,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.503,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.420560747663554,6.542056074766355,0.26224582338902147,0.3918758949880668,0.3151985981308411,0.1764018691588785,0.035046728971962614,0.0035046728971962616,0.02453271028037383,0.7070744931189079,0.97,1.07
Alec Burleson,14.521452145214521,7.590759075907591,0.28078547854785474,0.4985544554455446,0.34260066006600665,0.16831683168316833,0.050605060506050605,0.0033003300330033004,0.0352035203520352,0.8411551155115513,0.97,1.07
Alejandro Kirk,12.462462462462462,9.45945945945946,0.27033962264150946,0.4579433962264151,0.3378258258258258,0.17267267267267267,0.03303303303303303,0.0,0.03303303303303303,0.795769222052241,0.97,1.07
Alejandro Osuna,16.618911174785097,10.02865329512894,0.26954727793696276,0.3563266475644699,0.3308452722063037,0.17478510028653296,0.022922636103151862,0.0,0.0057306590257879654,0.6871719197707736,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.728682170542635,11.074197120708748,0.25000561797752807,0.3985955056179775,0.3532513842746401,0.150609080841639,0.04540420819490587,0.0011074197120708748,0.02768549280177187,0.7518468898926176,0.97,1.07
Alex Call,16.19870410367171,11.879049676025918,0.235125,0.34228125,0.37008855291576676,0.16846652267818574,0.038876889848812095,0.004319654427645789,0.012958963282937365,0.7123698029157668,0.97,1.07
Alex Freeland,31.25,10.855263157894736,0.20096052631578948,0.32078947368421057,0.30357565789473684,0.13486842105263158,0.029605263157894735,0.003289473684210526,0.01644736842105263,0.6243651315789474,0.97,1.07
Alex Jackson,34.69387755102041,3.401360544217687,0.17831972789115647,0.3188367346938776,0.3059863945578231,0.12244897959183673,0.07482993197278912,0.0,0.034013605442176874,0.6248231292517007,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Alika Williams,29.87012987012987,3.896103896103896,0.219,0.281,0.329,0.16883116883116883,0.09090909090909091,0.0,0.025974025974025976,0.6100000000000001,0.97,1.07
Amed Rosario,18.07909604519774,4.80225988700565,0.27465697674418604,0.4474505813953488,0.30194915254237287,0.15819209039548024,0.04519774011299435,0.002824858757062147,0.0423728813559322,0.7493997339377216,0.97,1.07
Andrés Chaparro,27.480916030534353,11.450381679389313,0.20369465648854962,0.36060305343511456,0.2828625954198473,0.09923664122137404,0.03816793893129771,0.0,0.015267175572519083,0.6434656488549619,0.97,1.07
