Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,30.833333333333336,10.0,0.279,0.405,0.339,0.175,0.03333333333333333,0.008333333333333333,0.016666666666666666,0.744,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.146299483648882,10.843373493975903,0.2577297762478485,0.43342168674698794,0.32038382099827883,0.12048192771084337,0.05335628227194492,0.0051635111876075735,0.029259896729776247,0.7538055077452668,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,33.82899628252788,7.063197026022303,0.198817843866171,0.3366617100371747,0.26742750929368025,0.12639405204460966,0.03717472118959108,0.0,0.02973977695167286,0.6040892193308549,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.176,0.24199999999999997,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.503,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.404040404040407,6.691919191919192,0.26279069767441865,0.3910232558139535,0.31684090909090906,0.17929292929292928,0.03409090909090909,0.003787878787878788,0.023989898989898988,0.7078641649048625,0.97,1.07
Alec Burleson,14.928909952606634,7.701421800947867,0.2787085308056872,0.500658767772512,0.34617772511848344,0.17180094786729858,0.0509478672985782,0.002369668246445498,0.03672985781990521,0.8468364928909954,0.97,1.07
Alejandro Kirk,12.096774193548388,9.838709677419354,0.2789813780260708,0.4744581005586592,0.34834999999999994,0.17580645161290323,0.035483870967741936,0.0,0.03387096774193549,0.8228081005586592,0.97,1.07
Alejandro Osuna,16.896551724137932,11.379310344827585,0.2687103448275862,0.36097931034482755,0.3361931034482759,0.16551724137931034,0.020689655172413793,0.0,0.006896551724137931,0.6971724137931035,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.042117930204572,10.348977135980746,0.25202567237163814,0.406861858190709,0.3511167268351384,0.15403128760529483,0.04693140794223827,0.0012033694344163659,0.02888086642599278,0.7579785850258474,0.97,1.07
Alex Call,16.173120728929387,11.845102505694761,0.23770754716981132,0.3461462264150943,0.36992938496583144,0.1662870159453303,0.04100227790432802,0.004555808656036446,0.011389521640091117,0.7160756113809257,0.97,1.07
Alex Freeland,29.961089494163424,10.894941634241246,0.20275097276264592,0.3313735408560311,0.3081867704280156,0.13229571984435798,0.0311284046692607,0.0038910505836575876,0.019455252918287938,0.6395603112840467,0.97,1.07
Alex Jackson,36.6412213740458,3.816793893129771,0.17823664122137406,0.3300534351145038,0.29,0.10687022900763359,0.06870229007633588,0.0,0.03816793893129771,0.6200534351145037,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Alika Williams,23.25581395348837,4.651162790697675,0.205,0.266,0.333,0.16279069767441862,0.09302325581395349,0.0,0.023255813953488372,0.599,0.97,1.07
Amed Rosario,17.8343949044586,4.45859872611465,0.2742467105263158,0.44829276315789474,0.3022420382165605,0.1624203821656051,0.04777070063694268,0.0031847133757961785,0.03821656050955414,0.7505348013744553,0.97,1.07
Andrés Chaparro,26.363636363636363,11.818181818181818,0.20184545454545455,0.3472909090909091,0.28198181818181817,0.1,0.045454545454545456,0.0,0.00909090909090909,0.6292727272727272,0.97,1.07
Andrés Giménez,18.922852983988356,5.3857350800582235,0.23929411764705882,0.33836764705882355,0.2799868995633188,0.13682678311499272,0.03202328966521106,0.002911208151382824,0.021834061135371178,0.6183545466221423,0.97,1.07
Andrew Benintendi,20.575539568345324,8.345323741007194,0.23853237410071942,0.43194244604316545,0.3031151079136691,0.13237410071942446,0.03741007194244604,0.0057553956834532375,0.03884892086330935,0.7350575539568345,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.870307167235495,7.849829351535837,0.2773129496402878,0.46664928057553956,0.3284368600682594,0.1552901023890785,0.052901023890784986,0.0017064846416382253,0.030716723549488054,0.795086140643799,0.97,1.07
Andruw Monasterio,23.88663967611336,6.0728744939271255,0.22941463414634147,0.3616463414634146,0.3078218623481781,0.13765182186234817,0.07692307692307693,0.0,0.024291497975708502,0.6694682038115927,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,21.020408163265305,4.8979591836734695,0.2635318918918919,0.44166702702702704,0.3037571428571429,0.15306122448979592,0.04387755102040816,0.0020408163265306124,0.04285714285714286,0.7454241698841699,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22770151306740025,0.3460907840440165,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.6180880443179891,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,21.91780821917808,10.95890410958904,0.2534025974025974,0.3555584415584416,0.292,0.1506849315068493,0.0136986301369863,0.0,0.0,0.6475584415584416,0.97,1.07
Anthony Volpe,26.136363636363637,7.670454545454546,0.22227433628318588,0.3937522123893805,0.27370738636363634,0.10227272727272728,0.052556818181818184,0.005681818181818182,0.029829545454545456,0.6674595987530169,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,21.379310344827587,10.344827586206897,0.20347038327526132,0.2985400696864111,0.28651724137931034,0.1206896551724138,0.03103448275862069,0.0,0.020689655172413793,0.5850573110657215,0.97,1.07
Austin Martin,17.675544794188863,12.34866828087167,0.2565302663438257,0.3591840193704601,0.35995641646489096,0.16707021791767554,0.043583535108958835,0.002421307506053269,0.007263922518159807,0.719140435835351,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.532608695652176,7.065217391304348,0.2310788043478261,0.43862364130434783,0.30036141304347824,0.13994565217391305,0.042119565217391304,0.002717391304347826,0.03260869565217391,0.738985054347826,0.97,1.07
Austin Slater,31.111111111111107,7.555555555555557,0.22359999999999997,0.4026222222222222,0.2763555555555556,0.13333333333333333,0.04,0.0044444444444444444,0.022222222222222223,0.6789777777777778,0.97,1.07
Austin Wells,26.40625,8.4375,0.2137260940032415,0.38831766612641816,0.27505625,0.10625,0.0359375,0.0015625,0.0390625,0.6633739161264182,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Rice,20.843373493975903,10.602409638554217,0.2810346106304079,0.542309023485785,0.35247951807228917,0.11686746987951807,0.05301204819277108,0.007228915662650603,0.05542168674698795,0.8947885415580742,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.995670995670995,6.709956709956711,0.24642207792207793,0.33175974025974025,0.3073744588744589,0.18398268398268397,0.04329004329004329,0.0021645021645021645,0.004329004329004329,0.6391341991341992,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,26.701570680628272,7.853403141361256,0.21472251308900525,0.3015759162303665,0.31939267015706807,0.14659685863874344,0.031413612565445025,0.005235602094240838,0.015706806282722512,0.6209685863874346,0.97,1.07
Blake Perkins,26.545454545454547,9.818181818181818,0.213295719844358,0.3159610894941634,0.2810472727272727,0.11272727272727273,0.04,0.007272727272727273,0.014545454545454545,0.5970083622214362,0.97,1.07
Blaze Alexander,28.669724770642198,7.339449541284404,0.24921100917431194,0.404802752293578,0.3354770642201835,0.15137614678899083,0.05045871559633028,0.0045871559633027525,0.020642201834862386,0.7402798165137614,0.97,1.07
Bo Bichette,15.45643153526971,6.535269709543568,0.2900533617929562,0.45914941302027745,0.33595954356846475,0.18153526970954356,0.054979253112033194,0.002074688796680498,0.028008298755186723,0.7951089565887421,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
