Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.53191489361702,9.118541033434651,0.257,0.39999999999999997,0.328,0.15501519756838905,0.0486322188449848,0.00303951367781155,0.02127659574468085,0.728,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.78609625668449,6.238859180035651,0.23199999999999998,0.31627272727272726,0.3119090909090909,0.1711229946524064,0.044563279857397504,0.0017825311942959,0.0142602495543672,0.6281818181818182,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,14.984709480122325,11.009174311926605,0.2542568807339449,0.41751223241590213,0.3198149847094801,0.12079510703363915,0.053516819571865444,0.0045871559633027525,0.02599388379204893,0.7373272171253822,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
Agustín Ramírez,20.000000000000004,7.0344827586206895,0.2518551724137931,0.427648275862069,0.2951103448275862,0.12413793103448276,0.05241379310344828,0.002758620689655172,0.031724137931034485,0.7227586206896552,0.97,1.07
Alan Roden,21.49532710280374,7.009345794392523,0.19680841121495327,0.27192990654205607,0.2661308411214953,0.12149532710280374,0.03271028037383177,0.004672897196261682,0.009345794392523364,0.5380607476635514,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19100000000000003,0.11627906976744186,0.046511627906976744,0.0,0.0,0.542,0.97,1.07
Alec Bohm,15.020161290322584,6.754032258064516,0.26390143737166327,0.39948870636550304,0.3153104838709678,0.17338709677419356,0.03528225806451613,0.0030241935483870967,0.024193548387096774,0.7147991902364708,0.97,1.07
