Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,29.850746268656714,11.194029850746269,0.265,0.389,0.333,0.15671641791044777,0.03731343283582089,0.007462686567164179,0.014925373134328358,0.722,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,14.940577249575552,10.69609507640068,0.2558319185059423,0.4297758913412563,0.31764855687606114,0.12054329371816638,0.05263157894736842,0.0050933786078098476,0.028862478777589132,0.7474244482173175,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,33.455882352941174,6.985294117647059,0.1992610294117647,0.33600367647058826,0.2682279411764706,0.12867647058823528,0.03676470588235294,0.0,0.029411764705882353,0.6042316176470588,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.176,0.24199999999999997,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.503,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.355805243445696,6.616729088639201,0.26537931034482765,0.3966091954022988,0.3184494382022472,0.18102372034956304,0.033707865168539325,0.003745318352059925,0.024968789013732832,0.7150586336045459,0.97,1.07
Alec Burleson,14.819136522753794,7.584597432905484,0.2810723453908985,0.5025717619603267,0.3444515752625438,0.17152858809801633,0.051341890315052506,0.002333722287047841,0.03617269544924154,0.8470233372228705,0.97,1.07
Alejandro Kirk,12.420382165605096,9.713375796178344,0.27506605504587156,0.4681211009174312,0.34390127388535024,0.1735668789808917,0.03503184713375796,0.0,0.03343949044585987,0.8120223748027815,0.97,1.07
Alejandro Osuna,17.171717171717173,11.11111111111111,0.2684814814814815,0.3597777777777778,0.33133333333333337,0.16498316498316498,0.020202020202020204,0.0,0.006734006734006734,0.6911111111111112,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.029585798816568,10.76923076923077,0.2507596153846154,0.40391225961538463,0.3536248520710059,0.15384615384615385,0.046153846153846156,0.001183431952662722,0.028402366863905324,0.7575371116863905,0.97,1.07
Alex Call,16.441441441441444,11.936936936936936,0.23751282051282052,0.34530536130536127,0.3702049549549549,0.16666666666666666,0.04054054054054054,0.0045045045045045045,0.01126126126126126,0.7155103162603162,0.97,1.07
Alex Freeland,31.203007518796994,10.902255639097744,0.20022556390977445,0.3244135338345865,0.3053421052631579,0.13157894736842105,0.03007518796992481,0.0037593984962406013,0.018796992481203006,0.6297556390977443,0.97,1.07
Alex Jackson,35.97122302158273,3.597122302158273,0.1785611510791367,0.3263669064748201,0.2950503597122302,0.1079136690647482,0.07913669064748201,0.0,0.03597122302158273,0.6214172661870503,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Alika Williams,25.53191489361702,4.25531914893617,0.203,0.263,0.326,0.14893617021276595,0.10638297872340426,0.0,0.02127659574468085,0.589,0.97,1.07
