Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.483870967741932,8.709677419354838,0.26,0.407,0.336,0.16451612903225807,0.04838709677419355,0.0032258064516129032,0.02258064516129032,0.743,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.784172661870503,6.294964028776978,0.23231115107913666,0.3171241007194245,0.3128938848920863,0.17086330935251798,0.044964028776978415,0.0017985611510791368,0.014388489208633094,0.6300179856115108,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,14.946070878274268,10.785824345146379,0.2554406779661017,0.41962711864406776,0.31750231124807393,0.12018489984591679,0.053929121725731895,0.004622496147919877,0.026194144838212634,0.7371294298921417,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
Agustín Ramírez,19.917012448132784,6.915629322268327,0.25231950207468884,0.4285601659751038,0.2944439834024896,0.12448132780082988,0.05255878284923928,0.0027662517289073307,0.0318118948824343,0.7230041493775934,0.97,1.07
Alan Roden,21.256038647342994,7.246376811594203,0.2026086956521739,0.2808695652173913,0.27508695652173915,0.12560386473429952,0.033816425120772944,0.004830917874396135,0.00966183574879227,0.5559565217391305,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19100000000000003,0.11627906976744186,0.046511627906976744,0.0,0.0,0.542,0.97,1.07
Alec Bohm,15.188583078491336,6.523955147808358,0.26260747663551404,0.3972710280373832,0.3127981651376147,0.17227319062181448,0.03567787971457696,0.0030581039755351682,0.024464831804281346,0.7100691931749978,0.97,1.07
Alec Burleson,15.116279069767442,7.751937984496124,0.28377325581395346,0.5025523255813954,0.34629651162790703,0.17054263565891473,0.05232558139534884,0.0029069767441860465,0.03488372093023256,0.8488488372093024,0.97,1.07
Alejandro Kirk,12.367021276595745,9.707446808510639,0.2719088191330344,0.44856950672645735,0.34171409574468087,0.1768617021276596,0.031914893617021274,0.0,0.031914893617021274,0.7902836024711382,0.97,1.07
