Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.11111111111111,9.333333333333334,0.258,0.402,0.325,0.15777777777777777,0.042222222222222223,0.0022222222222222222,0.022222222222222223,0.7270000000000001,0.97,1.07
Aaron Judge,24.97482376636455,17.220543806646525,0.2868212058212058,0.6671683991683991,0.433785498489426,0.1339375629405841,0.04229607250755287,0.002014098690835851,0.07250755287009064,1.100953897657825,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,26.666666666666668,5.0,0.225,0.411,0.25,0.11666666666666667,0.041666666666666664,0.0,0.041666666666666664,0.661,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,18.32460732984293,8.900523560209423,0.21041361256544502,0.30361780104712044,0.29920942408376966,0.11518324607329843,0.05235602094240838,0.0,0.02617801047120419,0.6028272251308902,0.97,1.07
Adam Frazier,19.833333333333332,6.0,0.23648,0.321015,0.31618,0.17333333333333334,0.04666666666666667,0.0016666666666666668,0.013333333333333334,0.637195,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.945945945945946,10.54054054054054,0.24961486486486487,0.41405405405405404,0.31105405405405406,0.11756756756756757,0.051351351351351354,0.004054054054054054,0.02837837837837838,0.7251081081081081,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.288343558282207,6.441717791411043,0.20121472392638037,0.3380368098159509,0.26547546012269935,0.13190184049079753,0.03680981595092025,0.0,0.027607361963190184,0.6035122699386503,0.97,1.07
Agustín Ramírez,20.69392812887237,7.434944237918216,0.2474460966542751,0.41573605947955394,0.29360223048327133,0.12143742255266418,0.05204460966542751,0.0024783147459727386,0.030978934324659233,0.7093382899628253,0.97,1.07
Alan Roden,20.689655172413794,7.327586206896552,0.21107327586206895,0.29512068965517235,0.2855172413793104,0.12931034482758622,0.04310344827586207,0.004310344827586207,0.008620689655172414,0.5806379310344827,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.113122171945701,6.877828054298643,0.26802759889604416,0.4119273229070837,0.3236995475113122,0.17375565610859728,0.0416289592760181,0.0036199095022624436,0.023529411764705882,0.7356268704183959,0.97,1.07
Alec Burleson,15.976331360946746,7.945900253592559,0.2827692307692307,0.4979230769230769,0.34784615384615386,0.16990701606086223,0.052409129332206254,0.00253592561284869,0.034657650042265425,0.8457692307692308,0.97,1.07
Alejandro Kirk,12.214611872146119,9.931506849315069,0.27401891551071883,0.4427225725094578,0.349310502283105,0.1815068493150685,0.030821917808219176,0.0,0.03424657534246575,0.7920330747925628,0.97,1.07
Alejandro Osuna,16.876574307304786,10.075566750629722,0.2581964735516373,0.3421259445843829,0.33081360201511334,0.17380352644836272,0.022670025188916875,0.0,0.007556675062972292,0.6729395465994963,0.97,1.07
Alek Thomas,25.29711375212224,4.244482173174872,0.23996264855687605,0.37240747028862475,0.2763684210526316,0.1460101867572156,0.04923599320882852,0.0050933786078098476,0.01867572156196944,0.6487758913412563,0.97,1.07
Alex Bregman,14.514767932489452,10.717299578059071,0.24937883959044368,0.3975401023890785,0.35628691983122357,0.14345991561181434,0.05063291139240506,0.0008438818565400844,0.036286919831223625,0.7538270222203021,0.97,1.07
Alex Call,17.36641221374046,11.641221374045802,0.22903929273084478,0.3285874263261297,0.36329007633587784,0.16030534351145037,0.04007633587786259,0.003816793893129771,0.011450381679389313,0.6918775026620075,0.97,1.07
Alex Freeland,30.532212885154063,10.92436974789916,0.20595798319327732,0.325218487394958,0.3116638655462185,0.14285714285714285,0.03081232492997199,0.0028011204481792717,0.01680672268907563,0.6368823529411765,0.97,1.07
Alex Jackson,35.46511627906977,4.069767441860465,0.1821860465116279,0.31888372093023254,0.313860465116279,0.13372093023255813,0.06976744186046512,0.0,0.03488372093023256,0.6327441860465115,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,29.11392405063291,1.2658227848101267,0.23026470588235293,0.3223921568627451,0.269,0.189873417721519,0.02531645569620253,0.0,0.012658227848101266,0.5913921568627452,0.97,1.07
Alika Williams,22.274881516587676,4.265402843601896,0.211,0.292,0.298,0.13270142180094788,0.08530805687203792,0.004739336492890996,0.018957345971563982,0.59,0.97,1.07
Amed Rosario,20.37037037037037,4.861111111111111,0.2661042654028436,0.4346208530805687,0.29142361111111115,0.1574074074074074,0.041666666666666664,0.0023148148148148147,0.037037037037037035,0.7260444641916799,0.97,1.07
Andrés Chaparro,25.179856115107917,9.712230215827338,0.22076978417266185,0.41350000000000003,0.3273776978417266,0.11151079136690648,0.0539568345323741,0.0,0.04316546762589928,0.7408776978417266,0.97,1.07
Andrés Giménez,18.622174381054897,4.843918191603875,0.2429133489461358,0.34339461358313816,0.2870441334768568,0.14639397201291712,0.038751345532831,0.002152852529601722,0.0193756727664155,0.630438747059995,0.97,1.07
Andrew Benintendi,20.087336244541486,8.296943231441048,0.23635589519650657,0.4148275109170305,0.3065131004366812,0.1331877729257642,0.043668122270742356,0.004366812227074236,0.03711790393013101,0.7213406113537117,0.97,1.07
Andrew Knizner,14.893617021276595,7.801418439716312,0.22336879432624115,0.33080141843971633,0.2787021276595745,0.12056737588652482,0.028368794326241134,0.0070921985815602835,0.02127659574468085,0.6095035460992908,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.582914572864322,8.668341708542714,0.27091775456919065,0.4402702349869452,0.34227010050251255,0.16331658291457288,0.05025125628140704,0.002512562814070352,0.02763819095477387,0.7825403354894578,0.97,1.07
Andruw Monasterio,20.64516129032258,6.881720430107526,0.23179956896551726,0.3622909482758621,0.30631182795698925,0.13333333333333333,0.06881720430107527,0.002150537634408602,0.021505376344086023,0.6686027762328514,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.585842148087877,6.021155410903173,0.2645587734241908,0.43268483816013625,0.31534825061025223,0.1562245728234337,0.043124491456468676,0.0024410089503661514,0.03905614320585842,0.7480330887703885,0.97,1.07
Angel Genao,13.709677419354838,7.258064516129033,0.24599999999999997,0.341,0.29,0.16129032258064516,0.03225806451612903,0.0,0.016129032258064516,0.631,0.97,1.07
Angel Martínez,22.706422018348626,4.013761467889908,0.23272151898734178,0.3550886075949367,0.27662270642201836,0.13302752293577982,0.05045871559633028,0.0045871559633027525,0.02981651376146789,0.631711314016955,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,17.88617886178862,10.56910569105691,0.2398130081300813,0.3608008130081301,0.3166138211382114,0.13008130081300814,0.05284552845528455,0.0040650406504065045,0.012195121951219511,0.6774146341463415,0.97,1.07
Anthony Volpe,25.358851674641148,8.014354066985646,0.2248493827160494,0.3833358024691358,0.28438277511961724,0.11483253588516747,0.05143540669856459,0.005980861244019139,0.02631578947368421,0.6677185775887531,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.72533849129594,6.382978723404255,0.24295284872298628,0.40153831041257376,0.3096827852998066,0.16247582205029013,0.0367504835589942,0.009671179883945842,0.03481624758220503,0.7112210957123803,0.97,1.07
Austin Hedges,20.68126520681265,9.975669099756692,0.2043823529411765,0.3002058823529412,0.29527737226277373,0.13138686131386862,0.029197080291970802,0.0,0.024330900243309004,0.5954832546157149,0.97,1.07
Austin Martin,17.870722433460077,12.547528517110266,0.2507965779467681,0.3505285171102661,0.3569467680608365,0.155893536121673,0.04752851711026616,0.0019011406844106464,0.0076045627376425855,0.7074752851711026,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
