Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.168539325842698,9.213483146067416,0.258,0.403,0.322,0.1550561797752809,0.04269662921348315,0.0022471910112359553,0.02247191011235955,0.7250000000000001,0.97,1.07
Aaron Judge,24.97482376636455,17.220543806646525,0.28911538461538466,0.6694625779625779,0.433785498489426,0.1339375629405841,0.04229607250755287,0.002014098690835851,0.07250755287009064,1.1032480764520038,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,26.89075630252101,5.042016806722689,0.227,0.414,0.252,0.11764705882352941,0.04201680672268908,0.0,0.04201680672268908,0.6659999999999999,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,18.817204301075268,9.13978494623656,0.21488172043010756,0.3108494623655914,0.30215053763440863,0.11290322580645161,0.053763440860215055,0.0,0.026881720430107527,0.613,0.97,1.07
Adam Frazier,19.833333333333332,6.0,0.23648,0.321015,0.31618,0.17333333333333334,0.04666666666666667,0.0016666666666666668,0.013333333333333334,0.637195,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,16.032608695652176,10.597826086956522,0.24956929347826087,0.4145366847826086,0.31254483695652174,0.11820652173913043,0.051630434782608696,0.004076086956521739,0.028532608695652172,0.7270815217391303,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.288343558282207,6.441717791411043,0.20121472392638037,0.3380368098159509,0.26547546012269935,0.13190184049079753,0.03680981595092025,0.0,0.027607361963190184,0.6035122699386503,0.97,1.07
