Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.37313432835821,8.955223880597014,0.258,0.397,0.325,0.16417910447761194,0.04051172707889126,0.0021321961620469083,0.021321961620469083,0.722,0.97,1.07
Aaron Judge,25.12562814070352,17.185929648241206,0.28617427385892114,0.665496887966805,0.43278391959798995,0.13366834170854272,0.04221105527638191,0.0020100502512562816,0.07236180904522613,1.098280807564795,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,25.954198473282442,5.343511450381679,0.217,0.393,0.237,0.10687022900763359,0.03816793893129771,0.0,0.03816793893129771,0.63,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,18.048780487804876,9.268292682926829,0.20860975609756097,0.29749756097560975,0.29806829268292684,0.11707317073170732,0.04878048780487805,0.0,0.024390243902439025,0.5955658536585366,0.97,1.07
Adam Frazier,19.801980198019802,6.105610561056106,0.2389059405940594,0.32353960396039605,0.31802970297029703,0.17326732673267325,0.04785478547854786,0.0016501650165016502,0.013201320132013201,0.6415693069306931,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,16.005291005291006,10.317460317460318,0.24668915343915346,0.41,0.30803439153439155,0.1164021164021164,0.05291005291005291,0.003968253968253968,0.027777777777777776,0.7180343915343915,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
