Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.31578947368421,9.210526315789473,0.253,0.394,0.316,0.15263157894736842,0.042105263157894736,0.002631578947368421,0.018421052631578946,0.71,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,23.684210526315788,5.263157894736842,0.24,0.482,0.25,0.10526315789473684,0.02631578947368421,0.0,0.06578947368421052,0.732,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.20338297872340425,0.28716312056737586,0.256,0.09375,0.0546875,0.0,0.0078125,0.5431631205673759,0.97,1.07
Adam Frazier,19.44922547332186,6.024096385542169,0.23770051635111875,0.32355077452667813,0.32088984509466434,0.17728055077452667,0.04647160068846816,0.0017211703958691911,0.013769363166953529,0.6444406196213425,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.660919540229886,10.919540229885058,0.25051149425287356,0.4157068965517241,0.3131824712643678,0.11781609195402298,0.05172413793103448,0.004310344827586207,0.02586206896551724,0.7288893678160919,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
Agustín Ramírez,20.41884816753927,7.460732984293194,0.24915968586387435,0.41834162303664923,0.2970746073298429,0.12303664921465969,0.05366492146596859,0.002617801047120419,0.030104712041884817,0.7154162303664922,0.97,1.07
Alan Roden,20.689655172413794,7.327586206896552,0.21107327586206895,0.29512068965517235,0.2855172413793104,0.12931034482758622,0.04310344827586207,0.004310344827586207,0.008620689655172414,0.5806379310344827,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19100000000000003,0.11627906976744186,0.046511627906976744,0.0,0.0,0.542,0.97,1.07
Alec Bohm,15.052732502396934,6.615532118887824,0.26686731707317074,0.4089336585365854,0.3210172579098754,0.17641418983700863,0.038350910834132314,0.003835091083413231,0.023969319271332695,0.7299509164464608,0.97,1.07
Alec Burleson,15.627822944896119,7.678410117434508,0.28466937669376696,0.5034336043360433,0.34908130081300814,0.17163504968383017,0.053297199638663056,0.0027100271002710027,0.03523035230352303,0.8525149051490515,0.97,1.07
Alejandro Kirk,11.901840490797547,10.184049079754601,0.2730601092896175,0.4457295081967213,0.3496638036809816,0.17914110429447852,0.03190184049079755,0.0,0.033128834355828224,0.7953933118777029,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.47008547008547,4.273504273504273,0.24021538461538458,0.372991452991453,0.27650769230769234,0.147008547008547,0.04786324786324787,0.005128205128205128,0.018803418803418803,0.6494991452991453,0.97,1.07
Alex Bregman,14.995483288166215,10.840108401084011,0.24797714808043875,0.39579067641681903,0.35117795844625116,0.14543812104787715,0.04787714543812105,0.0009033423667570009,0.03342366757000903,0.7469686348630702,0.97,1.07
