Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.501766784452297,9.540636042402827,0.256,0.399,0.338,0.16607773851590105,0.04240282685512368,0.0035335689045936395,0.024734982332155476,0.7370000000000001,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,14.946070878274268,10.785824345146379,0.2554406779661017,0.41962711864406776,0.31750231124807393,0.12018489984591679,0.053929121725731895,0.004622496147919877,0.026194144838212634,0.7371294298921417,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.761006289308177,6.60377358490566,0.20247169811320753,0.34176729559748426,0.26824213836477984,0.1320754716981132,0.03773584905660377,0.0,0.02830188679245283,0.6100094339622641,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,22.22222222222222,6.565656565656566,0.19213636363636363,0.2697272727272727,0.26736363636363636,0.12626262626262627,0.030303030303030304,0.005050505050505051,0.010101010101010102,0.5370909090909091,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19100000000000003,0.11627906976744186,0.046511627906976744,0.0,0.0,0.542,0.97,1.07
Alec Bohm,15.578947368421053,6.526315789473684,0.2630600858369099,0.39738626609442057,0.31377052631578944,0.17157894736842105,0.035789473684210524,0.003157894736842105,0.02526315789473684,0.71115679241021,0.97,1.07
Alec Burleson,15.07936507936508,7.539682539682539,0.28391666666666665,0.4989583333333334,0.34345833333333337,0.17162698412698413,0.05257936507936508,0.002976190476190476,0.03273809523809524,0.8424166666666668,0.97,1.07
Alejandro Kirk,12.413793103448276,9.793103448275861,0.2710093457943925,0.45182554517133955,0.34068413793103447,0.17379310344827587,0.03310344827586207,0.0,0.031724137931034485,0.792509683102374,0.97,1.07
Alejandro Osuna,16.709511568123393,10.025706940874036,0.2595012853470437,0.3440051413881748,0.3327120822622108,0.17480719794344474,0.02313624678663239,0.0,0.007712082262210797,0.6767172236503856,0.97,1.07
