Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,32.22222222222222,10.0,0.262,0.384,0.33,0.18888888888888888,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.714,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,14.973262032085561,10.87344028520499,0.2605650623885918,0.44109447415329767,0.3227219251336898,0.12121212121212122,0.053475935828877004,0.0053475935828877,0.030303030303030304,0.7638163992869875,0.97,1.07
Adolis García,26.429479034307498,6.099110546378653,0.0,0.0,0.2734396442185515,0.12198221092757307,0.045743329097839895,0.0012706480304955528,0.03176620076238882,0.2734396442185515,0.97,1.07
Adrian Del Castillo,33.333333333333336,6.818181818181818,0.1994507575757576,0.33891666666666664,0.2688409090909091,0.12878787878787878,0.03787878787878788,0.0,0.030303030303030304,0.6077575757575757,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.0,0.0,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.2926008403361344,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.176,0.24199999999999997,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.503,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.283267457180504,6.719367588932807,0.2638056680161944,0.39157085020242915,0.31870355731225297,0.18181818181818182,0.034255599472990776,0.003952569169960474,0.022397891963109356,0.7102744075146821,0.97,1.07
Alec Burleson,14.869888475836431,7.68277571251549,0.2784684014869888,0.48911152416356873,0.3472044609665428,0.1771995043370508,0.05080545229244114,0.0024783147459727386,0.0322180916976456,0.8363159851301115,0.97,1.07
Alejandro Kirk,12.224108658743633,9.67741935483871,0.277,0.47429166666666667,0.348,0.17826825127334464,0.03395585738539898,0.0,0.03395585738539898,0.8222916666666666,0.97,1.07
Alejandro Osuna,17.13286713286713,11.538461538461538,0.27038461538461545,0.36400000000000005,0.3372307692307693,0.16433566433566432,0.02097902097902098,0.0,0.006993006993006993,0.7012307692307693,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.075376884422111,10.301507537688442,0.2532643678160919,0.410080459770115,0.35150753768844223,0.15452261306532664,0.04773869346733668,0.001256281407035176,0.028894472361809045,0.7615879974585572,0.97,1.07
Alex Call,15.714285714285717,11.904761904761905,0.24279506172839505,0.35506419753086416,0.3723595238095238,0.16666666666666666,0.04285714285714286,0.004761904761904762,0.011904761904761904,0.727423721340388,0.97,1.07
Alex Freeland,30.303030303030305,10.38961038961039,0.20406493506493506,0.33844588744588744,0.31288311688311693,0.13852813852813853,0.030303030303030304,0.004329004329004329,0.021645021645021644,0.6513290043290043,0.97,1.07
Alex Jackson,37.0,5.0,0.18166666666666667,0.3423333333333333,0.29,0.07,0.08,0.0,0.05,0.6323333333333333,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Amed Rosario,17.821782178217823,4.62046204620462,0.2723344709897611,0.45153242320819115,0.30665346534653465,0.1617161716171617,0.04950495049504951,0.0033003300330033004,0.039603960396039604,0.7581858885547258,0.97,1.07
Andrés Chaparro,30.136986301369863,6.8493150684931505,0.0,0.0,0.247,0.1232876712328767,0.0273972602739726,0.0,0.0136986301369863,0.247,0.97,1.07
Andrés Giménez,18.429003021148038,5.589123867069485,0.0,0.0,0.2767794561933535,0.13444108761329304,0.030211480362537766,0.0030211480362537764,0.022658610271903322,0.2767794561933535,0.97,1.07
Andrew Benintendi,20.566318926974663,8.34575260804769,0.23879284649776455,0.4329955290611028,0.3034053651266766,0.13263785394932937,0.037257824143070044,0.005961251862891207,0.038748137108792845,0.7364008941877793,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.308243727598565,7.347670250896058,0.2749943181818182,0.4650397727272727,0.31806451612903225,0.15232974910394265,0.05197132616487455,0.0,0.03046594982078853,0.7831042888563049,0.97,1.07
Andruw Monasterio,22.594142259414223,5.857740585774058,0.23525210084033615,0.37165546218487394,0.3097782426778243,0.13807531380753138,0.0794979079497908,0.0,0.02510460251046025,0.6814337048626982,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.0,0.0,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.304,0.97,1.07
Andy Pages,20.76271186440678,4.872881355932203,0.2636636670416198,0.4417120359955006,0.30682521186440675,0.15466101694915255,0.045550847457627115,0.00211864406779661,0.0423728813559322,0.7485372478599073,0.97,1.07
Angel Martínez,22.53922967189729,4.136947218259629,0.0,0.0,0.2703052781740371,0.1312410841654779,0.047075606276747506,0.0042796005706134095,0.028530670470756064,0.2703052781740371,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,21.91780821917808,10.95890410958904,0.24431999999999998,0.3445066666666667,0.292,0.1506849315068493,0.0136986301369863,0.0,0.0,0.6365066666666667,0.97,1.07
Anthony Volpe,26.277372262773724,7.591240875912408,0.2225220030349014,0.39534446130500767,0.273978102189781,0.10218978102189781,0.052554744525547446,0.00583941605839416,0.030656934306569343,0.6693225634947887,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,22.142857142857142,10.714285714285714,0.1983610108303249,0.2843501805054151,0.2809035714285714,0.11785714285714285,0.025,0.0,0.02142857142857143,0.5652537519339865,0.97,1.07
Austin Martin,16.452442159383033,12.082262210796916,0.26188946015424164,0.3671748071979435,0.3617017994858612,0.17223650385604114,0.04627249357326478,0.002570694087403599,0.007712082262210797,0.7288766066838046,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.531073446327685,6.779661016949152,0.2353093220338983,0.44766949152542374,0.29978389830508473,0.1426553672316384,0.04096045197740113,0.002824858757062147,0.03389830508474576,0.7474533898305085,0.97,1.07
Austin Slater,31.578947368421048,7.6555023923444985,0.2312918660287081,0.42207655502392344,0.2737511961722488,0.1339712918660287,0.03349282296650718,0.004784688995215311,0.023923444976076555,0.6958277511961722,0.97,1.07
Austin Wells,26.40625,8.4375,0.2137260940032415,0.38831766612641816,0.27505625,0.10625,0.0359375,0.0015625,0.0390625,0.6633739161264182,0.97,1.07
Austin Wynns,27.45098039215686,5.228758169934641,0.22990849673202615,0.4095751633986928,0.2709738562091503,0.12418300653594772,0.05228758169934641,0.0,0.0392156862745098,0.6805490196078432,0.97,1.07
Ben Rice,20.82810539523212,10.539523212045172,0.2828530927835052,0.552048969072165,0.35444542032622334,0.11543287327478043,0.05520702634880803,0.0075282308657465494,0.056461731493099125,0.9064943893983883,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,21.232876712328768,6.621004566210046,0.24557077625570778,0.3265707762557078,0.3106506849315068,0.18949771689497716,0.04337899543378995,0.00228310502283105,0.00228310502283105,0.6372214611872147,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,27.77777777777777,8.024691358024691,0.2127037037037037,0.3074074074074074,0.3269814814814815,0.1419753086419753,0.030864197530864196,0.006172839506172839,0.018518518518518517,0.6343888888888889,0.97,1.07
Blake Perkins,26.79245283018868,9.81132075471698,0.21007692307692308,0.3053846153846154,0.27274716981132074,0.10943396226415095,0.03773584905660377,0.007547169811320755,0.011320754716981131,0.5781317851959362,0.97,1.07
Blaze Alexander,29.999999999999996,7.560975609756097,0.23804390243902435,0.385590243902439,0.32159512195121953,0.14634146341463414,0.04390243902439024,0.004878048780487805,0.01951219512195122,0.7071853658536585,0.97,1.07
Bo Bichette,15.161290322580646,6.774193548387097,0.2907364341085271,0.45899114064230345,0.3375268817204301,0.1827956989247312,0.054838709677419356,0.002150537634408602,0.025806451612903226,0.7965180223627335,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,18.106995884773664,8.127572016460906,0.2911574074074074,0.5132777777777777,0.35305246913580246,0.15637860082304528,0.06584362139917696,0.00720164609053498,0.03292181069958848,0.8663302469135802,0.97,1.07
Braden Shewmake,16.455696202531644,2.5316455696202533,0.236,0.388,0.26,0.1518987341772152,0.0379746835443038,0.0,0.0379746835443038,0.648,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.205191594561185,8.15822002472188,0.25394932014833127,0.48432880098887515,0.317442521631644,0.13226205191594562,0.0407911001236094,0.0012360939431396785,0.05686032138442522,0.8017713226205192,0.97,1.07
Brandon Marsh,25.1896813353566,7.435508345978755,0.2752422360248447,0.4401614906832298,0.3436403641881639,0.18057663125948406,0.05311077389984825,0.006069802731411229,0.025796661608497723,0.7838018548713936,0.97,1.07
Brandon Nimmo,21.568627450980394,7.8431372549019605,0.2609825708061002,0.445078431372549,0.32486928104575163,0.15468409586056645,0.04030501089324619,0.002178649237472767,0.034858387799564274,0.7699477124183006,0.97,1.07
Brandon Valenzuela,22.83464566929134,11.811023622047244,0.26,0.443,0.325,0.13385826771653545,0.023622047244094488,0.0,0.047244094488188976,0.768,0.97,1.07
Braxton Fulford,30.0,5.833333333333333,0.18722377622377626,0.30206993006993005,0.267,0.125,0.041666666666666664,0.016666666666666666,0.008333333333333333,0.56906993006993,0.97,1.07
Brayan Rocchio,17.49598715890851,6.741573033707865,0.247128664495114,0.3553664495114006,0.31458426966292136,0.15730337078651685,0.04333868378812199,0.004815409309791332,0.016051364365971106,0.6699507191743219,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.0990990990991,9.234234234234235,0.24971959459459456,0.47857094594594596,0.3222297297297298,0.12612612612612611,0.04842342342342342,0.0033783783783783786,0.04391891891891892,0.8008006756756758,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,26.127527216174183,7.9315707620528775,0.24773405909797824,0.43107620528771384,0.30873405909797824,0.15396578538102643,0.03265940902021773,0.004665629860031105,0.03265940902021773,0.7398102643856921,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22146666666666665,0.2884,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6374,0.97,1.07
Brett Sullivan,21.11111111111111,4.444444444444445,0.19736363636363635,0.2870909090909091,0.236,0.1,0.06666666666666667,0.0,0.011111111111111112,0.523090909090909,0.97,1.07
