Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.405867970660147,9.04645476772616,0.249,0.385,0.309,0.1491442542787286,0.04156479217603912,0.0024449877750611247,0.017114914425427872,0.694,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,23.232323232323232,5.05050505050505,0.22799999999999998,0.424,0.242,0.1111111111111111,0.030303030303030304,0.0,0.050505050505050504,0.6659999999999999,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.20722666666666667,0.30218666666666666,0.256,0.09375,0.0546875,0.0,0.0078125,0.5581866666666666,0.97,1.07
Adam Frazier,19.65811965811966,6.153846153846154,0.23667692307692306,0.3224461538461538,0.32029230769230765,0.17606837606837608,0.046153846153846156,0.0017094017094017094,0.013675213675213675,0.6427384615384615,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.819209039548022,10.734463276836157,0.25117372881355937,0.4143601694915254,0.3123290960451977,0.12005649717514125,0.05084745762711865,0.00423728813559322,0.025423728813559324,0.7266892655367231,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
