Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,24.193548387096776,10.75268817204301,0.277,0.43000000000000005,0.342,0.16129032258064516,0.03763440860215054,0.005376344086021506,0.021505376344086023,0.772,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.635179153094462,10.423452768729641,0.2527605863192182,0.42176058631921826,0.314299674267101,0.11889250814332247,0.05537459283387622,0.004885993485342019,0.02768729641693811,0.7360602605863192,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,32.20338983050848,6.779661016949152,0.20155254237288134,0.3422169491525424,0.2644271186440678,0.1288135593220339,0.03389830508474576,0.0,0.030508474576271188,0.6066440677966103,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.176,0.24199999999999997,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.503,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.331010452961674,6.620209059233449,0.2637402135231317,0.39691459074733093,0.3169512195121951,0.1753774680603949,0.036004645760743324,0.003484320557491289,0.025551684088269456,0.7138658102595261,0.97,1.07
Alec Burleson,14.676889375684556,7.5575027382256295,0.28084337349397587,0.4983340635268347,0.343,0.16976998904709747,0.050383351588170866,0.0032858707557502738,0.03504928806133625,0.8413340635268347,0.97,1.07
Alejandro Kirk,12.462462462462462,9.45945945945946,0.27033962264150946,0.4579433962264151,0.3378258258258258,0.17267267267267267,0.03303303303303303,0.0,0.03303303303303303,0.795769222052241,0.97,1.07
Alejandro Osuna,16.430594900849858,9.91501416430595,0.269985835694051,0.3563937677053825,0.32703966005665724,0.17280453257790368,0.0226628895184136,0.0,0.0056657223796034,0.6834334277620397,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.773980154355016,11.13561190738699,0.24909060402684566,0.3970973154362416,0.35276185226019846,0.14994487320837926,0.04520396912899669,0.0011025358324145535,0.027563395810363836,0.7498591676964401,0.97,1.07
Alex Call,16.19870410367171,11.879049676025918,0.235125,0.34228125,0.37008855291576676,0.16846652267818574,0.038876889848812095,0.004319654427645789,0.012958963282937365,0.7123698029157668,0.97,1.07
Alex Freeland,31.270358306188925,10.749185667752442,0.19972964169381105,0.3181530944625407,0.303628664495114,0.13680781758957655,0.029315960912052116,0.003257328990228013,0.016286644951140065,0.6217817589576546,0.97,1.07
Alex Jackson,34.21052631578947,3.289473684210526,0.18210526315789474,0.33257894736842103,0.30265789473684207,0.11842105263157894,0.07236842105263158,0.0,0.039473684210526314,0.6352368421052631,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Alika Williams,30.864197530864196,3.703703703703703,0.215,0.275,0.313,0.16049382716049382,0.08641975308641975,0.0,0.024691358024691357,0.5880000000000001,0.97,1.07
Amed Rosario,18.309859154929576,4.788732394366197,0.27416231884057973,0.44614202898550726,0.30105915492957747,0.15774647887323945,0.04507042253521127,0.0028169014084507044,0.04225352112676056,0.7472011839150847,0.97,1.07
Andrés Chaparro,28.03030303030303,11.363636363636363,0.20166666666666666,0.35701515151515156,0.28052272727272726,0.09848484848484848,0.03787878787878788,0.0,0.015151515151515152,0.6375378787878788,0.97,1.07
Andrés Giménez,18.944519621109606,5.412719891745602,0.24089307228915663,0.34234036144578317,0.28480243572395125,0.13802435723951287,0.036535859269282815,0.0027063599458728013,0.02165087956698241,0.6271427971697344,0.97,1.07
Andrew Benintendi,20.3778677462888,8.232118758434549,0.24094871794871794,0.43073144399460195,0.30297705802968955,0.13225371120107962,0.037786774628879895,0.005398110661268556,0.04048582995951417,0.7337085020242915,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.714285714285714,8.571428571428571,0.276315,0.45809,0.33244285714285715,0.1492063492063492,0.05714285714285714,0.0031746031746031746,0.02857142857142857,0.7905328571428571,0.97,1.07
Andruw Monasterio,23.50877192982456,5.614035087719298,0.22924647887323943,0.35932746478873234,0.2915859649122807,0.13333333333333333,0.07017543859649122,0.0,0.02456140350877193,0.6509134297010131,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.67669172932331,5.451127819548872,0.26257879088206143,0.4371575817641229,0.3089407894736842,0.1513157894736842,0.046052631578947366,0.0018796992481203006,0.040413533834586464,0.7460983712378071,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22770151306740025,0.3460907840440165,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.6180880443179891,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,20.47244094488189,11.023622047244094,0.2433779527559055,0.3462283464566929,0.34089763779527554,0.14960629921259844,0.05511811023622047,0.0,0.007874015748031496,0.6871259842519685,0.97,1.07
Anthony Volpe,25.848563968668408,7.9634464751958225,0.22611351351351353,0.3902108108108108,0.2815352480417755,0.11096605744125326,0.050913838120104436,0.006527415143603133,0.02741514360313316,0.6717460588525863,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,20.87227414330218,9.657320872274143,0.207811320754717,0.31264150943396224,0.29397196261682246,0.1277258566978193,0.03115264797507788,0.0,0.024922118380062305,0.6066134720507848,0.97,1.07
Austin Martin,17.579908675799086,12.100456621004566,0.256703196347032,0.35605936073059363,0.3575707762557077,0.1689497716894977,0.04337899543378995,0.00228310502283105,0.00684931506849315,0.7136301369863014,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.785982478097623,7.008760951188986,0.22749687108886105,0.42794493116395493,0.29930788485607007,0.14267834793491865,0.04005006257822278,0.0025031289111389237,0.03128911138923655,0.727252816020025,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.756352765321374,8.071748878923767,0.21062848297213624,0.379077399380805,0.26660089686098654,0.1031390134529148,0.03587443946188341,0.0014947683109118087,0.03736920777279522,0.6456782962417915,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Rice,21.05843439911797,10.584343991179713,0.27316930022573366,0.530097065462754,0.3455975744211687,0.11466372657111357,0.04851157662624035,0.006615214994487321,0.05622932745314223,0.8756946398839227,0.97,1.07
