Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.238095238095237,10.476190476190476,0.275,0.447,0.356,0.16666666666666666,0.0380952380952381,0.004761904761904762,0.03333333333333333,0.8029999999999999,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.189873417721518,10.60126582278481,0.2549414556962025,0.42182911392405065,0.3167167721518987,0.12183544303797468,0.05379746835443038,0.004746835443037975,0.02689873417721519,0.7385458860759493,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,32.20338983050848,6.779661016949152,0.20155254237288134,0.3422169491525424,0.2644271186440678,0.1288135593220339,0.03389830508474576,0.0,0.030508474576271188,0.6066440677966103,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.18196273291925463,0.25849689440993784,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.5194968944099378,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.288788221970558,6.795016987542469,0.2620624277456648,0.3950543352601156,0.3161053227633069,0.17214043035107587,0.0362400906002265,0.0033975084937712344,0.02491506228765572,0.7111596580234225,0.97,1.07
Alec Burleson,14.790996784565916,7.502679528403001,0.2811254019292604,0.49837620578778136,0.3421704180064309,0.1682743837084673,0.05144694533762058,0.003215434083601286,0.03536977491961415,0.8405466237942123,0.97,1.07
Alejandro Kirk,12.371134020618557,9.572901325478645,0.2681845637583892,0.45236577181208054,0.33580559646539027,0.17083946980854198,0.03240058910162003,0.0,0.03240058910162003,0.7881713682774708,0.97,1.07
Alejandro Osuna,16.39344262295082,10.382513661202186,0.26721311475409837,0.3540273224043716,0.33428415300546444,0.1721311475409836,0.02185792349726776,0.0,0.00819672131147541,0.6883114754098361,0.97,1.07
