Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,27.091633466135455,9.56175298804781,0.261,0.41,0.345,0.16733067729083664,0.043824701195219126,0.00398406374501992,0.027888446215139442,0.7549999999999999,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,14.946070878274268,10.785824345146379,0.2554406779661017,0.41962711864406776,0.31750231124807393,0.12018489984591679,0.053929121725731895,0.004622496147919877,0.026194144838212634,0.7371294298921417,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.77257525083612,7.023411371237458,0.203190635451505,0.34438127090301,0.2708963210702341,0.13043478260869565,0.03678929765886288,0.0,0.030100334448160536,0.615277591973244,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,22.404371584699454,6.557377049180328,0.19190163934426227,0.27314754098360655,0.26739344262295084,0.12021857923497267,0.03278688524590164,0.00546448087431694,0.01092896174863388,0.5405409836065573,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.526601520086864,6.514657980456026,0.2621860465116279,0.3975348837209302,0.31473941368078173,0.17263843648208468,0.035830618892508145,0.003257328990228013,0.026058631921824105,0.712274297401712,0.97,1.07
Alec Burleson,14.742268041237113,7.525773195876288,0.2833649484536082,0.4998494845360825,0.3425628865979382,0.1711340206185567,0.050515463917525774,0.003092783505154639,0.03402061855670103,0.8424123711340208,0.97,1.07
Alejandro Kirk,12.233285917496444,9.815078236130867,0.27046129032258065,0.45572903225806455,0.3398918918918919,0.17069701280227595,0.034139402560455195,0.0,0.032716927453769556,0.7956209241499564,0.97,1.07
Alejandro Osuna,16.22340425531915,10.106382978723405,0.26755319148936174,0.35304255319148936,0.3364042553191489,0.17819148936170212,0.02127659574468085,0.0,0.007978723404255319,0.6894468085106382,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.113871635610765,10.869565217391305,0.24438824763903463,0.389514165792235,0.3487246376811594,0.14699792960662525,0.045548654244306416,0.0010351966873706005,0.028985507246376812,0.7382388034733944,0.97,1.07
Alex Call,16.771488469601678,11.949685534591195,0.2317878787878788,0.3362727272727273,0.36547798742138365,0.16561844863731656,0.03773584905660377,0.0041928721174004195,0.012578616352201259,0.7017507146941109,0.97,1.07
Alex Freeland,31.974921630094045,10.344827586206897,0.1988369905956113,0.31222257053291536,0.30522257053291535,0.14420062695924765,0.02821316614420063,0.003134796238244514,0.01567398119122257,0.6174451410658307,0.97,1.07
Alex Jackson,33.333333333333336,3.7037037037037037,0.18641975308641978,0.3306172839506173,0.3148765432098765,0.12962962962962962,0.07407407407407407,0.0,0.037037037037037035,0.6454938271604937,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,24.390243902439025,2.4390243902439024,0.258,0.349078125,0.268,0.17073170731707318,0.04878048780487805,0.0,0.0,0.617078125,0.97,1.07
Alika Williams,27.55102040816326,3.061224489795918,0.215,0.275,0.299,0.14285714285714285,0.09183673469387756,0.0,0.02040816326530612,0.5740000000000001,0.97,1.07
Amed Rosario,19.83695652173913,4.891304347826088,0.26700837988826814,0.43293575418994407,0.29574728260869565,0.15489130434782608,0.043478260869565216,0.002717391304347826,0.04076086956521739,0.7286830367986397,0.97,1.07
Andrés Chaparro,26.973684210526315,11.18421052631579,0.21801973684210524,0.41390789473684214,0.296375,0.10526315789473684,0.03289473684210526,0.0,0.03289473684210526,0.7102828947368421,0.97,1.07
Andrés Giménez,18.78238341968912,5.181347150259067,0.2416470588235294,0.3431176470588236,0.27792746113989636,0.13601036269430053,0.03626943005181347,0.0025906735751295338,0.02072538860103627,0.6210451081987199,0.97,1.07
Andrew Benintendi,19.794344473007712,8.483290488431876,0.24310539845758358,0.42999999999999994,0.30660411311053987,0.13239074550128535,0.04113110539845758,0.005141388174807198,0.038560411311053984,0.7366041131105399,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.662650602409638,8.433734939759036,0.273884858044164,0.45333911671924293,0.32893825301204815,0.14909638554216867,0.05572289156626506,0.003012048192771084,0.0286144578313253,0.782277369731291,0.97,1.07
Andruw Monasterio,22.468354430379748,6.645569620253164,0.2382857142857143,0.38585714285714284,0.3114683544303798,0.12974683544303797,0.0759493670886076,0.0031645569620253164,0.028481012658227847,0.6973254972875227,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,21.038495971351836,5.729632945389436,0.26212429378531077,0.43336158192090396,0.3111163831692032,0.153088630259624,0.044762757385854966,0.0017905102954341987,0.03939122649955237,0.7444779650901072,0.97,1.07
