Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.08695652173913,9.565217391304348,0.267,0.425,0.346,0.16521739130434782,0.043478260869565216,0.004347826086956522,0.030434782608695653,0.7709999999999999,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,14.946070878274268,10.785824345146379,0.2554406779661017,0.41962711864406776,0.31750231124807393,0.12018489984591679,0.053929121725731895,0.004622496147919877,0.026194144838212634,0.7371294298921417,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,32.20338983050848,6.779661016949152,0.20155254237288134,0.3422169491525424,0.2644271186440678,0.1288135593220339,0.03389830508474576,0.0,0.030508474576271188,0.6066440677966103,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.18781976744186046,0.2634302325581395,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.5244302325581396,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.46961325966851,6.629834254143646,0.26031905298759866,0.39270574971815103,0.3127613259668508,0.1712707182320442,0.03535911602209945,0.0033149171270718232,0.02430939226519337,0.7054670756850019,0.97,1.07
Alec Burleson,14.690451206715634,7.555089192025184,0.28224973767051414,0.49961385099685207,0.3412917103882477,0.16789087093389296,0.05141657922350472,0.0031479538300104933,0.03462749213011543,0.8409055613850998,0.97,1.07
Alejandro Kirk,12.37410071942446,9.928057553956835,0.26812745098039215,0.4496895424836601,0.33945899280575537,0.1697841726618705,0.034532374100719423,0.0,0.031654676258992806,0.7891485352894154,0.97,1.07
Alejandro Osuna,16.348773841961854,10.354223433242506,0.2666730245231608,0.35288555858310633,0.33381743869209807,0.17166212534059946,0.021798365122615803,0.0,0.008174386920980926,0.6867029972752043,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.994720168954593,10.982048574445617,0.24553961456102785,0.39221841541755886,0.3485564941921858,0.1457233368532207,0.046462513199577615,0.0010559662090813093,0.028511087645195353,0.7407749096097447,0.97,1.07
Alex Call,16.56050955414013,11.889596602972398,0.23153947368421052,0.33696929824561406,0.3658704883227176,0.16560509554140126,0.03821656050955414,0.004246284501061571,0.012738853503184714,0.7028397865683317,0.97,1.07
Alex Freeland,31.861198738170348,10.410094637223974,0.19945425867507888,0.31426813880126186,0.30657413249211357,0.14511041009463724,0.028391167192429023,0.0031545741324921135,0.015772870662460567,0.6208422712933754,0.97,1.07
Alex Jackson,33.97435897435897,3.2051282051282053,0.1808717948717949,0.3275384615384615,0.3011282051282051,0.12179487179487179,0.07051282051282051,0.0,0.038461538461538464,0.6286666666666666,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,25.71428571428571,2.857142857142857,0.2562241379310345,0.3533793103448276,0.286,0.17142857142857143,0.05714285714285714,0.0,0.0,0.6393793103448275,0.97,1.07
Alika Williams,30.337078651685392,3.3707865168539324,0.207,0.262,0.284,0.14606741573033707,0.07865168539325842,0.0,0.02247191011235955,0.546,0.97,1.07
Amed Rosario,19.618528610354222,4.9046321525885554,0.2675406162464986,0.43435014005602235,0.296692098092643,0.1553133514986376,0.043596730245231606,0.0027247956403269754,0.04087193460490463,0.7310422381486654,0.97,1.07
Andrés Chaparro,27.77777777777778,11.11111111111111,0.2135,0.3972847222222222,0.2987708333333333,0.1111111111111111,0.034722222222222224,0.0,0.027777777777777776,0.6960555555555555,0.97,1.07
Andrés Giménez,18.68421052631579,5.263157894736842,0.24092846715328467,0.34024087591240876,0.28225789473684215,0.13815789473684212,0.03684210526315789,0.002631578947368421,0.021052631578947368,0.6224987706492509,0.97,1.07
Andrew Benintendi,19.895287958115183,8.507853403141361,0.24246596858638744,0.43153926701570683,0.30584554973821987,0.13219895287958114,0.03926701570680628,0.005235602094240838,0.03926701570680628,0.7373848167539268,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.562403697996919,8.474576271186441,0.27383360258481426,0.45232471728594514,0.32885208012326655,0.14946070878274267,0.05546995377503852,0.0030816640986132513,0.02773497688751926,0.7811767974092116,0.97,1.07
Andruw Monasterio,22.653721682847895,6.472491909385112,0.23691883116883117,0.38378246753246753,0.3055242718446602,0.1262135922330097,0.0744336569579288,0.003236245954692557,0.02912621359223301,0.6893067393771277,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.840950639853748,5.7586837294332724,0.2619942252165544,0.4363878729547642,0.3114149908592322,0.1526508226691042,0.044789762340036565,0.0018281535648994515,0.04021937842778794,0.7478028638139964,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22803576341127924,0.34642503438789546,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.618422294661868,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,19.883040935672515,9.941520467836257,0.2501812865497076,0.37625146198830417,0.3137777777777778,0.14035087719298245,0.04678362573099415,0.0,0.011695906432748537,0.690029239766082,0.97,1.07
Anthony Volpe,25.897435897435898,8.076923076923077,0.22509549071618037,0.38635013262599466,0.2829897435897436,0.11282051282051282,0.05,0.00641025641025641,0.026923076923076925,0.6693398762157383,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,20.90909090909091,9.393939393939394,0.21071559633027523,0.3136697247706422,0.2953090909090909,0.13333333333333333,0.030303030303030304,0.0,0.024242424242424242,0.6089788156797331,0.97,1.07
Austin Martin,17.903930131004365,12.882096069868995,0.2572270742358079,0.35522052401746723,0.3637183406113537,0.16812227074235808,0.043668122270742356,0.002183406113537118,0.006550218340611353,0.718938864628821,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.77526753864447,7.015457788347206,0.2272604042806183,0.4251510107015458,0.3010356718192628,0.14387633769322236,0.039239001189060645,0.0023781212841854932,0.030915576694411414,0.7261866825208085,0.97,1.07
