Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.96153846153846,9.375,0.258,0.398,0.31599999999999995,0.15144230769230768,0.040865384615384616,0.002403846153846154,0.019230769230769232,0.714,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,24.761904761904763,4.761904761904762,0.229,0.414,0.238,0.11428571428571428,0.02857142857142857,0.0,0.047619047619047616,0.6519999999999999,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,20.37037037037037,9.25925925925926,0.2100246913580247,0.30004938271604936,0.2912592592592592,0.1111111111111111,0.05555555555555555,0.0,0.018518518518518517,0.5913086419753086,0.97,1.07
Adam Frazier,19.831932773109244,6.050420168067227,0.2362285714285714,0.32111428571428574,0.31717142857142855,0.173109243697479,0.047058823529411764,0.0016806722689075631,0.013445378151260505,0.6382857142857143,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.972222222222221,10.555555555555555,0.24987500000000004,0.4139444444444444,0.3109444444444444,0.11805555555555555,0.05138888888888889,0.004166666666666667,0.027777777777777776,0.7248888888888888,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
Agustín Ramírez,20.379746835443044,7.468354430379747,0.2475822784810127,0.41444303797468357,0.29478481012658225,0.12278481012658228,0.05189873417721519,0.002531645569620253,0.030379746835443037,0.7092278481012658,0.97,1.07
Alan Roden,20.689655172413794,7.327586206896552,0.21107327586206895,0.29512068965517235,0.2855172413793104,0.12931034482758622,0.04310344827586207,0.004310344827586207,0.008620689655172414,0.5806379310344827,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.134633240482824,6.7780872794800375,0.266614730878187,0.4109036827195467,0.323025069637883,0.1745589600742804,0.039925719591457756,0.003714020427112349,0.02414113277623027,0.7339287523574297,0.97,1.07
Alec Burleson,15.8123370981755,7.558644656820157,0.28198696785404,0.4962302345786273,0.3440512597741095,0.17115551694178974,0.052128583840139006,0.0026064291920069507,0.03388357949609035,0.8402814943527368,0.97,1.07
Alejandro Kirk,12.174940898345154,9.810874704491725,0.2722739187418087,0.44126474442988206,0.34617730496453897,0.17966903073286053,0.031914893617021274,0.0,0.03309692671394799,0.787442049394421,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.29711375212224,4.244482173174872,0.23996264855687605,0.37240747028862475,0.2763684210526316,0.1460101867572156,0.04923599320882852,0.0050933786078098476,0.01867572156196944,0.6487758913412563,0.97,1.07
Alex Bregman,14.756944444444445,10.677083333333334,0.24947673397717296,0.3992949956101844,0.3541736111111111,0.1440972222222222,0.049479166666666664,0.0008680555555555555,0.036458333333333336,0.7534686067212955,0.97,1.07
Alex Call,17.416829745596868,11.545988258317026,0.2314233870967742,0.332866935483871,0.3666164383561644,0.1643835616438356,0.0410958904109589,0.003913894324853229,0.011741682974559686,0.6994833738400354,0.97,1.07
Alex Freeland,30.838323353293415,10.778443113772456,0.20151197604790416,0.3224161676646706,0.30335329341317363,0.1407185628742515,0.02694610778443114,0.0029940119760479044,0.014970059880239521,0.6257694610778443,0.97,1.07
Alex Jackson,35.46511627906977,4.069767441860465,0.1821860465116279,0.31888372093023254,0.313860465116279,0.13372093023255813,0.06976744186046512,0.0,0.03488372093023256,0.6327441860465115,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,30.136986301369863,1.36986301369863,0.22996874999999997,0.31219791666666663,0.264,0.1780821917808219,0.0273972602739726,0.0,0.0136986301369863,0.5761979166666666,0.97,1.07
Alika Williams,23.68421052631579,4.2105263157894735,0.214,0.288,0.31,0.14736842105263157,0.07894736842105263,0.005263157894736842,0.021052631578947368,0.598,0.97,1.07
Amed Rosario,20.560747663551403,4.906542056074766,0.26682057416267946,0.4346555023923445,0.2942102803738318,0.1588785046728972,0.04205607476635514,0.002336448598130841,0.037383177570093455,0.7288657827661763,0.97,1.07
Andrés Chaparro,25.0,10.0,0.22115384615384615,0.4095346153846154,0.3268346153846154,0.11153846153846154,0.053846153846153856,0.0,0.038461538461538464,0.7363692307692308,0.97,1.07
Andrés Giménez,18.819599109131403,4.8997772828507795,0.24041555285540708,0.3405893074119077,0.287011135857461,0.14699331848552338,0.036748329621380846,0.0022271714922048997,0.01893095768374165,0.6276004432693687,0.97,1.07
Andrew Benintendi,20.200892857142858,8.482142857142858,0.23827901785714284,0.4176383928571429,0.3055736607142857,0.13169642857142858,0.041294642857142856,0.004464285714285714,0.03794642857142857,0.7232120535714286,0.97,1.07
Andrew Knizner,14.285714285714286,7.936507936507937,0.21665079365079368,0.312015873015873,0.28814285714285715,0.1349206349206349,0.023809523809523808,0.007936507936507936,0.015873015873015872,0.6001587301587301,0.97,1.07
