Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,24.861878453038674,11.049723756906078,0.28,0.425,0.352,0.16574585635359115,0.03867403314917127,0.0055248618784530384,0.022099447513812154,0.7769999999999999,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.37190082644628,10.578512396694215,0.25409090909090915,0.42467768595041316,0.3141404958677686,0.1206611570247934,0.0512396694214876,0.0049586776859504135,0.02809917355371901,0.7388181818181818,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,32.19178082191781,6.8493150684931505,0.19993493150684932,0.33235616438356164,0.26353424657534247,0.13013698630136986,0.03424657534246575,0.0,0.0273972602739726,0.595890410958904,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.176,0.24199999999999997,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.503,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.420560747663554,6.542056074766355,0.26224582338902147,0.3918758949880668,0.3151985981308411,0.1764018691588785,0.035046728971962614,0.0035046728971962616,0.02453271028037383,0.7070744931189079,0.97,1.07
Alec Burleson,14.601769911504427,7.632743362831858,0.28031637168141593,0.49911725663716816,0.3422079646017699,0.1670353982300885,0.05088495575221239,0.00331858407079646,0.035398230088495575,0.841325221238938,0.97,1.07
Alejandro Kirk,12.537764350453172,9.516616314199396,0.27005699481865286,0.45781001727115717,0.33983987915407854,0.17371601208459214,0.03323262839879154,0.0,0.03323262839879154,0.7976498964252356,0.97,1.07
Alejandro Osuna,16.618911174785097,10.02865329512894,0.26954727793696276,0.3563266475644699,0.3308452722063037,0.17478510028653296,0.022922636103151862,0.0,0.0057306590257879654,0.6871719197707736,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.794215795328142,11.123470522803114,0.24958690744920994,0.3987562076749436,0.35243159065628477,0.15016685205784205,0.04449388209121246,0.0011123470522803114,0.027808676307007785,0.7511877983312283,0.97,1.07
Alex Call,16.19870410367171,11.879049676025918,0.235125,0.34228125,0.37008855291576676,0.16846652267818574,0.038876889848812095,0.004319654427645789,0.012958963282937365,0.7123698029157668,0.97,1.07
Alex Freeland,31.125827814569536,10.927152317880795,0.20222516556291392,0.3220794701986755,0.3055761589403973,0.1357615894039735,0.029801324503311258,0.0033112582781456954,0.016556291390728478,0.6276556291390728,0.97,1.07
Alex Jackson,34.69387755102041,3.401360544217687,0.17831972789115647,0.3188367346938776,0.3059863945578231,0.12244897959183673,0.07482993197278912,0.0,0.034013605442176874,0.6248231292517007,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Alika Williams,28.767123287671232,4.10958904109589,0.217,0.278,0.333,0.1780821917808219,0.0821917808219178,0.0,0.0273972602739726,0.611,0.97,1.07
Amed Rosario,18.07909604519774,4.80225988700565,0.27465697674418604,0.4474505813953488,0.30194915254237287,0.15819209039548024,0.04519774011299435,0.002824858757062147,0.0423728813559322,0.7493997339377216,0.97,1.07
Andrés Chaparro,27.480916030534353,11.450381679389313,0.20369465648854962,0.36060305343511456,0.2828625954198473,0.09923664122137404,0.03816793893129771,0.0,0.015267175572519083,0.6434656488549619,0.97,1.07
Andrés Giménez,18.963165075034105,5.320600272851295,0.24014133738601826,0.3416747720364742,0.2844229195088676,0.13915416098226466,0.03547066848567531,0.002728512960436562,0.021828103683492497,0.6260976915453418,0.97,1.07
Andrew Benintendi,20.21709633649932,8.14111261872456,0.24197014925373134,0.43217367706919946,0.3033772048846676,0.13297150610583447,0.037991858887381276,0.005427408412483039,0.0407055630936228,0.735550881953867,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.52,8.48,0.27772605042016807,0.461090756302521,0.33365279999999997,0.1504,0.0576,0.0032,0.0288,0.7947435563025209,0.97,1.07
Andruw Monasterio,23.826714801444044,5.776173285198556,0.2260434782608696,0.35431521739130434,0.2924404332129964,0.1299638989169675,0.07220216606498195,0.0,0.02527075812274368,0.6467556506043007,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.833333333333332,5.303030303030303,0.26251948051948054,0.43816883116883115,0.3084242424242424,0.15151515151515152,0.04640151515151515,0.001893939393939394,0.04071969696969697,0.7465930735930735,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22770151306740025,0.3460907840440165,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.6180880443179891,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
