Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,28.08219178082192,10.95890410958904,0.276,0.398,0.34,0.1643835616438356,0.0410958904109589,0.00684931506849315,0.0136986301369863,0.738,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.177065767284992,10.623946037099493,0.2540725126475548,0.4269173693086003,0.31545868465430016,0.11973018549747048,0.05227655986509275,0.00505902192242833,0.02866779089376054,0.7423760539629005,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,32.38434163701068,7.117437722419929,0.20333096085409252,0.3403914590747331,0.2702491103202847,0.13167259786476868,0.03558718861209965,0.0,0.028469750889679714,0.6106405693950179,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.176,0.24199999999999997,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.503,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.20681265206813,6.690997566909975,0.2630597014925373,0.3917313432835821,0.3185620437956204,0.18126520681265207,0.0340632603406326,0.0036496350364963502,0.024330900243309004,0.7102933870792025,0.97,1.07
Alec Burleson,14.545454545454545,7.7272727272727275,0.2818681818181818,0.5009840909090909,0.3467954545454546,0.17045454545454544,0.05227272727272727,0.003409090909090909,0.035227272727272725,0.8477795454545455,0.97,1.07
Alejandro Kirk,12.539184952978056,9.561128526645769,0.2727027027027027,0.4627837837837837,0.3416253918495298,0.17398119122257052,0.034482758620689655,0.0,0.032915360501567396,0.8044091756333135,0.97,1.07
Alejandro Osuna,17.252396166134183,10.86261980830671,0.27018530351437703,0.36073482428115017,0.33707348242811497,0.16613418530351437,0.025559105431309903,0.0,0.006389776357827476,0.6978083067092651,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.883720930232558,10.69767441860465,0.25067532467532466,0.4024805194805195,0.35217674418604655,0.15348837209302327,0.04534883720930233,0.0011627906976744186,0.027906976744186046,0.754657263666566,0.97,1.07
Alex Call,16.411378555798688,12.035010940919037,0.23675565610859725,0.3451085972850679,0.3726761487964989,0.16849015317286653,0.03938730853391685,0.00437636761487965,0.01312910284463895,0.7177847460815667,0.97,1.07
Alex Freeland,30.604982206405694,11.03202846975089,0.20635943060498219,0.32846619217081846,0.3142633451957295,0.1423487544483986,0.028469750889679714,0.0035587188612099642,0.017793594306049824,0.642729537366548,0.97,1.07
Alex Jackson,34.96503496503497,3.4965034965034967,0.1807062937062937,0.32531468531468527,0.30774125874125874,0.11888111888111888,0.07692307692307693,0.0,0.03496503496503497,0.633055944055944,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Alika Williams,27.083333333333332,4.166666666666666,0.19800000000000004,0.257,0.319,0.14583333333333334,0.10416666666666667,0.0,0.020833333333333332,0.5760000000000001,0.97,1.07
Amed Rosario,17.933130699088146,4.5592705167173255,0.2739561128526646,0.45023510971786834,0.3006079027355623,0.1580547112462006,0.0486322188449848,0.00303951367781155,0.03951367781155015,0.7508430124534307,0.97,1.07
Andrés Chaparro,27.35042735042735,11.965811965811966,0.20305982905982906,0.3443333333333334,0.291,0.1111111111111111,0.042735042735042736,0.0,0.008547008547008548,0.6353333333333333,0.97,1.07
Andrés Giménez,18.93408134642356,5.189340813464235,0.24061598746081506,0.3432915360501568,0.2826044880785414,0.13744740532959326,0.03506311360448808,0.002805049088359046,0.02244039270687237,0.6258960241286982,0.97,1.07
Andrew Benintendi,20.310296191819464,8.321579689703809,0.23905641748942175,0.4310112834978843,0.3026177715091678,0.1311706629055007,0.036671368124118475,0.005641748942172073,0.04090267983074753,0.7336290550070521,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.841584158415841,8.415841584158416,0.27994270833333335,0.4655625,0.3324603960396039,0.15346534653465346,0.054455445544554455,0.0016501650165016502,0.0297029702970297,0.7980228960396039,0.97,1.07
Andruw Monasterio,24.150943396226417,6.037735849056604,0.22742045454545456,0.3532272727272728,0.29819999999999997,0.13584905660377358,0.07169811320754717,0.0,0.022641509433962263,0.6514272727272727,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.94395280235988,5.11307767944936,0.2646756756756757,0.4395945945945946,0.30464405113077675,0.15240904621435594,0.04523107177974434,0.0019665683382497543,0.04129793510324484,0.7442386457253714,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22770151306740025,0.3460907840440165,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.6180880443179891,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,21.91780821917808,10.95890410958904,0.24316483516483517,0.3431868131868132,0.292,0.1506849315068493,0.0136986301369863,0.0,0.0,0.6351868131868132,0.97,1.07
Anthony Volpe,25.85034013605442,8.02721088435374,0.2281001410437236,0.39703102961918196,0.28537278911564623,0.11156462585034013,0.05170068027210884,0.006802721088435374,0.02857142857142857,0.6824038187348282,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,21.122112211221122,9.900990099009901,0.20459999999999998,0.302,0.2870990099009901,0.12211221122112212,0.033003300330033,0.0,0.019801980198019802,0.5890990099009901,0.97,1.07
Austin Martin,17.757009345794394,12.383177570093459,0.25591588785046726,0.35683177570093455,0.3589953271028037,0.1658878504672897,0.04439252336448598,0.002336448598130841,0.007009345794392523,0.7158271028037382,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.79581151832461,6.93717277486911,0.23189267015706805,0.43631675392670155,0.30236125654450263,0.14528795811518325,0.041884816753926704,0.002617801047120419,0.031413612565445025,0.7386780104712042,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.42967542503864,8.346213292117465,0.2131538461538461,0.386025641025641,0.27372797527047915,0.10510046367851623,0.03709428129829984,0.0015455950540958269,0.03863987635239567,0.6597536162961202,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Rice,21.10726643598616,10.611303344867359,0.27850591016548465,0.5414208037825059,0.3503079584775086,0.11649365628604383,0.05074971164936563,0.006920415224913495,0.05651672433679354,0.8917287622600145,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.833333333333332,6.458333333333333,0.24639583333333334,0.3297083333333334,0.30016666666666664,0.17916666666666667,0.04375,0.0020833333333333333,0.004166666666666667,0.629875,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,24.663677130044842,8.071748878923767,0.22184753363228701,0.3075739910313901,0.3273004484304933,0.15246636771300448,0.03587443946188341,0.004484304932735426,0.013452914798206279,0.6348744394618834,0.97,1.07
Blake Perkins,26.408450704225352,9.507042253521126,0.2115714285714286,0.31135714285714283,0.2836021126760563,0.11619718309859155,0.04225352112676056,0.007042253521126761,0.014084507042253521,0.5949592555331991,0.97,1.07
Blaze Alexander,28.070175438596486,7.2368421052631575,0.24975,0.40691666666666665,0.33841666666666664,0.15350877192982457,0.05263157894736842,0.0043859649122807015,0.021929824561403508,0.7453333333333333,0.97,1.07
Blaze Jordan,9.30232558139535,4.651162790697675,0.218,0.349,0.279,0.13953488372093023,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.628,0.97,1.07
Bo Bichette,15.562248995983936,6.526104417670683,0.2918328173374613,0.4585717234262126,0.3380883534136546,0.18373493975903615,0.055220883534136546,0.002008032128514056,0.028112449799196786,0.7966600768398673,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.773437500000004,8.203125,0.29388574218749997,0.512607421875,0.35659472656249996,0.162109375,0.064453125,0.0068359375,0.0322265625,0.8692021484374999,0.97,1.07
Braden Montgomery,27.083333333333332,8.333333333333332,0.24,0.35600000000000004,0.313,0.10416666666666667,0.10416666666666667,0.0,0.020833333333333332,0.669,0.97,1.07
Braden Shewmake,16.455696202531644,2.5316455696202533,0.236,0.388,0.26,0.1518987341772152,0.0379746835443038,0.0,0.0379746835443038,0.648,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.4,8.114285714285714,0.251896,0.47726399999999997,0.313992,0.128,0.04342857142857143,0.0011428571428571427,0.056,0.791256,0.97,1.07
Brandon Marsh,25.824175824175825,7.142857142857143,0.27067461430575035,0.43765497896213185,0.33974725274725276,0.17445054945054944,0.05357142857142857,0.005494505494505495,0.03021978021978022,0.7774022317093846,0.97,1.07
Brandon Nimmo,21.239837398373982,7.621951219512195,0.26617073170731703,0.45172764227642276,0.3283861788617886,0.15548780487804878,0.046747967479674794,0.003048780487804878,0.03353658536585366,0.7801138211382114,0.97,1.07
Brandon Valenzuela,23.92638036809816,11.042944785276074,0.258,0.431,0.333,0.1411042944785276,0.03680981595092025,0.0,0.04294478527607362,0.764,0.97,1.07
Braxton Fulford,31.097560975609756,7.926829268292683,0.18995121951219512,0.3133170731707317,0.28685365853658534,0.12195121951219512,0.04878048780487805,0.012195121951219513,0.012195121951219513,0.600170731707317,0.97,1.07
Brayan Rocchio,17.27672035139092,6.734992679355783,0.2507492581602374,0.3588635014836795,0.3132855051244509,0.15519765739385066,0.043923865300146414,0.005856515373352855,0.016105417276720352,0.6721490066081304,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,26.162790697674417,8.13953488372093,0.24120930232558138,0.41793023255813955,0.30741860465116283,0.1511627906976744,0.03197674418604651,0.00436046511627907,0.030523255813953487,0.7253488372093024,0.97,1.07
