Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.481798715203425,8.993576017130621,0.256,0.395,0.322,0.16059957173447537,0.04068522483940043,0.0021413276231263384,0.021413276231263382,0.7170000000000001,0.97,1.07
Aaron Judge,25.12562814070352,17.185929648241206,0.28617427385892114,0.665496887966805,0.43278391959798995,0.13366834170854272,0.04221105527638191,0.0020100502512562816,0.07236180904522613,1.098280807564795,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,26.77165354330709,5.511811023622047,0.214,0.39,0.244,0.11023622047244094,0.03937007874015748,0.0,0.03937007874015748,0.634,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,18.407960199004975,8.955223880597014,0.20637810945273632,0.2957313432835821,0.2941343283582089,0.11442786069651742,0.04975124378109453,0.0,0.024875621890547265,0.5898656716417909,0.97,1.07
Adam Frazier,19.801980198019802,6.105610561056106,0.2389059405940594,0.32353960396039605,0.31802970297029703,0.17326732673267325,0.04785478547854786,0.0016501650165016502,0.013201320132013201,0.6415693069306931,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.957446808510639,10.372340425531915,0.24666090425531914,0.41051462765957447,0.30854388297872337,0.11569148936170212,0.05319148936170213,0.003989361702127659,0.027925531914893616,0.7190585106382978,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.288343558282207,6.441717791411043,0.20121472392638037,0.3380368098159509,0.26547546012269935,0.13190184049079753,0.03680981595092025,0.0,0.027607361963190184,0.6035122699386503,0.97,1.07
Agustín Ramírez,20.833333333333332,7.352941176470588,0.24880882352941178,0.4173676470588235,0.29634191176470587,0.12377450980392157,0.05269607843137255,0.0024509803921568627,0.031862745098039214,0.7137095588235294,0.97,1.07
Alan Roden,20.689655172413794,7.327586206896552,0.21107327586206895,0.29512068965517235,0.2855172413793104,0.12931034482758622,0.04310344827586207,0.004310344827586207,0.008620689655172414,0.5806379310344827,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,14.973262032085561,7.1301247771836005,0.27010869565217394,0.4140869565217391,0.32723529411764707,0.17557932263814616,0.040998217468805706,0.0035650623885918,0.023172905525846704,0.7413222506393862,0.97,1.07
Alec Burleson,16.17770326906957,7.87929589270746,0.2828466051969824,0.4975741827326069,0.34625398155909476,0.16932103939647947,0.05280804694048617,0.002514668901927913,0.03436714165968147,0.8438281642917016,0.97,1.07
