Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.41509433962264,9.811320754716983,0.258,0.403,0.338,0.15849056603773584,0.045283018867924525,0.0037735849056603774,0.026415094339622643,0.7410000000000001,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,14.946070878274268,10.785824345146379,0.2554406779661017,0.41962711864406776,0.31750231124807393,0.12018489984591679,0.053929121725731895,0.004622496147919877,0.026194144838212634,0.7371294298921417,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.832797427652732,6.752411575562699,0.20600000000000002,0.3482636655948553,0.2743729903536977,0.13504823151125403,0.03858520900321544,0.0,0.028938906752411574,0.622636655948553,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,22.63157894736842,6.315789473684211,0.19255263157894734,0.2714052631578947,0.2680105263157895,0.12631578947368421,0.031578947368421054,0.005263157894736842,0.010526315789473684,0.5394157894736842,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.524625267665956,6.5310492505353315,0.26240611353711796,0.39680786026200876,0.31385653104925054,0.1702355460385439,0.03640256959314775,0.0032119914346895075,0.02569593147751606,0.7106643913112594,0.97,1.07
Alec Burleson,14.979757085020243,7.388663967611336,0.284078947368421,0.5005263157894737,0.34523684210526323,0.17408906882591094,0.05263157894736842,0.003036437246963563,0.03340080971659919,0.8457631578947369,0.97,1.07
Alejandro Kirk,12.29050279329609,9.776536312849162,0.2723823064770932,0.4549210110584518,0.3407276536312849,0.17318435754189945,0.0335195530726257,0.0,0.03212290502793296,0.7956486646897367,0.97,1.07
Alejandro Osuna,16.753926701570677,9.947643979057592,0.2652931937172775,0.3508586387434556,0.33349214659685866,0.17539267015706805,0.02356020942408377,0.0,0.007853403141361256,0.6843507853403142,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
