Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
CJ Abrams,19.925,9.1,0.26375,0.45125,0.353,0.142222222,0.053333333,0.007777778,0.034444444,0.80425,1.074292819,0.713708424
Wilyer Abreu,20.15,9.3,0.26775,0.4765,0.33525,0.146233383,0.042836041,0.001477105,0.042836041,0.81175,0.870957807,1.101324299
Maximo Acosta,24.98021567,8.579071303,0.234673636,0.39881206,0.309887764,0.114754098,0.016393443,0,0.049180328,0.708699824,1.099195984,0.671652488
Ronald Acuna Jr.,22.55,15.925,0.25625,0.51175,0.38475,0.143987342,0.034810127,0.003164557,0.044303797,0.8965,0.94032348,0.793084216
Luisangel Acuna,18.15,6.1,0.2335,0.29075,0.28925,0.167202572,0.025723473,0,0,0.58,0.898275862,0.5
Willy Adames,26.85,6.9,0.2285,0.41175,0.28525,0.117647059,0.042016807,0.003151261,0.040966387,0.697,1.12625538,1.119081779
Riley Adams,27.63021567,7.704071303,0.224673636,0.36806206,0.294387764,0.115384615,0.027972028,0,0.027972028,0.662449824,0.854404333,1.009887807
Jo Adell,24.225,3.475,0.26825,0.4815,0.3145,0.129651861,0.031212485,0.00120048,0.055222089,0.796,0.806532663,1.194723618
Nick Ahmed,25.50521567,8.629071303,0.211923636,0.32481206,0.286887764,0,0,0,0,0.611699824,#N/A,#N/A
Ozzie Albies,12.075,7.3,0.2505,0.38325,0.31,0.16098081,0.036247335,0.002132196,0.02771855,0.69325,0.990984493,1.221781464
Kevin Alcantara,26.33021567,8.204071303,0.284423636,0.40681206,0.349637764,0.333333333,0,0,0,0.756449824,0.881750486,0.859277085
Blaze Alexander,27.35,6.8,0.26875,0.39875,0.32975,0.146341463,0.043902439,0.004878049,0.019512195,0.7285,0.925188744,0.999313658
CJ Alexander,29.78021567,6.129071303,0.219673636,0.33506206,0.273387764,0.176470588,0,0,0,0.608449824,#N/A,#N/A
Jorge Alfaro,26.98021567,6.129071303,0.232923636,0.36306206,0.286637764,0.205128205,0.051282051,0,0,0.649699824,0.666461624,1.539172343
Greg Allen,26.93021567,6.129071303,0.209173636,0.32481206,0.262887764,0,0,0,0,0.587699824,0,#N/A
Nick Allen,18.85,5.4,0.22375,0.28425,0.27575,0.175,0.027083333,0,0.002083333,0.56,0.839285714,1.1
Pete Alonso,22.875,9.875,0.27025,0.52475,0.34675,0.12755102,0.054081633,0.001020408,0.051020408,0.8715,0.968445209,0.772231784
