Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.523297491039425,9.67741935483871,0.251,0.39,0.339,0.16487455197132617,0.043010752688172046,0.0035842293906810036,0.025089605734767026,0.7290000000000001,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,14.946070878274268,10.785824345146379,0.2554406779661017,0.41962711864406776,0.31750231124807393,0.12018489984591679,0.053929121725731895,0.004622496147919877,0.026194144838212634,0.7371294298921417,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.528662420382165,6.687898089171974,0.2036687898089172,0.3447547770700637,0.27135031847133756,0.1337579617834395,0.03821656050955414,0.0,0.028662420382165606,0.6161050955414012,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,22.564102564102566,6.153846153846154,0.19215384615384615,0.2706461538461538,0.2612153846153846,0.12307692307692308,0.03076923076923077,0.005128205128205128,0.010256410256410256,0.5318615384615384,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19100000000000003,0.11627906976744186,0.046511627906976744,0.0,0.0,0.542,0.97,1.07
Alec Bohm,15.53911205073996,6.553911205073995,0.26403448275862074,0.39883620689655175,0.3147970401691332,0.17230443974630022,0.035940803382663845,0.003171247357293869,0.02536997885835095,0.713633247065685,0.97,1.07
Alec Burleson,14.9402390438247,7.47011952191235,0.2843167330677291,0.500195219123506,0.3430000000000001,0.17231075697211157,0.05179282868525897,0.00298804780876494,0.03286852589641434,0.843195219123506,0.97,1.07
Alejandro Kirk,12.413793103448276,9.793103448275861,0.2710093457943925,0.45182554517133955,0.34068413793103447,0.17379310344827587,0.03310344827586207,0.0,0.031724137931034485,0.792509683102374,0.97,1.07
Alejandro Osuna,16.709511568123393,10.025706940874036,0.2595012853470437,0.3440051413881748,0.3327120822622108,0.17480719794344474,0.02313624678663239,0.0,0.007712082262210797,0.6767172236503856,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.075376884422111,10.85427135678392,0.2450733197556008,0.38980549898167005,0.351721608040201,0.1457286432160804,0.05025125628140704,0.0010050251256281408,0.02914572864321608,0.741527107021871,0.97,1.07
Alex Call,16.94560669456067,11.92468619246862,0.2311231101511879,0.3355010799136069,0.36487029288702927,0.16527196652719664,0.03765690376569038,0.0041841004184100415,0.012552301255230125,0.7003713728006362,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.11904761904762,3.5714285714285716,0.1844761904761905,0.3239523809523809,0.3094285714285714,0.13095238095238096,0.07142857142857142,0.0,0.03571428571428571,0.6333809523809523,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,26.41509433962264,1.8867924528301887,0.26163157894736844,0.35922368421052636,0.283,0.16981132075471697,0.03773584905660377,0.0,0.018867924528301886,0.6422236842105263,0.97,1.07
Alika Williams,27.43362831858407,2.6548672566371683,0.218,0.289,0.288,0.1415929203539823,0.08849557522123894,0.0,0.017699115044247787,0.577,0.97,1.07
Amed Rosario,20.680628272251308,4.712041884816754,0.2661048387096774,0.4282956989247312,0.2933638743455497,0.1544502617801047,0.04450261780104712,0.002617801047120419,0.03926701570680628,0.7216595732702809,0.97,1.07
Andrés Chaparro,26.380368098159508,10.429447852760736,0.22548466257668714,0.4429631901840491,0.29448466257668715,0.09815950920245399,0.04294478527607362,0.0,0.03680981595092025,0.7374478527607362,0.97,1.07
Andrés Giménez,18.734177215189874,5.063291139240505,0.2423216783216783,0.3421272727272727,0.27899240506329115,0.1379746835443038,0.03670886075949367,0.002531645569620253,0.020253164556962026,0.6211196777905639,0.97,1.07
Andrew Benintendi,20.150187734668336,8.51063829787234,0.2401764705882353,0.42217647058823526,0.30617647058823527,0.13266583229036297,0.04130162703379224,0.0050062578222778474,0.03754693366708386,0.7283529411764705,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.565345080763583,8.516886930983848,0.27550691244239633,0.4580046082949309,0.33255947136563874,0.14977973568281938,0.05433186490455213,0.002936857562408223,0.02936857562408223,0.7905640796605696,0.97,1.07
Andruw Monasterio,22.674418604651162,6.976744186046512,0.23855393586005835,0.38907580174927114,0.3209767441860465,0.13372093023255813,0.0755813953488372,0.0029069767441860465,0.029069767441860465,0.7100525459353176,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.89160839160839,5.856643356643357,0.2618429752066116,0.43184297520661163,0.31285227272727273,0.15384615384615385,0.043706293706293704,0.0026223776223776225,0.039335664335664336,0.7446952479338844,0.97,1.07
Angel Martínez,22.684563758389263,4.026845637583893,0.2254312668463612,0.3415121293800539,0.26653691275167785,0.12885906040268458,0.04563758389261745,0.004026845637583893,0.02953020134228188,0.6080490421317317,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.781725888324875,9.644670050761421,0.24644162436548223,0.3748781725888325,0.31277157360406094,0.13705583756345177,0.050761421319796954,0.0,0.015228426395939087,0.6876497461928934,0.97,1.07
Anthony Volpe,25.925925925925927,8.024691358024691,0.22611734693877553,0.38509693877551027,0.2835506172839506,0.11358024691358025,0.05185185185185185,0.006172839506172839,0.025925925925925925,0.6686475560594609,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,20.579710144927535,9.565217391304348,0.20826315789473684,0.311,0.29691304347826086,0.13333333333333333,0.028985507246376812,0.0,0.02608695652173913,0.6079130434782609,0.97,1.07
Austin Martin,17.842323651452283,13.278008298755188,0.2540207468879668,0.3505435684647303,0.3646327800829875,0.16390041493775934,0.04564315352697095,0.002074688796680498,0.006224066390041493,0.7151763485477178,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,29.717514124293785,6.892655367231638,0.2257084745762712,0.4230033898305084,0.2995966101694915,0.14350282485875707,0.0384180790960452,0.0022598870056497176,0.031638418079096044,0.7225999999999999,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.462395543175486,8.217270194986073,0.21435539568345324,0.3886935251798561,0.2698398328690808,0.10306406685236769,0.034818941504178275,0.001392757660167131,0.03899721448467967,0.658533358048937,0.97,1.07
Austin Wynns,29.050279329608937,5.027932960893855,0.21912290502793297,0.37958659217877094,0.253927374301676,0.11731843575418995,0.0446927374301676,0.0,0.03910614525139665,0.633513966480447,0.97,1.07
Ben Malgeri,21.428571428571427,14.285714285714286,0.261,0.35,0.38099999999999995,0.19047619047619047,0.047619047619047616,0.0,0.0,0.7309999999999999,0.97,1.07
Ben Rice,21.72172172172172,10.51051051051051,0.2767934560327198,0.5410899795501023,0.3457627627627628,0.11511511511511512,0.04804804804804805,0.007007007007007007,0.05805805805805806,0.8868527423128651,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.43399638336347,6.329113924050633,0.24846473779385173,0.3285316455696202,0.3037974683544304,0.1844484629294756,0.04159132007233273,0.0018083182640144665,0.0054249547920434,0.6323291139240506,0.97,1.07
Billy Cook,40.0,0.0,0.16658823529411765,0.21370588235294116,0.2,0.15555555555555556,0.022222222222222223,0.022222222222222223,0.0,0.41370588235294115,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.33078260869565224,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6380000000000001,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
