Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,24.277456647398843,11.560693641618498,0.281,0.43,0.363,0.1676300578034682,0.04046242774566474,0.005780346820809248,0.023121387283236993,0.7929999999999999,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.141430948419302,10.64891846921797,0.25435108153078206,0.42609983361064896,0.3144608985024958,0.11980033277870217,0.051580698835274545,0.004991680532445923,0.028286189683860232,0.7405607321131448,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.944444444444443,6.944444444444445,0.20272916666666665,0.33691666666666664,0.26710416666666664,0.13194444444444445,0.034722222222222224,0.0,0.027777777777777776,0.6040208333333332,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.176,0.24199999999999997,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.503,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.302491103202849,6.6429418742586,0.2613818181818182,0.3892654545454545,0.3153914590747331,0.17793594306049823,0.03440094899169632,0.0035587188612099642,0.02372479240806643,0.7046569136201877,0.97,1.07
Alec Burleson,14.429530201342281,7.718120805369128,0.2817315436241611,0.5009731543624161,0.34494630872483223,0.16890380313199105,0.05145413870246085,0.003355704697986577,0.03467561521252797,0.8459194630872483,0.97,1.07
Alejandro Kirk,12.691131498470948,9.327217125382264,0.2688931698774081,0.45859894921190897,0.33637155963302745,0.1712538226299694,0.03363914373088685,0.0,0.03363914373088685,0.7949705088449364,0.97,1.07
Alejandro Osuna,17.2106824925816,10.385756676557863,0.26717804154302677,0.35512462908011866,0.3306765578635015,0.16913946587537093,0.02373887240356083,0.0,0.005934718100890208,0.6858011869436201,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.977477477477477,10.923423423423424,0.24965714285714286,0.3979028571428571,0.35215765765765766,0.15202702702702703,0.04504504504504504,0.0011261261261261261,0.02702702702702703,0.7500605148005148,0.97,1.07
Alex Call,16.19870410367171,11.879049676025918,0.235125,0.34228125,0.37008855291576676,0.16846652267818574,0.038876889848812095,0.004319654427645789,0.012958963282937365,0.7123698029157668,0.97,1.07
Alex Freeland,30.536912751677853,11.073825503355705,0.2047248322147651,0.3259798657718121,0.30953691275167783,0.13758389261744966,0.030201342281879196,0.003355704697986577,0.016778523489932886,0.6355167785234899,0.97,1.07
Alex Jackson,34.24657534246575,3.4246575342465753,0.17957534246575343,0.32104109589041097,0.3082739726027397,0.1232876712328767,0.07534246575342465,0.0,0.03424657534246575,0.6293150684931507,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Alika Williams,28.78787878787879,3.0303030303030303,0.208,0.263,0.323,0.18181818181818182,0.09090909090909091,0.0,0.015151515151515152,0.5860000000000001,0.97,1.07
Amed Rosario,17.971014492753625,4.63768115942029,0.27725373134328357,0.45017611940298513,0.30424347826086956,0.16231884057971013,0.0463768115942029,0.002898550724637681,0.04057971014492753,0.7544195976638547,0.97,1.07
Andrés Chaparro,26.771653543307085,11.811023622047244,0.20070866141732285,0.3426377952755906,0.2835669291338582,0.10236220472440945,0.03937007874015748,0.0,0.007874015748031496,0.6262047244094489,0.97,1.07
Andrés Giménez,18.87052341597796,5.234159779614324,0.24203686635944702,0.34410599078341014,0.286,0.14049586776859505,0.03581267217630854,0.0027548209366391185,0.02203856749311295,0.6301059907834101,0.97,1.07
Andrew Benintendi,20.165745856353592,8.149171270718233,0.24136740331491713,0.434560773480663,0.3017375690607734,0.13121546961325967,0.03729281767955801,0.0055248618784530384,0.04143646408839779,0.7362983425414364,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.458937198067632,8.373590982286634,0.27811675126903557,0.4621878172588833,0.33259420289855074,0.15136876006441224,0.05636070853462158,0.00322061191626409,0.028985507246376812,0.794782020157434,0.97,1.07
