Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,31.31313131313131,11.11111111111111,0.27,0.411,0.34,0.1919191919191919,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.751,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,14.938488576449911,10.720562390158172,0.2592847100175747,0.4376063268892794,0.3199068541300527,0.12126537785588752,0.05272407732864675,0.005272407732864675,0.029876977152899824,0.7575131810193321,0.97,1.07
Adolis García,26.79245283018868,6.037735849056604,0.0,0.0,0.2719358490566038,0.1220125786163522,0.045283018867924525,0.0012578616352201257,0.031446540880503145,0.2719358490566038,0.97,1.07
Adrian Del Castillo,33.333333333333336,6.818181818181818,0.1994507575757576,0.33891666666666664,0.2688409090909091,0.12878787878787878,0.03787878787878788,0.0,0.030303030303030304,0.6077575757575757,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.0,0.0,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.2926008403361344,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.176,0.24199999999999997,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.503,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.384615384615387,6.779661016949152,0.26485981308411216,0.39370093457943917,0.3207926988265971,0.18122555410691005,0.035202086049543675,0.003911342894393742,0.02346805736636245,0.7144936334060363,0.97,1.07
Alec Burleson,14.705882352941176,7.8431372549019605,0.27961029411764704,0.4908529411764706,0.34829411764705887,0.17647058823529413,0.051470588235294115,0.0024509803921568627,0.031862745098039214,0.8391470588235295,0.97,1.07
Alejandro Kirk,12.224108658743633,9.67741935483871,0.277,0.47429166666666667,0.348,0.17826825127334464,0.03395585738539898,0.0,0.03395585738539898,0.8222916666666666,0.97,1.07
Alejandro Osuna,17.13286713286713,11.538461538461538,0.27038461538461545,0.36400000000000005,0.3372307692307693,0.16433566433566432,0.02097902097902098,0.0,0.006993006993006993,0.7012307692307693,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.279503105590063,10.31055900621118,0.25175000000000003,0.40675,0.3490869565217391,0.15279503105590062,0.04720496894409938,0.0012422360248447205,0.02857142857142857,0.7558369565217391,0.97,1.07
Alex Call,16.121495327102807,11.91588785046729,0.23925423728813558,0.34961016949152546,0.37006308411214955,0.1658878504672897,0.04205607476635514,0.004672897196261682,0.011682242990654205,0.719673253603675,0.97,1.07
Alex Freeland,30.96234309623431,10.460251046025105,0.20248953974895395,0.33405439330543935,0.3068535564853556,0.13389121338912133,0.029288702928870293,0.0041841004184100415,0.02092050209205021,0.640907949790795,0.97,1.07
Alex Jackson,37.0,5.0,0.1772520325203252,0.33432520325203247,0.29,0.07,0.08,0.0,0.05,0.6243252032520324,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Amed Rosario,17.58957654723127,4.5602605863192185,0.2758653198653198,0.4532760942760942,0.305928338762215,0.16286644951140064,0.048859934853420196,0.003257328990228013,0.03908794788273615,0.7592044330383092,0.97,1.07
Andrés Chaparro,27.184466019417474,11.650485436893204,0.0,0.0,0.2819514563106796,0.10679611650485436,0.038834951456310676,0.0,0.009708737864077669,0.2819514563106796,0.97,1.07
Andrés Giménez,18.507462686567163,5.522388059701492,0.0,0.0,0.2795910447761194,0.1373134328358209,0.03134328358208955,0.0029850746268656717,0.022388059701492536,0.2795910447761194,0.97,1.07
Andrew Benintendi,20.6794682422452,8.419497784342688,0.23889217134416546,0.4315288035450517,0.3036366322008862,0.1329394387001477,0.03692762186115214,0.005908419497784343,0.03840472673559823,0.7351654357459378,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.225749559082892,7.231040564373898,0.2765195530726257,0.4660949720670391,0.3200793650793651,0.15520282186948853,0.05114638447971781,0.001763668430335097,0.029982363315696647,0.7861743371464042,0.97,1.07
Andruw Monasterio,22.5,5.833333333333333,0.2357489539748954,0.37126778242677827,0.3127333333333333,0.14166666666666666,0.07916666666666666,0.0,0.025,0.6840011157601116,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.0,0.0,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.304,0.97,1.07
Andy Pages,20.864067439409904,4.847207586933615,0.2637382550335571,0.4431006711409396,0.30638883034773445,0.15384615384615385,0.045310853530031614,0.002107481559536354,0.04320337197049526,0.749489501488674,0.97,1.07
Angel Martínez,22.535211267605632,4.084507042253521,0.0,0.0,0.26968591549295773,0.13098591549295774,0.04647887323943662,0.004225352112676056,0.028169014084507043,0.26968591549295773,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,21.91780821917808,10.95890410958904,0.2534025974025974,0.3555584415584416,0.292,0.1506849315068493,0.0136986301369863,0.0,0.0,0.6475584415584416,0.97,1.07
Anthony Volpe,26.124818577648767,7.6923076923076925,0.22269683257918554,0.397420814479638,0.2738345428156749,0.10159651669085631,0.05224963715529753,0.005805515239477504,0.030478955007256895,0.6712553572953128,0.97,1.07
