Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.684931506849317,9.246575342465754,0.254,0.395,0.331,0.1643835616438356,0.0410958904109589,0.003424657534246575,0.023972602739726026,0.726,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,14.946070878274268,10.785824345146379,0.2554406779661017,0.41962711864406776,0.31750231124807393,0.12018489984591679,0.053929121725731895,0.004622496147919877,0.026194144838212634,0.7371294298921417,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.661442006269592,6.58307210031348,0.2018746081504702,0.3405705329153605,0.2670156739811912,0.13166144200626959,0.03761755485893417,0.0,0.02821316614420063,0.6075862068965516,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,21.890547263681594,6.965174129353234,0.19820895522388057,0.275910447761194,0.2734179104477612,0.12935323383084577,0.029850746268656716,0.004975124378109453,0.009950248756218905,0.5493283582089552,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19100000000000003,0.11627906976744186,0.046511627906976744,0.0,0.0,0.542,0.97,1.07
Alec Bohm,15.537017726798753,6.465067778936392,0.2619968119022317,0.395817215727949,0.3139374348279457,0.17309697601668406,0.035453597497393116,0.0031282586027111575,0.02502606882168926,0.7097546505558947,0.97,1.07
Alec Burleson,15.029469548133596,7.662082514734774,0.28312770137524557,0.49696463654223966,0.3453182711198428,0.17288801571709234,0.05206286836935167,0.0029469548133595285,0.03241650294695481,0.8422829076620825,0.97,1.07
Alejandro Kirk,12.551159618008185,9.959072305593452,0.2715753846153846,0.450756923076923,0.34230286493860845,0.17462482946793997,0.03274215552523874,0.0,0.03137789904502047,0.7930597880155315,0.97,1.07
Alejandro Osuna,16.751269035532996,10.152284263959391,0.2593807106598985,0.34352284263959393,0.33347208121827415,0.1751269035532995,0.02284263959390863,0.0,0.007614213197969543,0.6769949238578681,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.99503475670308,10.923535253227408,0.24646981891348088,0.39085513078470824,0.3515938430983118,0.14597815292949354,0.04965243296921549,0.0009930486593843098,0.028798411122144985,0.74244897388302,0.97,1.07
Alex Call,16.875000000000004,11.875,0.23162150537634407,0.3373247311827957,0.365425,0.16458333333333333,0.03958333333333333,0.004166666666666667,0.0125,0.7027497311827957,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.11904761904762,3.5714285714285716,0.1844761904761905,0.3239523809523809,0.3094285714285714,0.13095238095238096,0.07142857142857142,0.0,0.03571428571428571,0.6333809523809523,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,23.728813559322035,1.694915254237288,0.2564512195121952,0.3515853658536586,0.305,0.2033898305084746,0.03389830508474576,0.0,0.01694915254237288,0.6565853658536587,0.97,1.07
Alika Williams,27.27272727272727,3.3057851239669422,0.216,0.284,0.294,0.1487603305785124,0.08264462809917356,0.0,0.01652892561983471,0.578,0.97,1.07
Amed Rosario,21.119592875318066,4.580152671755725,0.2669451697127937,0.43398694516971276,0.29287786259541987,0.15521628498727735,0.043256997455470736,0.002544529262086514,0.04071246819338423,0.7268648077651326,0.97,1.07
