Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,28.169014084507044,10.56338028169014,0.279,0.403,0.343,0.16901408450704225,0.04225352112676056,0.007042253521126761,0.014084507042253521,0.746,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.177065767284992,10.623946037099493,0.2540725126475548,0.4269173693086003,0.31545868465430016,0.11973018549747048,0.05227655986509275,0.00505902192242833,0.02866779089376054,0.7423760539629005,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,32.38434163701068,7.117437722419929,0.20333096085409252,0.3403914590747331,0.2702491103202847,0.13167259786476868,0.03558718861209965,0.0,0.028469750889679714,0.6106405693950179,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.176,0.24199999999999997,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.503,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.281173594132031,6.601466992665037,0.26279,0.39191,0.31765036674816627,0.18092909535452323,0.034229828850855744,0.003667481662591687,0.02444987775061125,0.7095603667481662,0.97,1.07
Alec Burleson,14.61187214611872,7.76255707762557,0.2817945205479452,0.5015136986301371,0.3475205479452055,0.17123287671232876,0.05136986301369863,0.003424657534246575,0.03538812785388128,0.8490342465753425,0.97,1.07
Alejandro Kirk,12.539184952978056,9.561128526645769,0.2727027027027027,0.4627837837837837,0.3416253918495298,0.17398119122257052,0.034482758620689655,0.0,0.032915360501567396,0.8044091756333135,0.97,1.07
Alejandro Osuna,17.475728155339805,11.003236245954692,0.26854368932038836,0.35956634304207125,0.33495145631067963,0.16181229773462782,0.025889967637540454,0.0,0.006472491909385114,0.6945177993527509,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.853801169590643,10.760233918128655,0.2519394299287411,0.404333729216152,0.35428888888888893,0.1543859649122807,0.0456140350877193,0.0011695906432748536,0.028070175438596492,0.758622618105041,0.97,1.07
Alex Call,16.629711751662974,11.751662971175167,0.23672477064220182,0.3431146788990826,0.36874722838137475,0.16851441241685144,0.03991130820399113,0.004434589800443459,0.011086474501108648,0.7118619072804573,0.97,1.07
Alex Freeland,31.159420289855074,10.869565217391305,0.20407608695652174,0.32559057971014493,0.30886231884057974,0.13768115942028986,0.028985507246376812,0.0036231884057971015,0.018115942028985508,0.6344528985507247,0.97,1.07
Alex Jackson,34.96503496503497,3.4965034965034967,0.1807062937062937,0.32531468531468527,0.30774125874125874,0.11888111888111888,0.07692307692307693,0.0,0.03496503496503497,0.633055944055944,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Alika Williams,27.083333333333332,4.166666666666666,0.19800000000000004,0.257,0.319,0.14583333333333334,0.10416666666666667,0.0,0.020833333333333332,0.5760000000000001,0.97,1.07
Amed Rosario,17.933130699088146,4.5592705167173255,0.2739561128526646,0.45023510971786834,0.3006079027355623,0.1580547112462006,0.0486322188449848,0.00303951367781155,0.03951367781155015,0.7508430124534307,0.97,1.07
Andrés Chaparro,26.31578947368421,12.280701754385966,0.20609649122807017,0.35168421052631577,0.28979824561403505,0.10526315789473684,0.043859649122807015,0.0,0.008771929824561403,0.6414824561403508,0.97,1.07
Andrés Giménez,19.06779661016949,5.2259887005649714,0.24032227488151658,0.3426492890995261,0.2830169491525424,0.1384180790960452,0.03389830508474576,0.002824858757062147,0.022598870056497175,0.6256662382520685,0.97,1.07
Andrew Benintendi,20.310296191819464,8.321579689703809,0.23905641748942175,0.4310112834978843,0.3026177715091678,0.1311706629055007,0.036671368124118475,0.005641748942172073,0.04090267983074753,0.7336290550070521,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.946843853820598,8.13953488372093,0.279993006993007,0.4663251748251748,0.3313704318936877,0.15448504983388706,0.054817275747508304,0.0016611295681063123,0.029900332225913623,0.7976956067188625,0.97,1.07
Andruw Monasterio,24.521072796934867,5.747126436781609,0.22784615384615386,0.35482692307692304,0.299095785440613,0.13793103448275862,0.07279693486590039,0.0,0.022988505747126436,0.6539227085175361,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.969337289812067,5.044510385756676,0.26320920502092054,0.43841841004184107,0.30225420375865475,0.1503461918892186,0.04549950544015826,0.0019782393669634025,0.04154302670623145,0.7406726138004958,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22770151306740025,0.3460907840440165,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.6180880443179891,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,21.91780821917808,10.95890410958904,0.2403218390804598,0.3374942528735632,0.292,0.1506849315068493,0.0136986301369863,0.0,0.0,0.6294942528735632,0.97,1.07
Anthony Volpe,25.85499316005472,8.071135430916552,0.22655602836879435,0.3961872340425532,0.28410396716826264,0.1094391244870041,0.05198358413132695,0.006839945280437756,0.028727770177838577,0.6802912012108158,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,21.070234113712374,10.033444816053512,0.2012972972972973,0.2985,0.2810535117056856,0.12040133779264214,0.030100334448160536,0.0,0.020066889632107024,0.5795535117056856,0.97,1.07
Austin Martin,17.92452830188679,12.5,0.2543561320754717,0.3554316037735849,0.36024528301886793,0.1650943396226415,0.04481132075471698,0.0023584905660377358,0.007075471698113208,0.7156768867924528,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.722002635046113,6.851119894598155,0.23243478260869566,0.4358260869565217,0.3032450592885375,0.14624505928853754,0.04216073781291173,0.002635046113306983,0.03162055335968379,0.7390711462450592,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
