Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.519287833827892,9.198813056379821,0.259,0.406,0.326,0.1543026706231454,0.04747774480712166,0.002967359050445104,0.020771513353115726,0.732,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,22.22222222222222,2.7777777777777777,0.295,0.678,0.306,0.1388888888888889,0.027777777777777776,0.0,0.1111111111111111,0.984,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.78798586572438,6.18374558303887,0.23246819787985865,0.3163639575971732,0.31446289752650175,0.17491166077738515,0.044169611307420496,0.0017667844522968195,0.014134275618374558,0.6308268551236749,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.384615384615385,11.010558069381599,0.2526862745098039,0.41494419306184005,0.3168883861236802,0.1191553544494721,0.05279034690799397,0.004524886877828055,0.02564102564102564,0.7318325791855202,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
Agustín Ramírez,20.29972752043597,6.948228882833788,0.25067711171662127,0.4245204359673025,0.29410490463215255,0.12397820163487738,0.05313351498637602,0.0027247956403269754,0.031335149863760216,0.718625340599455,0.97,1.07
Alan Roden,21.10091743119266,7.339449541284404,0.20372935779816512,0.2852339449541284,0.2794862385321101,0.12385321100917432,0.04128440366972477,0.0045871559633027525,0.009174311926605505,0.5647201834862385,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19100000000000003,0.11627906976744186,0.046511627906976744,0.0,0.0,0.542,0.97,1.07
