Team,Player
St. Louis Cardinals1,Masyn Winn
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Jordan Walker
St. Louis Cardinals4,Lars Nootbaar
St. Louis Cardinals5,Alec Burleson
St. Louis Cardinals6,Blaze Jordan
St. Louis Cardinals7,JJ Wetherholt
St. Louis Cardinals8,Pedro Pages
St. Louis Cardinals9,Nathan Church
Minnesota Twins1,Victor Caratini
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Royce Lewis
Minnesota Twins5,Brooks Lee
Minnesota Twins6,Trevor Larnach
Minnesota Twins7,Tristan Gray
Minnesota Twins8,Luke Keaschall
Minnesota Twins9,Josh Bell
New York Yankees1,Ben Rice
New York Yankees2,Ali Sanchez
New York Yankees3,Cody Bellinger
New York Yankees4,Paul Goldschmidt
New York Yankees5,Jazz Chisholm Jr.
New York Yankees6,Spencer Jones
New York Yankees7,Jose Caballero
New York Yankees8,Ryan McMahon
New York Yankees9,Anthony Volpe
Toronto Blue Jays1,George Springer
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Kazuma Okamoto
Toronto Blue Jays4,Myles Straw
Toronto Blue Jays5,Ernie Clement
Toronto Blue Jays6,Brandon Valenzuela
Toronto Blue Jays7,Yohendrick Pinango
Toronto Blue Jays8,Charles McAdoo
Toronto Blue Jays9,Andres Gimenez
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jackson Merrill
San Diego Padres3,Manny Machado
San Diego Padres4,Sung-Mun Song
San Diego Padres5,Gavin Sheets
San Diego Padres6,Samad Taylor
San Diego Padres7,Nick Solak
San Diego Padres8,Jase Bowen
San Diego Padres9,Rodolfo Duran
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Gunnar Henderson
Baltimore Orioles3,Pete Alonso
Baltimore Orioles4,Samuel Basallo
Baltimore Orioles5,Leody Taveras
Baltimore Orioles6,Coby Mayo
Baltimore Orioles7,Tyler O'Neill
Baltimore Orioles8,Jackson Holliday
Baltimore Orioles9,Blaze Alexander
Seattle Mariners1,Cole Young
Seattle Mariners2,Julio Rodriguez
Seattle Mariners3,Josh Naylor
Seattle Mariners4,Rob Refsnyder
Seattle Mariners5,Dominic Canzone
Seattle Mariners6,Victor Robles
Seattle Mariners7,Miles Mastrobuoni
Seattle Mariners8,Mitch Garver
Seattle Mariners9,Colt Emerson
Washington Nationals1,Jacob Young
Washington Nationals2,Andres Chaparro
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Daylen Lile
Washington Nationals6,Dylan Crews
Washington Nationals7,Jose Tena
Washington Nationals8,Drew Millas
Washington Nationals9,Nasim Nunez
Miami Marlins1,Liam Hicks
Miami Marlins2,Otto Lopez
Miami Marlins3,Xavier Edwards
Miami Marlins4,Kyle Stowers
Miami Marlins5,Heriberto Hernandez
Miami Marlins6,Leo Jimenez
Miami Marlins7,Esteury Ruiz
Miami Marlins8,Javier Sanoja
Miami Marlins9,Connor Norby
Pittsburgh Pirates1,Spencer Horwitz
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Ryan O'Hearn
Pittsburgh Pirates5,Nick Gonzales
Pittsburgh Pirates6,Endy Rodriguez
Pittsburgh Pirates7,Billy Cook
Pittsburgh Pirates8,Jake Mangum
Pittsburgh Pirates9,Jared Triolo
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Corbin Carroll
Arizona Diamondbacks3,Gabriel Moreno
