Team,Player
Arizona Diamondbacks1,Geraldo Perdomo
Arizona Diamondbacks2,Ketel Marte
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Nolan Arenado
Arizona Diamondbacks5,Corbin Carroll
Arizona Diamondbacks6,Ildemaro Vargas
Arizona Diamondbacks7,Lars Nootbaar
Arizona Diamondbacks8,Tommy Troy
Arizona Diamondbacks9,Ryan Waldschmidt
Athletics1,Henry Bolte
Athletics2,Jeff McNeil
Athletics3,Zack Gelof
Athletics4,Lawrence Butler
Athletics5,Carlos Cortes
Athletics6,Max Muncy
Athletics7,Donovan Walton
Athletics8,Alika Williams
Athletics9,Jonah Heim
Atlanta Braves1,Ronald Acuna Jr.
Atlanta Braves2,Drake Baldwin
Atlanta Braves3,Ozzie Albies
Atlanta Braves4,Matt Olson
Atlanta Braves5,Lane Thomas
Atlanta Braves6,Michael Harris II
Atlanta Braves7,Mauricio Dubon
Atlanta Braves8,Austin Riley
Atlanta Braves9,Ha-Seong Kim
Baltimore Orioles1,Blaze Alexander
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Jackson Holliday
Baltimore Orioles4,Colton Cowser
Baltimore Orioles5,Gunnar Henderson
Baltimore Orioles6,Christian Encarnacion-Strand
Baltimore Orioles7,Samuel Basallo
Baltimore Orioles8,Rece Hinds
Baltimore Orioles9,Dylan Beavers
Boston Red Sox1,Roman Anthony
Boston Red Sox2,Mickey Gasper
Boston Red Sox3,Adley Rutschman
Boston Red Sox4,Wilyer Abreu
Boston Red Sox5,Trevor Story
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Isiah Kiner-Falefa
Boston Red Sox9,Eli White
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Alex Bregman
Chicago Cubs4,Ian Happ
Chicago Cubs5,Nico Hoerner
Chicago Cubs6,Matt Shaw
Chicago Cubs7,Carson Kelly
Chicago Cubs8,Michael Busch
Chicago Cubs9,Pedro Ramirez
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Munetaka Murakami
Chicago White Sox4,Andrew Benintendi
Chicago White Sox5,Colson Montgomery
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Tristan Peters
Chicago White Sox8,Chase Meidroth
Chicago White Sox9,Kyle Teel
Cincinnati Reds1,Hector Rodriguez
Cincinnati Reds2,Elly De La Cruz
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,JJ Bleday
Cincinnati Reds5,Tyler Stephenson
Cincinnati Reds6,Eugenio Suarez
Cincinnati Reds7,Matt McLain
Cincinnati Reds8,Carlos Jorge
Cincinnati Reds9,Ke'Bryan Hayes
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Jo Adell
Cleveland Guardians3,Jose Ramirez
Cleveland Guardians4,Angel Martinez
Cleveland Guardians5,Nathaniel Lowe
Cleveland Guardians6,Angel Genao
Cleveland Guardians7,Patrick Bailey
Cleveland Guardians8,Petey Halpin
Cleveland Guardians9,Brayan Rocchio
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Troy Johnston
Colorado Rockies3,Cole Carrigg
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Mickey Moniak
Colorado Rockies6,Adael Amador
Colorado Rockies7,Hunter Goodman
Colorado Rockies8,Connor Norby
Colorado Rockies9,Zac Veen
Detroit Tigers1,Eduardo Valencia
Detroit Tigers2,Kevin McGonigle
Detroit Tigers3,Javier Baez
Detroit Tigers4,Riley Greene
Detroit Tigers5,Dillon Dingler
Detroit Tigers6,Ben Malgeri
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,Max Clark
Detroit Tigers9,John Peck
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,Nick Allen
Houston Astros6,Jake Meyers
Houston Astros7,Daulton Varsho
Houston Astros8,Taylor Trammell
Houston Astros9,Yainer Diaz
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Vinnie Pasquantino
Kansas City Royals4,Tyler Tolbert
Kansas City Royals5,Michael Massey
Kansas City Royals6,Nick Loftin
Kansas City Royals7,John Rave
Kansas City Royals8,Isaac Collins
Kansas City Royals9,Kyle Isbel
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Wade Meckler
Los Angeles Angels4,Vaughn Grissom
Los Angeles Angels5,Jose Siri
Los Angeles Angels6,Christian Moore
