Team,Player
Miami Marlins1,Liam Hicks
Miami Marlins2,Otto Lopez
Miami Marlins3,Kyle Stowers
Miami Marlins4,Xavier Edwards
Miami Marlins5,Heriberto Hernandez
Miami Marlins6,Esteury Ruiz
Miami Marlins7,Jakob Marsee
Miami Marlins8,Joe Mack
Miami Marlins9,Javier Sanoja
Pittsburgh Pirates1,Spencer Horwitz
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Ryan O'Hearn
Pittsburgh Pirates5,Nick Gonzales
Pittsburgh Pirates6,Tyler Callihan
Pittsburgh Pirates7,Jake Mangum
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Endy Rodriguez
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jackson Merrill
San Diego Padres3,Manny Machado
San Diego Padres4,Xander Bogaerts
San Diego Padres5,Gavin Sheets
San Diego Padres6,Samad Taylor
San Diego Padres7,Will Wagner
San Diego Padres8,Jase Bowen
San Diego Padres9,Rodolfo Duran
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Gunnar Henderson
Baltimore Orioles3,Adley Rutschman
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Leody Taveras
Baltimore Orioles7,Coby Mayo
Baltimore Orioles8,Jackson Holliday
Baltimore Orioles9,Blaze Alexander
Seattle Mariners1,Cole Young
Seattle Mariners2,Julio Rodriguez
Seattle Mariners3,Patrick Wisdom
Seattle Mariners4,Luke Raley
Seattle Mariners5,Dominic Canzone
Seattle Mariners6,Victor Robles
Seattle Mariners7,Miles Mastrobuoni
Seattle Mariners8,Jhonny Pereda
Seattle Mariners9,Colt Emerson
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Dylan Crews
Washington Nationals4,CJ Abrams
Washington Nationals5,Keibert Ruiz
Washington Nationals6,Daylen Lile
Washington Nationals7,Nasim Nunez
Washington Nationals8,Jorbit Vivas
Washington Nationals9,Jacob Young
New York Yankees1,Ryan McMahon
New York Yankees2,Ben Rice
New York Yankees3,Jasson Dominguez
New York Yankees4,Cody Bellinger
New York Yankees5,Jazz Chisholm Jr.
New York Yankees6,Jose Caballero
New York Yankees7,J.C. Escarra
New York Yankees8,Anthony Volpe
New York Yankees9,Spencer Jones
Toronto Blue Jays1,George Springer
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Alejandro Kirk
Toronto Blue Jays4,Myles Straw
Toronto Blue Jays5,Kazuma Okamoto
Toronto Blue Jays6,Jesus Sanchez
Toronto Blue Jays7,Ernie Clement
Toronto Blue Jays8,Davis Schneider
Toronto Blue Jays9,Charles McAdoo
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Corbin Carroll
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Nolan Arenado
Arizona Diamondbacks5,Ildemaro Vargas
Arizona Diamondbacks6,Geraldo Perdomo
Arizona Diamondbacks7,Jordan Lawlar
Arizona Diamondbacks8,LuJames Groover
Arizona Diamondbacks9,Jorge Barrosa
Cincinnati Reds1,Blake Dunn
Cincinnati Reds2,JJ Bleday
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,Spencer Steer
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Noelvi Marte
Cincinnati Reds7,Matt McLain
Cincinnati Reds8,Jose Trevino
Cincinnati Reds9,Edwin Arroyo
Atlanta Braves1,Michael Harris II
Atlanta Braves2,Mauricio Dubon
Atlanta Braves3,Matt Olson
Atlanta Braves4,Ozzie Albies
Atlanta Braves5,Dominic Smith
Atlanta Braves6,Austin Riley
Atlanta Braves7,Jorge Mateo
Atlanta Braves8,Mike Yastrzemski
Atlanta Braves9,Sandy Leon
New York Mets1,Carson Benge
New York Mets2,Bo Bichette
New York Mets3,Juan Soto
New York Mets4,Jared Young
New York Mets5,A.J. Ewing
New York Mets6,Marcus Semien
New York Mets7,Brett Baty
New York Mets8,MJ Melendez
New York Mets9,Luis Torrens
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Christian Walker
Houston Astros4,Joey Loperfido
Houston Astros5,Cam Smith
Houston Astros6,Jake Meyers
Houston Astros7,Brice Matthews
Houston Astros8,Raynel Delgado
Houston Astros9,Christian Vazquez
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Maikel Garcia
Kansas City Royals5,Michael Massey
Kansas City Royals6,Salvador Perez
Kansas City Royals7,Kameron Misner
Kansas City Royals8,Lane Thomas
Kansas City Royals9,Isaac Collins
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Blaze Jordan
St. Louis Cardinals7,Masyn Winn
St. Louis Cardinals8,Jose Fermin
St. Louis Cardinals9,Nathan Church
Minnesota Twins1,Ryan Kreidler
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Royce Lewis
Minnesota Twins5,Josh Bell
Minnesota Twins6,Victor Caratini
Minnesota Twins7,Brooks Lee
Minnesota Twins8,Austin Martin
Minnesota Twins9,Orlando Arcia
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Max Muncy
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Ryan Ward
Los Angeles Dodgers8,Dalton Rushing
Los Angeles Dodgers9,Alex Freeland
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Andrew Benintendi
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Braden Montgomery
Chicago White Sox6,Chase Meidroth
Chicago White Sox7,Jacob Gonzalez
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Drew Romo
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Brandon Marsh
Philadelphia Phillies6,Justin Crawford
Philadelphia Phillies7,Bryson Stott
Philadelphia Phillies8,Garrett Stubbs
Philadelphia Phillies9,Derek Hill
Milwaukee Brewers1,Jackson Chourio
Milwaukee Brewers2,Andrew Vaughn
Milwaukee Brewers3,William Contreras
Milwaukee Brewers4,Gary Sanchez
Milwaukee Brewers5,Luis Rengifo
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Blake Perkins
Milwaukee Brewers8,Joey Ortiz
Milwaukee Brewers9,David Hamilton
Colorado Rockies1,Willi Castro
Colorado Rockies2,Tyler Freeman
Colorado Rockies3,TJ Rumfield
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,Ezequiel Tovar
Colorado Rockies6,Cole Carrigg
Colorado Rockies7,Kyle Karros
Colorado Rockies8,Troy Johnston
Colorado Rockies9,Braxton Fulford
Athletics1,Lawrence Butler
Athletics2,Nick Kurtz
Athletics3,Tyler Soderstrom
Athletics4,Carlos Cortes
Athletics5,Zack Gelof
Athletics6,Jonah Heim
Athletics7,Max Muncy
Athletics8,Jeff McNeil
Athletics9,Alika Williams
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Alex Bregman
Chicago Cubs3,Michael Busch
Chicago Cubs4,Ian Happ
Chicago Cubs5,Michael Conforto
Chicago Cubs6,Pedro Ramirez
Chicago Cubs7,Carson Kelly
Chicago Cubs8,Moises Ballesteros
Chicago Cubs9,Dansby Swanson
San Francisco Giants1,Matt Chapman
San Francisco Giants2,Luis Arraez
San Francisco Giants3,Bryce Eldridge
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Casey Schmitt
San Francisco Giants6,Willy Adames
San Francisco Giants7,Jung Hoo Lee
San Francisco Giants8,Daniel Susac
San Francisco Giants9,Drew Gilbert
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Cedric Mullins
Tampa Bay Rays4,Junior Caminero
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Richie Palacios
Tampa Bay Rays7,Ben Williamson
Tampa Bay Rays8,Hunter Feduccia
Tampa Bay Rays9,Victor Mesa Jr.
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Wade Meckler
Los Angeles Angels4,Jo Adell
Los Angeles Angels5,Nolan Schanuel
Los Angeles Angels6,Denzer Guzman
Los Angeles Angels7,Nick Madrigal
Los Angeles Angels8,Donovan Walton
Los Angeles Angels9,Logan Porter
Texas Rangers1,Wyatt Langford
Texas Rangers2,Josh Jung
Texas Rangers3,Brandon Nimmo
Texas Rangers4,Ezequiel Duran
Texas Rangers5,Jake Burger
Texas Rangers6,Justin Foscue
Texas Rangers7,Cody Freeman
Texas Rangers8,Kyle Higashioka
Texas Rangers9,Alejandro Osuna
Boston Red Sox1,Masataka Yoshida
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Jarren Duran
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Isiah Kiner-Falefa
Boston Red Sox8,Marcelo Mayer
Boston Red Sox9,Carlos Narvaez
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Brayan Rocchio
Cleveland Guardians3,Kyle Manzardo
