Team,Player
San Francisco Giants1,Drew Gilbert
San Francisco Giants2,Rafael Devers
San Francisco Giants3,Bryce Eldridge
San Francisco Giants4,Jonah Cox
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Osleivis Basabe
San Francisco Giants7,Andrew Knizner
San Francisco Giants8,Nate Furman
San Francisco Giants9,Christian Koss
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Mauricio Dubon
Atlanta Braves5,Michael Harris II
Atlanta Braves6,Ozzie Albies
Atlanta Braves7,Sean Murphy
Atlanta Braves8,Austin Riley
Atlanta Braves9,Mike Yastrzemski
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Xander Bogaerts
San Diego Padres7,Dustin Harris
San Diego Padres8,Luis Campusano
San Diego Padres9,Sung-Mun Song
Cincinnati Reds1,Hector Rodriguez
Cincinnati Reds2,Elly De La Cruz
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,JJ Bleday
Cincinnati Reds5,Tyler Stephenson
Cincinnati Reds6,Eugenio Suarez
Cincinnati Reds7,Matt McLain
Cincinnati Reds8,TJ Friedl
Cincinnati Reds9,Edwin Arroyo
New York Mets1,Francisco Lindor
New York Mets2,Bo Bichette
New York Mets3,Carson Benge
New York Mets4,Mark Vientos
New York Mets5,Jared Young
New York Mets6,Christopher Morel
New York Mets7,Marcus Semien
New York Mets8,A.J. Ewing
New York Mets9,Francisco Alvarez
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Liam Hicks
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Cedric Mullins
Tampa Bay Rays7,Jonny DeLuca
Tampa Bay Rays8,Richie Palacios
Tampa Bay Rays9,Taylor Walls
Seattle Mariners1,Randy Arozarena
Seattle Mariners2,Dominic Canzone
Seattle Mariners3,Julio Rodriguez
Seattle Mariners4,Cal Raleigh
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Taylor Ward
Seattle Mariners7,Cole Young
Seattle Mariners8,Weston Wilson
Seattle Mariners9,J.P. Crawford
Boston Red Sox1,Roman Anthony
Boston Red Sox2,Mickey Gasper
Boston Red Sox3,Ceddanne Rafaela
Boston Red Sox4,Wilyer Abreu
Boston Red Sox5,Nick Sogard
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Trevor Story
Boston Red Sox9,Connor Wong
Miami Marlins1,Heriberto Hernandez
Miami Marlins2,Otto Lopez
Miami Marlins3,Agustin Ramirez
