Team,Player
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Garrett Mitchell
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Luis Lara
Milwaukee Brewers7,Cooper Pratt
Milwaukee Brewers8,Sal Frelick
Milwaukee Brewers9,Joey Ortiz
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Tyler Callihan
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Henry Davis
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Vaughn Grissom
Los Angeles Angels6,Jo Adell
Los Angeles Angels7,Wade Meckler
Los Angeles Angels8,Denzer Guzman
Los Angeles Angels9,Logan O'Hoppe
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Josh Bell
Minnesota Twins4,Kody Clemens
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Victor Caratini
Minnesota Twins7,Alan Roden
Minnesota Twins8,Tristan Gray
Minnesota Twins9,Luke Keaschall
Athletics1,Jacob Wilson
Athletics2,Tyler Soderstrom
Athletics3,Shea Langeliers
Athletics4,Jonah Heim
Athletics5,Joshua Kuroda-Grauer
Athletics6,Lawrence Butler
Athletics7,Carlos Cortes
Athletics8,Jeff McNeil
Athletics9,Henry Bolte
Chicago White Sox1,Randal Grichuk
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Chase Meidroth
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Luisangel Acuna
Chicago White Sox8,Junior Perez
Chicago White Sox9,Drew Romo
New York Mets1,A.J. Ewing
New York Mets2,Juan Soto
New York Mets3,Francisco Lindor
New York Mets4,Carson Benge
New York Mets5,Jorge Polanco
New York Mets6,Eric Wagaman
New York Mets7,Francisco Alvarez
New York Mets8,Brett Baty
New York Mets9,Zack Short
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Cal Raleigh
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Luke Raley
Seattle Mariners7,Cole Young
Seattle Mariners8,Victor Robles
Seattle Mariners9,Colt Emerson
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Lourdes Gurriel Jr.
Arizona Diamondbacks6,Ildemaro Vargas
Arizona Diamondbacks7,Nolan Arenado
Arizona Diamondbacks8,Ryan Waldschmidt
Arizona Diamondbacks9,Tim Tawa
Atlanta Braves1,Michael Harris II
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Drake Baldwin
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Mike Yastrzemski
Atlanta Braves7,Austin Riley
Atlanta Braves8,Dominic Smith
Atlanta Braves9,Jim Jarvis
Baltimore Orioles1,Gunnar Henderson
Baltimore Orioles2,Adley Rutschman
Baltimore Orioles3,Taylor Ward
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Dylan Beavers
Baltimore Orioles7,Colton Cowser
Baltimore Orioles8,Blaze Alexander
Baltimore Orioles9,Jackson Holliday
Boston Red Sox1,Anthony Seigler
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Romy Gonzalez
Boston Red Sox5,Masataka Yoshida
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Connor Wong
Boston Red Sox9,Tsung-Che Cheng
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Alex Bregman
Chicago Cubs3,Michael Busch
Chicago Cubs4,Seiya Suzuki
Chicago Cubs5,Ian Happ
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Michael Conforto
Chicago Cubs8,Carson Kelly
Chicago Cubs9,Dansby Swanson
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,Spencer Steer
Cincinnati Reds4,JJ Bleday
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Tyler Stephenson
Cincinnati Reds7,Noelvi Marte
Cincinnati Reds8,Edwin Arroyo
Cincinnati Reds9,Ke'Bryan Hayes
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Brayan Rocchio
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Kyle Manzardo
Cleveland Guardians5,Rhys Hoskins
Cleveland Guardians6,Kahlil Watson
Cleveland Guardians7,Daniel Schneemann
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Steven Kwan
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Kyle Karros
Colorado Rockies3,Cole Carrigg
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,TJ Rumfield
Colorado Rockies6,Tyler Freeman
Colorado Rockies7,Willi Castro
Colorado Rockies8,Mickey Moniak
Colorado Rockies9,Ezequiel Tovar
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Colt Keith
Detroit Tigers3,Riley Greene
Detroit Tigers4,Spencer Torkelson
Detroit Tigers5,Kerry Carpenter
Detroit Tigers6,Eduardo Valencia
Detroit Tigers7,Zach McKinstry
Detroit Tigers8,James Outman
Detroit Tigers9,Jake Rogers
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,Jose Altuve
Houston Astros6,LaMonte Wade Jr.
Houston Astros7,Cam Smith
Houston Astros8,Yainer Diaz
Houston Astros9,Brice Matthews
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
