Team,Player
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Travis Bazzana
Cleveland Guardians3,Jose Ramirez
Cleveland Guardians4,Jo Adell
Cleveland Guardians5,Nathaniel Lowe
Cleveland Guardians6,Angel Martinez
Cleveland Guardians7,Patrick Bailey
Cleveland Guardians8,Petey Halpin
Cleveland Guardians9,Brayan Rocchio
Baltimore Orioles1,Jackson Holliday
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Coby Mayo
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Dylan Beavers
Baltimore Orioles7,Blaze Alexander
Baltimore Orioles8,Colton Cowser
Baltimore Orioles9,Leody Taveras
Minnesota Twins1,Luke Keaschall
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Ryan Jeffers
Minnesota Twins5,Josh Bell
Minnesota Twins6,Royce Lewis
Minnesota Twins7,Trevor Larnach
Minnesota Twins8,Kaelen Culpepper
Minnesota Twins9,Walker Jenkins
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Gleyber Torres
Detroit Tigers3,Colt Keith
Detroit Tigers4,Riley Greene
Detroit Tigers5,Eduardo Valencia
Detroit Tigers6,Brett Callahan
Detroit Tigers7,Max Clark
Detroit Tigers8,Hao-Yu Lee
Detroit Tigers9,Zach McKinstry
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,Brandon Marsh
Philadelphia Phillies8,J.T. Realmuto
Philadelphia Phillies9,Justin Crawford
New York Mets1,Francisco Lindor
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Jared Young
New York Mets6,Marcus Semien
New York Mets7,A.J. Ewing
New York Mets8,Brett Baty
New York Mets9,Francisco Alvarez
Miami Marlins1,Heriberto Hernandez
Miami Marlins2,Otto Lopez
Miami Marlins3,Agustin Ramirez
Miami Marlins4,Javier Sanoja
Miami Marlins5,Esteury Ruiz
Miami Marlins6,Deyvison De Los Santos
Miami Marlins7,Jakob Marsee
Miami Marlins8,Jared Serna
Miami Marlins9,Brian Navarreto
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Jose Siri
Los Angeles Angels4,Vaughn Grissom
Los Angeles Angels5,Moises Ballesteros
Los Angeles Angels6,Christian Moore
Los Angeles Angels7,Kyren Paris
Los Angeles Angels8,Denzer Guzman
Los Angeles Angels9,Travis d'Arnaud
Boston Red Sox1,Roman Anthony
Boston Red Sox2,Jahmai Jones
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Trevor Story
Boston Red Sox5,Nick Sogard
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Andruw Monasterio
Boston Red Sox8,Eli White
Boston Red Sox9,Connor Wong
New York Yankees1,Ben Rice
New York Yankees2,Cody Bellinger
New York Yankees3,Aaron Judge
New York Yankees4,Luis Garcia Jr.
New York Yankees5,Spencer Jones
New York Yankees6,Jazz Chisholm Jr.
New York Yankees7,George Lombard Jr.
New York Yankees8,Ryan McMahon
New York Yankees9,Austin Wells
Atlanta Braves1,Michael Harris II
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Drake Baldwin
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Ozzie Albies
Atlanta Braves7,Austin Riley
Atlanta Braves8,Mike Yastrzemski
Atlanta Braves9,Sean Murphy
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Vinnie Pasquantino
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Michael Massey
Kansas City Royals6,Nick Loftin
Kansas City Royals7,Isaac Collins
Kansas City Royals8,Matthew Lugo
Kansas City Royals9,Kyle Isbel
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Munetaka Murakami
Chicago White Sox4,Andrew Benintendi
Chicago White Sox5,Colson Montgomery
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Tristan Peters
Chicago White Sox8,Chase Meidroth
Chicago White Sox9,Kyle Teel
Arizona Diamondbacks1,Geraldo Perdomo
Arizona Diamondbacks2,Ketel Marte
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Nolan Arenado
Arizona Diamondbacks5,Corbin Carroll
Arizona Diamondbacks6,Ildemaro Vargas
Arizona Diamondbacks7,Lars Nootbaar
Arizona Diamondbacks8,Tommy Troy
Arizona Diamondbacks9,Ryan Waldschmidt
Athletics1,Henry Bolte
Athletics2,Jeff McNeil
Athletics3,Zack Gelof
Athletics4,Lawrence Butler
Athletics5,Carlos Cortes
Athletics6,Max Muncy
Athletics7,Donovan Walton
Athletics8,Alika Williams
Athletics9,Jonah Heim
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Alex Bregman
Chicago Cubs4,Ian Happ
Chicago Cubs5,Nico Hoerner
Chicago Cubs6,Matt Shaw
Chicago Cubs7,Carson Kelly
Chicago Cubs8,Michael Busch
Chicago Cubs9,Pedro Ramirez
Cincinnati Reds1,Hector Rodriguez
Cincinnati Reds2,Elly De La Cruz
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,JJ Bleday
Cincinnati Reds5,Tyler Stephenson
Cincinnati Reds6,Eugenio Suarez
Cincinnati Reds7,Matt McLain
Cincinnati Reds8,Carlos Jorge
Cincinnati Reds9,Ke'Bryan Hayes
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Troy Johnston
Colorado Rockies3,Cole Carrigg
