Team,Player
Los Angeles Angels1,Wade Meckler
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Zach Neto
Los Angeles Angels5,Denzer Guzman
Los Angeles Angels6,Moises Ballesteros
Los Angeles Angels7,Jose Siri
Los Angeles Angels8,Josh Lowe
Los Angeles Angels9,Oswald Peraza
Baltimore Orioles1,Dylan Beavers
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Christian Encarnacion-Strand
Baltimore Orioles5,Jackson Holliday
Baltimore Orioles6,Tyler O'Neill
Baltimore Orioles7,Jeremiah Jackson
Baltimore Orioles8,Christian Franklin
Baltimore Orioles9,Coby Mayo
Athletics1,Henry Bolte
Athletics2,Tommy White
Athletics3,Jonah Heim
Athletics4,Tyler Soderstrom
Athletics5,Max Muncy
Athletics6,Lawrence Butler
Athletics7,Brian Serven
Athletics8,Alika Williams
Athletics9,Jonathan Ornelas
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Tyler Stephenson
Cincinnati Reds5,Ke'Bryan Hayes
Cincinnati Reds6,Dane Myers
Cincinnati Reds7,Hector Rodriguez
Cincinnati Reds8,Noelvi Marte
Cincinnati Reds9,Matt McLain
New York Mets1,Francisco Lindor
New York Mets2,Brett Baty
New York Mets3,Luis Robert Jr.
New York Mets4,Carson Benge
New York Mets5,Francisco Alvarez
New York Mets6,Marcus Semien
New York Mets7,Jared Young
New York Mets8,Luis Torrens
New York Mets9,A.J. Ewing
Cleveland Guardians1,Jo Adell
Cleveland Guardians2,Chase DeLauter
Cleveland Guardians3,Rhys Hoskins
Cleveland Guardians4,Nathaniel Lowe
Cleveland Guardians5,Angel Martinez
Cleveland Guardians6,Brayan Rocchio
Cleveland Guardians7,Petey Halpin
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Angel Genao
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Endy Rodriguez
Pittsburgh Pirates5,Spencer Horwitz
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Ronny Simon
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Henry Davis
Milwaukee Brewers1,Brice Turang
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Garrett Mitchell
Milwaukee Brewers4,Andrew Vaughn
Milwaukee Brewers5,Christian Yelich
Milwaukee Brewers6,Luis Lara
Milwaukee Brewers7,Gary Sanchez
Milwaukee Brewers8,David Hamilton
Milwaukee Brewers9,Cooper Pratt
Toronto Blue Jays1,Myles Straw
Toronto Blue Jays2,Kazuma Okamoto
Toronto Blue Jays3,Brandon Valenzuela
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Nathan Lukes
Toronto Blue Jays6,Ernie Clement
Toronto Blue Jays7,Josh Smith
Toronto Blue Jays8,Jesus Sanchez
Toronto Blue Jays9,Andres Gimenez
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Michael Busch
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Tyrone Taylor
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Michael Conforto
Chicago Cubs8,Dansby Swanson
Chicago Cubs9,Carson Kelly
Detroit Tigers1,Ben Malgeri
Detroit Tigers2,Hao-Yu Lee
Detroit Tigers3,Dillon Dingler
Detroit Tigers4,James Outman
Detroit Tigers5,Colt Keith
Detroit Tigers6,Spencer Torkelson
Detroit Tigers7,Max Clark
Detroit Tigers8,Javier Baez
Detroit Tigers9,Zach McKinstry
Seattle Mariners1,Taylor Ward
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Julio Rodriguez
Seattle Mariners5,Cole Young
Seattle Mariners6,Weston Wilson
Seattle Mariners7,Jhonny Pereda
Seattle Mariners8,Leo Rivas
Seattle Mariners9,Colt Emerson
Washington Nationals1,Dylan Crews
Washington Nationals2,Andres Chaparro
Washington Nationals3,Brady House
Washington Nationals4,CJ Abrams
Washington Nationals5,Harry Ford
Washington Nationals6,Daylen Lile
Washington Nationals7,Jacob Young
Washington Nationals8,Nasim Nunez
Washington Nationals9,Keibert Ruiz
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Brandon Marsh
Philadelphia Phillies7,J.T. Realmuto
Philadelphia Phillies8,Bryson Stott
Philadelphia Phillies9,Justin Crawford
Chicago White Sox1,Chase Meidroth
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Randal Grichuk
