Team,Player
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Dominic Smith
Atlanta Braves7,Austin Riley
Atlanta Braves8,Mike Yastrzemski
Atlanta Braves9,Jim Jarvis
Pittsburgh Pirates1,Konnor Griffin
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Endy Rodriguez
Pittsburgh Pirates8,Tyler Callihan
Pittsburgh Pirates9,Jake Mangum
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Eugenio Suarez
Cincinnati Reds5,Spencer Steer
Cincinnati Reds6,Tyler Stephenson
Cincinnati Reds7,Noelvi Marte
Cincinnati Reds8,TJ Friedl
Cincinnati Reds9,Edwin Arroyo
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Adrian Del Castillo
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Max Kepler
Arizona Diamondbacks8,Ildemaro Vargas
Arizona Diamondbacks9,Tommy Troy
Athletics1,Nick Kurtz
Athletics2,Zack Gelof
Athletics3,Lawrence Butler
Athletics4,Jonah Heim
Athletics5,Carlos Cortes
Athletics6,Henry Bolte
Athletics7,Joshua Kuroda-Grauer
Athletics8,Jeff McNeil
Athletics9,Alika Williams
Baltimore Orioles1,Gunnar Henderson
Baltimore Orioles2,Adley Rutschman
Baltimore Orioles3,Taylor Ward
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Colton Cowser
Baltimore Orioles7,Leody Taveras
Baltimore Orioles8,Jackson Holliday
Baltimore Orioles9,Blaze Alexander
Boston Red Sox1,Anthony Seigler
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Caleb Durbin
Boston Red Sox6,Romy Gonzalez
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Andruw Monasterio
Boston Red Sox9,Connor Wong
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Alex Bregman
Chicago Cubs3,Michael Busch
Chicago Cubs4,Seiya Suzuki
Chicago Cubs5,Ian Happ
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Michael Conforto
Chicago Cubs8,Miguel Amaya
Chicago Cubs9,Dansby Swanson
Chicago White Sox1,Miguel Vargas
Chicago White Sox2,Randal Grichuk
Chicago White Sox3,Chase Meidroth
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Junior Perez
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Luisangel Acuna
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Drew Romo
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Chase DeLauter
Cleveland Guardians3,Kyle Manzardo
Cleveland Guardians4,Kahlil Watson
Cleveland Guardians5,Brayan Rocchio
Cleveland Guardians6,Cooper Ingle
Cleveland Guardians7,Daniel Schneemann
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Steven Kwan
Colorado Rockies1,Willi Castro
Colorado Rockies2,Kyle Karros
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,Tyler Freeman
Colorado Rockies5,Cole Carrigg
Colorado Rockies6,Jake McCarthy
Colorado Rockies7,Braxton Fulford
Colorado Rockies8,Ezequiel Tovar
Colorado Rockies9,Troy Johnston
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Kerry Carpenter
Detroit Tigers4,Riley Greene
Detroit Tigers5,Spencer Torkelson
Detroit Tigers6,Colt Keith
Detroit Tigers7,Zach McKinstry
Detroit Tigers8,Ben Malgeri
Detroit Tigers9,James Outman
Houston Astros1,Jose Altuve
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,LaMonte Wade Jr.
Houston Astros6,Cam Smith
Houston Astros7,Yainer Diaz
